headline,href
Thunder is winner of trade deadline with buy-low move for Jared McCain,/story/sports/nba/thunder/2026/02/06/nba-trade-deadline-winner-okc-thunder-jared-mccain-sam-presti/88532659007/
"Holt, Pallares offer different focuses in campaigns for mayor",/story/news/local/oklahoma-city/2026/02/06/okc-mayoral-mayor-election-candidate-matthew-pallares-david-holt/88220829007/
Why a custom casket business is targeting an obscure Oklahoma law in new lawsuit,/story/news/courts/2026/02/06/caskets-of-honor-lawsuit-oklahoma-direct-casket-sales-ban/88513337007/
Anthony Roy bringing energy to Oklahoma State Big 12 power rankings rise,/story/sports/college/big-12/2026/02/06/big-12-basketball-power-rankings-oklahoma-state-anthony-roy/88523397007/
TURNING 100 Oklahoma plans big celebrations for Route 66,/story/entertainment/2026/02/06/see-and-do-route-66-anniversary-2026-oklahoma-events-oklahoma-100-years/88414367007/
Who will win NCAA softball title? Experts weigh in with…,/story/sports/college/softball/2026/02/05/college-softball-predictions-2026-wcws-championship-picks-big-12-sec-winners/88509810007/
Why OU softball coach Patty Gasso envisions playing like…,/story/sports/college/sooners/2026/02/05/ou-softball-patty-gasso-sooners-defense-los-angeles-dodgers-dave-roberts/88494684007/
Breaking down the 2026 OSU Cowgirls softball roster by…,/story/sports/college/cowboys/2026/02/03/oklahoma-state-softball-roster-schedule-2026-osu-cowgirls-kenny-gajewski/88382390007/
,
Breaking down the 2026 Oklahoma Sooners softball roster…,/story/sports/college/sooners/2026/02/03/ou-softball-roster-meet-coach-patty-gassos-2026-oklahoma-sooners/88403727007/
News,/news/
"Holt, Pallares offer different focuses in campaigns for mayor",/story/news/local/oklahoma-city/2026/02/06/okc-mayoral-mayor-election-candidate-matthew-pallares-david-holt/88220829007/
Why a custom casket business is targeting an obscure Oklahoma law in new lawsuit,/story/news/courts/2026/02/06/caskets-of-honor-lawsuit-oklahoma-direct-casket-sales-ban/88513337007/
"OK County budget planning, tracking fogged by curbed sales tax plan",/story/news/2026/02/06/curbed-sales-tax-proposal-clouds-oklahoma-county-budget-plan-tracking/88530419007/
Sports,/sports/
Thunder is winner of trade deadline with buy-low move for Jared McCain,/story/sports/nba/thunder/2026/02/06/nba-trade-deadline-winner-okc-thunder-jared-mccain-sam-presti/88532659007/
Anthony Roy bringing energy to Oklahoma State Big 12 power rankings rise,/story/sports/college/big-12/2026/02/06/big-12-basketball-power-rankings-oklahoma-state-anthony-roy/88523397007/
Recalling 'hardest basketball game' — OSU's return after plane crash,/story/sports/college/cowboys/2026/02/05/oklahoma-state-basketball-plane-crash-cowboys-return-missouri-game-eddie-sutton/88513019007/
Life,/life/
TURNING 100 Oklahoma plans big celebrations for Route 66,/story/entertainment/2026/02/06/see-and-do-route-66-anniversary-2026-oklahoma-events-oklahoma-100-years/88414367007/
"Toby Keith: Remembering the Oklahoman's music, philanthropy",/picture-gallery/entertainment/music/2026/02/05/toby-keith-oklahoma-country-music-superstar-ou-fan-philanthropist/88528293007/
Pizza Hut to close 250 locations in 2026. Are Oklahoma stores affected?,/story/entertainment/dining/2026/02/05/pizza-hut-closing-250-locations-in-2026-any-in-oklahoma/88528176007/
Business,/business/
What's next for fast casual dining at Covell and I-35 in Edmond?,/story/business/local/2026/02/05/fast-food-edmond-ok-whataburger-joins-starbucks-mcdonalds-chipotle-panda-express-chick-fil-a-qdoba/88508590007/
Tulsa port scores major manufacturing move projected to bring 300 jobs,/story/business/manufacturing/2026/02/04/mecad-usa-jobs-oklahoma-port-of-catoosa-manufacturing-hub/88495806007/
"Will $2,000 tariff checks come in February? Latest from SCOTUS, Trump",/story/business/economy/2026/02/03/will-we-get-2000-tariff-checks-in-february-latest-from-trump-scotus/88489739007/
Opinion,/opinion/
Property owners shouldn't have to bear cost of OK County jail lawsuits,/story/opinion/letters/2026/02/06/ok-county-residents-shouldnt-bear-cost-of-jail-settlements-letters/88412333007/
Oklahoma's economic stability is not the same thing as momentum Mark McBride,/story/opinion/columns/guest/2026/02/05/tax-cuts-credits-reduce-flexibility-and-consistent-funding-stitt-oklahoma-legislature/88494693007/
Data centers provide few jobs. Are they worth the cost? Kyle Scott,/story/opinion/columns/guest/2026/02/05/data-centers-provide-few-jobs-may-not-live-up-to-economic-promise/88368192007/
Trending,https://www.usatoday.com/news/trending/
Nearly 200K steamers sold on Amazon recalled. See affected products.,/story/money/2026/02/05/pursteam-travel-steamer-recall/88531580007/
Firefighters save swan stuck in frozen Connecticut river. See video.,/story/pets-animals/wildlife/2026/02/05/frozen-swan-rescue-connecticut-river-video/88529290007/
