headline,href
Oklahoma County jail could run out of money to operate by May,/story/news/2026/01/10/oklahoma-county-jail-budget-running-out-may-2026/88101157007/
Here's 5 major OKC projects starting construction in 2026,/story/business/economy/2025/12/30/okc-major-construction-projects-in-2026-thunder-arena-apartments-ok-county-jail-soccer-stadium/87796165007/
OU football hire of Jason Witten caps whirlwind week for Beers family,/story/sports/college/sooners/2026/01/10/ou-football-jason-witten-hiring-te-coach-sooners-rocky-beers-family/88101585007/
Stitt to again push to uncap private school tax credit spending,/story/news/education/2026/01/10/oklahoma-parental-choice-tax-credit-private-school-voucher-spending-cap-stitt/88105151007/
Long-abandoned waterfront restaurant in Norman now has a…,/story/business/real-estate/2026/01/09/waynes-waterside-grill-norman-ok-abandoned-restaurant-new-owner/88103951007/
OSU football's overhaul has tie to CFP championship…,/story/sports/college/cowboys/2026/01/09/oklahoma-state-football-eric-morris-rebuild-north-texas-transfer-portal/88085274007/
Suit filed against State Farm after $549.22 offered on…,/story/business/local/2026/01/09/state-farm-hail-claims-oklahoma-new-lawsuit-norman-ok/88089134007/
Love or hate the college football transfer portal? Tell…,/story/opinion/columns/your-voice/2026/01/07/college-football-transfer-portal-cfb-2026/88070144007/
Why Oklahoma's approach to energy is now at a decisive…,/story/business/energy-resource/2026/01/07/oklahoma-energy-demand-wind-energy-solar-power-renewable-resources-future/87897152007/
,
Shopping,/shopping/
"Watch all six NFL playoffs games this weekend, here's how:",/story/shopping/2026/01/10/how-to-watch-nfl-playoffs-this-weekend-live-stream-every-game/88106168007/
Celebrate Indiana's Peach Bowl win with commemorative IU prints,https://www.usatoday.com/story/shopping/2026/01/02/indiana-hoosiers-football-2026-rose-bowl-win-gear-commemorative-prints/87991935007/
Get Indiana vs. Miami CFP National Championship game tickets,/story/shopping/2026/01/09/shop-indiana-vs-miami-national-championship-game-football-tickets/88099781007/
News,/news/
Oklahoma County jail could run out of money to operate by May,/story/news/2026/01/10/oklahoma-county-jail-budget-running-out-may-2026/88101157007/
Stitt to again push to uncap private school tax credit spending,/story/news/education/2026/01/10/oklahoma-parental-choice-tax-credit-private-school-voucher-spending-cap-stitt/88105151007/
Mullin says ICE agent had to 'engage' in Minnesota shooting,/story/news/politics/2026/01/10/sen-markwayne-mullin-makes-multiple-posts-about-minnesota-ice-killing-renee-nicole-good/88101659007/
Sports,/sports/
OU football hire of Jason Witten caps whirlwind week for Beers family,/story/sports/college/sooners/2026/01/10/ou-football-jason-witten-hiring-te-coach-sooners-rocky-beers-family/88101585007/
"Thunder rallies to beat Grizzlies without SGA, Chet Holmgren",/story/sports/nba/thunder/2026/01/09/thunder-vs-grizzlies-score-nba-jalen-williams-kenrich-williams-stats/88109827007/
OSU football's overhaul has tie to CFP championship favorite Indiana,/story/sports/college/cowboys/2026/01/09/oklahoma-state-football-eric-morris-rebuild-north-texas-transfer-portal/88085274007/
Life,/life/
Best hidden gem restaurant in Oklahoma City? Tell us your favorite,/story/entertainment/dining/2026/01/09/best-hidden-gem-restaurant-in-oklahoma-city-vote-for-your-favorite/88084363007/
Harvey Pratt remembered for designing Native American Veterans Memorial,/story/entertainment/2026/01/10/harvey-pratt-remembered-artwork-native-american-veterans-memorial/88025454007/
Dallas-based Sandoitchi pop-up starts this week in OKC. How to preorder.,/story/lifestyle/food/2026/01/09/sandoitchi-okc-pop-up-whats-new-how-to-order/88106968007/
Business,/business/
Here's 5 major OKC projects starting construction in 2026,/story/business/economy/2025/12/30/okc-major-construction-projects-in-2026-thunder-arena-apartments-ok-county-jail-soccer-stadium/87796165007/
Long-abandoned waterfront restaurant in Norman now has a new owner,/story/business/real-estate/2026/01/09/waynes-waterside-grill-norman-ok-abandoned-restaurant-new-owner/88103951007/
Suit filed against State Farm after $549.22 offered on $38K roof claim,/story/business/local/2026/01/09/state-farm-hail-claims-oklahoma-new-lawsuit-norman-ok/88089134007/
Opinion,/opinion/
DHS funding changes don't help Oklahoma's childcare crisis Christy Kastl,/story/opinion/columns/guest/2026/01/10/oklahoma-dhs-funding-changes-are-not-solution-families-need-opinion/88105461007/
What can Oklahoma do about drug use crisis? Students share solutions,/story/opinion/letters/2026/01/10/oklahoma-faces-drug-use-crisis-students-share-solutions-letters/87993512007/
SQ 836 reinforces conservative values. Republicans should welcome it,/story/opinion/letters/2026/01/09/why-republicans-should-stand-behind-sq-836-letters/87897783007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions winning numbers for Jan. 9 drawing: $199M jackpot,/story/money/lottery/2026/01/09/mega-millions-winning-numbers-january-9-jackpot-drawing/88109093007/
"We may have one thing in common with jellyfish, new research finds",/story/news/nation/2026/01/09/jellyfish-sleep-cycle-study/88104433007/
What is Tren de Aragua? DHS says Portland shooting linked to gang.,/story/news/nation/2026/01/09/what-is-tren-de-aragua-gang-allegedly-linked-portland-shooting/88100835007/
,/picture-gallery/sports/college/sooners/2026/01/08/ou-womens-basketball-vs-ole-miss-game-photos-sooners/88086515007/
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Enter Now,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away%20Winter%202026&itm_medium=con&itm_source=secondStreet#//?
Mullin says ICE agent had to 'engage' in Minnesota shooting,/story/news/politics/2026/01/10/sen-markwayne-mullin-makes-multiple-posts-about-minnesota-ice-killing-renee-nicole-good/88101659007/
"Thunder rallies to beat Grizzlies without SGA, Chet Holmgren",/story/sports/nba/thunder/2026/01/09/thunder-vs-grizzlies-score-nba-jalen-williams-kenrich-williams-stats/88109827007/
Could ICE be booted from Oklahoma County jail? Trustees respond to call,/story/news/2026/01/09/peoples-council-for-justice-reform-want-ice-agents-removed-from-jail/88107708007/
Best hidden gem restaurant in Oklahoma City? Tell us your favorite,/story/entertainment/dining/2026/01/09/best-hidden-gem-restaurant-in-oklahoma-city-vote-for-your-favorite/88084363007/
New reward offered in disappearance of 12-year-old Oklahoma boy,/story/news/state/2026/01/09/osbi-offers-reward-for-location-and-safe-return-of-12-year-old-oklahoma-boy-rj-davis/88106024007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
