headline,href
Oklahoma County home values have tripled since 2000,/story/business/real-estate/2024/07/09/okc-real-estate-oklahoma-county-homes-estimated-market-value/74309037007/
New state board postpones decision on religious charter school contract,/story/news/education/2024/07/08/oklahoma-religous-charter-school-st-isidore-contract-supreme-court-board/74326736007/
First Americans Museum names Kelli Mosteller new CEO,/story/entertainment/2024/07/09/first-americans-museum-okc-names-ceo-kelli-mosteller-citizen-potawatomi-nation/74328807007/
A federal grant just gave this Indigenous meat company a boost,/story/lifestyle/food/2024/07/09/1839-cherokee-meat-co-oklahoma-usda-grant/74329235007/
Thunder 2024 NBA free agency: OKC adds center Isaiah…,/story/sports/nba/thunder/2024/07/01/okc-thunder-tracker-in-nba-free-agency-2024-tracking-latest-signings/74270864007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
Who has committed to OU football's 2025 recruiting class?,/story/sports/college/sooners/2024/01/24/ou-football-2025-recruiting-class-oklahoma-sooners-sec-brent-venables/72324557007/
These are the best private high schools in Oklahoma…,/story/news/2024/07/09/best-private-high-schools-in-oklahoma-according-to-reviews-niche/74329685007/
,
New state board postpones decision on religious charter school contract,/story/news/education/2024/07/08/oklahoma-religous-charter-school-st-isidore-contract-supreme-court-board/74326736007/
Take a look at Oklahoma City in the 1990s,/picture-gallery/news/2024/07/08/oklahoma-city-history-a-look-at-life-here-in-the-1990s/74326697007/
Judge rules Ag Dept. must consider public input on large poultry farms,/story/news/2024/07/04/ok-judge-sets-rules-for-agriculture-department-and-large-poultry-farms/74300944007/
What will be big talking points for OSU football at Big 12 Media Days?,/story/sports/college/cowboys/2024/07/09/big-12-media-days-oklahoma-state-football-ollie-gordon-alan-bowman-osu-cowboys/74321824007/
How many teams are in Big 12 for 2024 college football season?,/story/sports/college/big-12/2024/07/09/big-12-media-days-2024-college-football-season-arizona-state-colorado-byu/74331835007/
Super 30: How David McComb 'adjusted pretty well' at Edmond Memorial,/story/sports/high-school/football/2024/07/09/oklahoma-high-school-football-david-mccomb-edmond-memorial-2025-recruiting-profile/74324638007/
Oklahoma County home values have tripled since 2000,/story/business/real-estate/2024/07/09/okc-real-estate-oklahoma-county-homes-estimated-market-value/74309037007/
OKC's Devon Energy buys assets from Houston driller in $5 billion deal,/story/business/energy-resource/2024/07/08/devon-energy-okc-buys-houston-business-williston-basin-grayson-mill/74327150007/
Should my college student have a credit card? What to know,/story/business/finance/2024/07/07/should-college-students-get-a-credit-card-what-to-know/74290485007/
There are legal protections for tenants. What about for landlords? J. Chad Clanton,/story/opinion/columns/2024/07/09/opinion-landlords-need-legal-protections-too-not-just-renters/74274153007/
Federal 'help' is threatening the future of long-term care Matt Pinnell,/story/opinion/columns/2024/07/09/opinion-more-workforce-training-needed-to-boost-skilled-labor-in-health-care/74273822007/
"While Walters focuses on own ambitions, who's helping students, teachers? Janelle Stecklein",/story/opinion/columns/2024/07/08/ryan-walters-oklahoma-public-relations-contract-vought-strategies-opinion/74326379007/
"Beryl tracker: See latest details, projected path of tropical depression",/story/news/weather/2024/07/09/beryl-tracker-map-projected-path/74335054007/
Power outage map: Beryl leaves millions without power in Texas,/story/news/nation/2024/07/09/power-outage-map-houston-texas/74335050007/
"New study: Tampon products contain lead, arsenic, other metals",/story/news/health/2024/07/09/tampons-study-arsenic-lead-metals/74325568007/
First Americans Museum names Kelli Mosteller new CEO,/story/entertainment/2024/07/09/first-americans-museum-okc-names-ceo-kelli-mosteller-citizen-potawatomi-nation/74328807007/
A federal grant just gave this Indigenous meat company a boost,/story/lifestyle/food/2024/07/09/1839-cherokee-meat-co-oklahoma-usda-grant/74329235007/
Long-delayed OKPOP Museum in Tulsa lays off much of its staff,/story/entertainment/2024/07/08/okpop-museum-tulsa-oklahoma-historical-society-layoffs/74330949007/
,/picture-gallery/news/2024/07/08/oklahoma-religious-charter-school-vote-statewide-charter-school-board-photos/74332524007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
What will be big talking points for OSU football at Big 12 Media Days?,/story/sports/college/cowboys/2024/07/09/big-12-media-days-oklahoma-state-football-ollie-gordon-alan-bowman-osu-cowboys/74321824007/
Long-delayed OKPOP Museum in Tulsa lays off much of its staff,/story/entertainment/2024/07/08/okpop-museum-tulsa-oklahoma-historical-society-layoffs/74330949007/
Take a look at Oklahoma City in the 1990s,/picture-gallery/news/2024/07/08/oklahoma-city-history-a-look-at-life-here-in-the-1990s/74326697007/
Judge rules Ag Dept. must consider public input on large poultry farms,/story/news/2024/07/04/ok-judge-sets-rules-for-agriculture-department-and-large-poultry-farms/74300944007/
"NBA Summer League 2024: Thunder roster, schedule and notes",/story/sports/nba/thunder/2024/07/07/okc-thunder-2024-nba-summer-league-roster-schedule-salt-lake-city-las-vegas/74321190007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
