headline,href
Inside the far-right push to take over the Oklahoma Capitol,/story/news/politics/2026/03/15/oklahoma-legislature-republican-party-lawmakers-seek-more-control/89087603007/
Young chefs from local school are transforming Oklahoma City's food scene,/story/lifestyle/food/2026/03/11/francis-tuttle-technology-center-okc-food-chef-gabe-lewis-jessie-gomez-isabel-granata/88181642007/
Shai Gilgeous-Alexander poised to hold NBA streak record 'a long time',/story/sports/nba/thunder/2026/03/15/okc-thunder-shai-gilgeous-alexander-nba-most-consistent-player-wilt-chamberlain-20-point-record/89132522007/
"OU softball hit only one homer Saturday, but its offense looks even scarier now",/story/sports/college/softball/2026/03/15/ou-softball-home-runs-stats-kendall-wells-kasidi-pickering-oklahoma-auburn-score/89162840007/
OSSAA basketball state tournament 2026: Everything you…,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/03/09/vote-landmark-fine-homes-high-school-girls-athlete-of-week-march-2-8/89069433007/
,
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/03/09/vote-landmark-fine-homes-hs-boys-athlete-of-week-for-mar-2-8/89071284007/
Vote for the Homeland OKC-area high school team of week…,/story/sports/high-school/2026/03/09/vote-homeland-okc-area-high-school-team-of-week-march-2-8/89069288007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
News,/news/
Inside the far-right push to take over the Oklahoma Capitol,/story/news/politics/2026/03/15/oklahoma-legislature-republican-party-lawmakers-seek-more-control/89087603007/
Changes to R-1 visa rules bring relief to Oklahoma religious workers,/story/news/religion/2026/03/15/religious-worker-visa-process-change-archdiocese-of-oklahoma-city-okc-priests-chancellor-relief/89002786007/
"Oklahoma Lottery Powerball, Lotto America results for March 14, 2026",/story/news/local/2026/03/14/oklahoma-lottery-results-saturday-march-14-2026/89164199007/
Sports,/sports/
Shai Gilgeous-Alexander poised to hold NBA streak record 'a long time',/story/sports/nba/thunder/2026/03/15/okc-thunder-shai-gilgeous-alexander-nba-most-consistent-player-wilt-chamberlain-20-point-record/89132522007/
"OU softball hit only one homer Saturday, but its offense looks even scarier now",/story/sports/college/softball/2026/03/15/ou-softball-home-runs-stats-kendall-wells-kasidi-pickering-oklahoma-auburn-score/89162840007/
"Oklahoma HS basketball scoreboard: Today's schedule, scores, stats",/story/sports/high-school/basketball/2026/03/10/oklahoma-high-school-basketball-2026-ossaa-6a-5a-4a-3a-2a-state-tournament-scores-schedule-stats/89079964007/
Life,/life/
Young chefs from local school are transforming Oklahoma City's food scene,/story/lifestyle/food/2026/03/11/francis-tuttle-technology-center-okc-food-chef-gabe-lewis-jessie-gomez-isabel-granata/88181642007/
"Tommy Lee Jones, Betty Gilpin join cast of Tulsa series 'The Lowdown'",/story/entertainment/local-celebrity/2026/03/15/oklahoma-fx-series-the-lowdown-adds-tommy-lee-jones-for-season-2/89116986007/
TV show 'The First 48' leaves Tulsa after a decade of filming,/story/entertainment/human-interest/2026/03/14/the-first-48-tulsa-ok-oklahoma-episodes-show-stops-filming-ae-network/89142780007/
Business,/business/
Spotlight on local excellence: Homeland,/story/business/2026/03/14/communitys-choice-awards-business-spotlight-homeland/89127602007/
Solar energy expanded significantly in Oklahoma in 2025,/story/business/energy-resource/2026/03/13/solar-energy-in-oklahoma-electricity-grid-2025-report/89137800007/
US News named this Oklahoma town in top 15 best places to live,/story/business/real-estate/2026/03/13/best-places-to-live-us-news-oklahoma/89116577007/
Opinion,/opinion/
You can't have collaboration when party loyalty is your top priority Phil G. Busey Sr.,/story/opinion/columns/guest/2026/03/15/our-democracy-challenged-congress-is-silent-trump-excessive-presidential-power-democraty-threatened/89035854007/
Oklahoma schools chief's act of grace shows students they are seen Kuwantu Cammon,/story/opinion/columns/guest/2026/03/15/oklahoma-schools-superintendent-shows-leadership-is-about-presence/89058337007/
Oklahoma is betting its workforce on a political trend Alyssa L. Provencio-Ciszewicz,/story/opinion/columns/guest/2026/03/15/oklahoma-rural-university-students-workforce-would-pay-price-of-anti-tenure-bill/89082679007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot hits $75 million for Saturday's drawing,/story/money/lottery/2026/03/14/powerball-winning-numbers-saturday-march-14-2026/89146006007/
SiriusXM do-not-call settlement claim deadline nears,/story/money/2026/03/14/siriusxm-do-not-call-settlement-claims/89089452007/
Mega Millions jackpot reset to $50M for March 13. See winning numbers.,/story/money/lottery/2026/03/13/mega-millions-winning-numbers-march-13-jackpot-drawing/89145244007/
Shopping,/shopping/
Watch Wonder Project's FREE family-friendly streaming on Prime Video,/story/shopping/entertainment/streaming/2026/03/15/wonder-project-family-friendly-streaming-prime-video-free-trial/89150491007/
Shop the same Apple headphones Brad Pitt used in F1: The Movie,/story/shopping/deals/tech/apple/2026/03/15/buy-brad-pitt-apple-airpod-max-headphones-f1-movie/89139467007/
My favorite smart streaming device is under $100 on Amazon,/story/shopping/deals/tech/tvs/2026/03/14/amazon-fire-tv-cube-deal/89136250007/
,/picture-gallery/sports/high-school/basketball/2026/03/14/see-top-photos-of-2026-ossaa-class-2a-boys-state-basketball-championship/89152801007/
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Changes to R-1 visa rules bring relief to Oklahoma religious workers,/story/news/religion/2026/03/15/religious-worker-visa-process-change-archdiocese-of-oklahoma-city-okc-priests-chancellor-relief/89002786007/
"Oklahoma HS basketball scoreboard: Today's schedule, scores, stats",/story/sports/high-school/basketball/2026/03/10/oklahoma-high-school-basketball-2026-ossaa-6a-5a-4a-3a-2a-state-tournament-scores-schedule-stats/89079964007/
"March Madness returns, and nowhere it is crazier than Oklahoma City",/story/sports/college/basketball/2026/03/15/march-madness-oklahoma-city-ncaa-tournament-upsets-bryce-drew-kansas-northern-iowa/89099390007/
Ready to win March Madness? Join USA TODAY’s Survivor Pool today!,https://www.usatoday.com/sports/contests/survivor-pool/sweepstakes
"Tommy Lee Jones, Betty Gilpin join cast of Tulsa series 'The Lowdown'",/story/entertainment/local-celebrity/2026/03/15/oklahoma-fx-series-the-lowdown-adds-tommy-lee-jones-for-season-2/89116986007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
