headline,href
"After merger, what will happen with Oklahoma City's Devon Tower?",/story/news/2026/02/03/devon-tower-okc-after-devon-coterra-merger-what-will-happen/88475867007/
Five NBA trade deadline targets for OKC Thunder,/story/sports/nba/thunder/2026/02/03/okc-thunder-2026-nba-trade-deadline-targets-needs/88423515007/
Gov. Stitt making a final push for these policies in last year as governor,/story/news/politics/2026/02/03/oklahoma-legislative-session-2026-kevin-stitt-policies/88437618007/
Devon moving HQ is latest hit to Oklahoma's status as energy hub,/story/business/energy-resource/2026/02/03/devon-coterra-merger-other-businesses-that-have-left-oklahoma/88480195007/
Breaking down the 2026 Oklahoma Sooners softball roster…,/story/sports/college/sooners/2026/02/03/ou-softball-roster-meet-coach-patty-gassos-2026-oklahoma-sooners/88403727007/
Mother-daughter duo will speak at Rose Day anti-abortion…,/story/news/2026/02/03/rose-day-rally-2026-anti-abortion-oklahoma-capitol/88415454007/
Failed bill has lawmakers questioning how much influence…,/story/news/politics/2026/02/03/oklahoma-legislative-session-state-farm-insurance-bill/88476066007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/02/02/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-jan-26-feb-1/88479983007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/02/02/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-jan-26-feb-1/88480212007/
,
News,/news/
"After merger, what will happen with Oklahoma City's Devon Tower?",/story/news/2026/02/03/devon-tower-okc-after-devon-coterra-merger-what-will-happen/88475867007/
Gov. Stitt making a final push for these policies in last year as governor,/story/news/politics/2026/02/03/oklahoma-legislative-session-2026-kevin-stitt-policies/88437618007/
Six key priorities from Stitt's speech to lawmakers,/story/news/politics/2026/02/02/oklahoma-gov-kevin-stitt-state-of-the-state-2026-marijuana-industry-school-choice-takeaways/88477451007/
Sports,/sports/
Five NBA trade deadline targets for OKC Thunder,/story/sports/nba/thunder/2026/02/03/okc-thunder-2026-nba-trade-deadline-targets-needs/88423515007/
Gov. Kevin Stitt calls for elimination of OSSAA due to transfer rules,/story/sports/high-school/2026/02/02/oklahoma-high-school-sports-governor-kevin-stitt-calls-for-elimination-ossaa/88477324007/
Breaking down the 2026 OSU Cowgirls softball roster by position,/story/sports/college/cowboys/2026/02/03/oklahoma-state-softball-roster-schedule-2026-osu-cowgirls-kenny-gajewski/88382390007/
Life,/life/
Jimmy Webb calls Stillwater show set to air on PBS a 'homecoming',/story/entertainment/2026/02/03/pbs-to-record-jimmy-webbs-stillwater-show-with-vince-gill-lyle-lovett/88413720007/
