headline,href
OU softball vs OSU live score updates from Sooners-Cowgirls in Bedlam,/story/sports/college/softball/2026/04/15/oklahoma-softball-score-updates-college-softball-today-bedlam-ou-sooners-osu-cowgirls/89631388007/
Everything to know ahead of OU football LB Owen Heinecke's hearing,/story/sports/college/sooners/2026/04/15/ou-football-owen-heinecke-ncaa-eligibility-hearing-oklahoma-sooners/89631766007/
Thunder is staying sharp as it waits to learn first-round playoff opponent,/story/sports/nba/thunder/2026/04/15/okc-thunder-schedule-nba-playoffs-first-round-opponent/89627259007/
Oklahoma's religious leaders want both reform and to welcome immigrants,/story/news/religion/2026/04/15/oklahoma-religious-faith-leaders-groups-immigration-reform/89212633007/
SEC softball power rankings: There's a new No. 1 as OU…,/story/sports/college/sooners/2026/04/15/sec-softball-power-rankings-oklahoma-alabama-crimson-tide-ou-sooners/89610754007/
See who was nominated for The Oklahoman's Student of the…,/story/news/2026/04/13/the-oklahoman-student-of-the-week-poll-april-13/89538640007/
"Tickets to watch parties, how to Thunder up as the…",/story/sports/nba/thunder/2026/04/13/tickets-to-gear-heres-the-okc-thunder-fans-guide-to-the-nba-playoffs/89566896007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
,
Vote: Homeland OKC-area high school team of week for…,/story/sports/high-school/2026/04/13/vote-homeland-okc-area-high-school-team-of-week-april-6-12/89596469007/
News,/news/
Oklahoma's religious leaders want both reform and to welcome immigrants,/story/news/religion/2026/04/15/oklahoma-religious-faith-leaders-groups-immigration-reform/89212633007/
See who was nominated for The Oklahoman's Student of the Week,/story/news/2026/04/13/the-oklahoman-student-of-the-week-poll-april-13/89538640007/
Tornado watch issued for Oklahoma City area,/story/weather/2026/04/15/tornado-watch-issued-in-oklahoma-city-track-live-radar-active-alerts/89631161007/
Sports,/sports/
OU softball vs OSU live score updates from Sooners-Cowgirls in Bedlam,/story/sports/college/softball/2026/04/15/oklahoma-softball-score-updates-college-softball-today-bedlam-ou-sooners-osu-cowgirls/89631388007/
Everything to know ahead of OU football LB Owen Heinecke's hearing,/story/sports/college/sooners/2026/04/15/ou-football-owen-heinecke-ncaa-eligibility-hearing-oklahoma-sooners/89631766007/
Thunder is staying sharp as it waits to learn first-round playoff opponent,/story/sports/nba/thunder/2026/04/15/okc-thunder-schedule-nba-playoffs-first-round-opponent/89627259007/
Life,/life/
Surprising facts about iconic American brand Walmart,/videos/lifestyle/2026/04/15/walmart-usa250-iconic-brands/89453243007/
Surprising facts about iconic American brand Southwest Airlines,/videos/lifestyle/2026/04/15/southwest-airlines-usa250-iconic-brands/89424764007/
Grammy winner Lupe Fiasco to headline OKC's Juneteenth on the East,/story/entertainment/music/2026/04/15/juneteenth-on-the-east-2026-okc-zoo-amphitheatre-lupe-fiasco-concert/89515653007/
Business,/business/
Oklahoma City shares sneak peek of Route 66 sculpture,/picture-gallery/business/local/2026/04/15/okc-shares-sneak-peek-of-route-66-sculpture/89628231007/
See the evolution of Walmart from its museum to a modern-day store,/picture-gallery/business/2026/04/15/walmart-museum-store-inside-photos/89137899007/
"What time are federal, state taxes due? Don't miss out on deadline",/story/business/finance/2026/04/15/tax-day-is-today-heres-what-you-need-to-do-to-avoid-late-fees/89623866007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
I hope Oklahoma lawmakers vote no on pet sale bill. Here's why Kaitlyn Damm,/story/opinion/letters/2026/04/15/oklahoma-hb-4335-would-grant-freedom-to-abuse-animals-letter/89625981007/
Is a fox guarding the insurance henhouse in Oklahoma? J. Robert Hunter,/story/opinion/columns/guest/2026/04/15/our-home-insurance-rates-are-tops-in-nation-lets-find-out-why-with-public-hearing-opinion/89557505007/
Trending,https://www.usatoday.com/news/trending/
