headline,href
Report: Thunder to trade Josh Giddey to Bulls for Alex Caruso,/story/sports/nba/thunder/2024/06/20/okc-thunder-trade-josh-giddey-chicago-bulls-alex-caruso/74162849007/
The beauty of taking a breatherLinda Lynn,/story/opinion/2024/06/20/opinion-traveling-to-yellowstone-grand-tetons-this-summer-inspires-refreshes/74085993007/
Max McGreevy ‘loves this course’ as Korn Ferry Tour returns to Norman,/story/sports/pga/2024/06/20/max-mcgreevy-korn-ferry-tour-jimmie-austin-ou-golf-club-compliance-solutions-championship/74163561007/
See OKC Zoo animals beat the summer heat,/picture-gallery/news/2024/06/20/okc-zoo-oklahoma-city-animals-summer-photos-heat-wave/74143038007/
"Spark signing tracker: OU stars Rylie Boone, Jayda…",/story/sports/2024/06/15/okc-spark-signing-tracker-former-ou-softball-sooners-osu-cowgirls/74109214007/
Celebrate OU softball's fourth straight WCWS title with…,/story/sports/college/sooners/2024/06/14/ou-softball-book-wcws-championship-four-peat-oklahoma-sooners/74094737007/
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
OSU softball transfer tracker 2024: Latest portal news…,/story/sports/college/cowboys/2024/06/11/oklahoma-state-softball-transfer-portal-tracker-2024-offseason-osu-cowgirls/74052968007/
OU softball transfer tracker 2024: Latest portal news…,/story/sports/college/sooners/2024/06/10/ou-softball-transfer-portal-tracker-2024-offseason-oklahoma-sooners/74051939007/
,
See OKC Zoo animals beat the summer heat,/picture-gallery/news/2024/06/20/okc-zoo-oklahoma-city-animals-summer-photos-heat-wave/74143038007/
"Prison operator tells state to find new housing for 4,000 high-security inmates",/story/news/politics/government/2024/06/20/geo-group-oklahoma-contracts-lawton-hinton-correctional-centers/74145284007/
Chickasaw Nation donates $1M to rebuild downtown Sulphur after tornado,/story/news/2024/06/20/sulphur-oklahoma-tornado-damage-chickasaw-nation-rebuilding-marietta/74154752007/
Report: Thunder to trade Josh Giddey to Bulls for Alex Caruso,/story/sports/nba/thunder/2024/06/20/okc-thunder-trade-josh-giddey-chicago-bulls-alex-caruso/74162849007/
Max McGreevy ‘loves this course’ as Korn Ferry Tour returns to Norman,/story/sports/pga/2024/06/20/max-mcgreevy-korn-ferry-tour-jimmie-austin-ou-golf-club-compliance-solutions-championship/74163561007/
How Paul Randolph's genuine approach shows in OSU football recruiting,/story/sports/college/cowboys/2024/06/20/how-paul-randolphs-genuine-approach-shows-in-osu-football-recruiting/74073080007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
"Oklahoma wheat harvest is more than half complete, with varying yields",/story/business/agricultural/2024/06/14/oklahoma-hard-red-winter-wheat-harvest-more-than-half-done-despite-weather-rain-challenges/74084467007/
"OKC arena transit hub, commuter rail system dependent on 2025 election",/story/business/transportation/2024/06/10/okc-thunder-nba-arena-elections-transit-network-tax-approval-plans/73991225007/
The beauty of taking a breather Linda Lynn,/story/opinion/2024/06/20/opinion-traveling-to-yellowstone-grand-tetons-this-summer-inspires-refreshes/74085993007/
Travel is a privilege that comes with responsibilities Marcie Murphy,/story/opinion/columns/2024/06/20/opinion-when-visiting-a-destination-ignorance-of-local-laws-is-not-an-excuse/73956347007/
Proposed mental health settlement good for Oklahomans. Stitt doesn't get it Janelle Stecklein,/story/opinion/columns/2024/06/20/oklahoma-mental-health-services-settlement-state-kevin-stitt/74155482007/
"Idaho midair plane collision kills one pilot, hospitalizes second",/story/news/nation/2024/06/20/midair-idaho-plane-crash/74163889007/
"Watch as 'Ziggy' the deer warns yearling, Oregon family of nearby bear",/story/news/nation/2024/06/20/video-deer-warning-oregon-black-bear/74163280007/
Taekwondo-instructor family credited with saving Texas woman from assault,/story/news/nation/2024/06/20/yong-in-taekwondo-katy-texas-detain-assault-suspect/74161752007/
These classes have special impact because they happen on a horse,/story/lifestyle/features/2024/06/20/savannah-station-therapeutic-riding-program-oklahoma/73719992007/
"Donald Sutherland, star of 'M*A*S*H,' 'Hunger Games,' dies at 88",/story/entertainment/movies/2024/06/20/donald-sutherland-dead/9126944002/
"50 years ago, 'Where the Red Fern Grows' put Oklahoma on big screen",/story/lifestyle/2024/06/20/where-the-red-fern-grows-helped-put-oklahoma-on-big-screen-travelok/74064247007/
