headline,href
Immigrant college students are suing Oklahoma to keep in-state rates,/story/news/courts/2025/11/05/oklahoma-in-state-tuition-undocumented-immigrant-students-trump-deal-kevin-stitt/87071149007/
Woody Guthrie's iconic anthem 'This Land is Your Land' turns 85 in 2025,/story/entertainment/2025/11/05/this-land-is-your-land-song-turns-85-woody-guthrie-oklahoma/85309513007/
OHP arrest 73 undocumented immigrants in Operation Guardian crackdown,/story/news/politics/government/2025/11/04/highway-patrol-state-troopers-ice-arrest-73-amid-immigration-crackdown-eastern-oklahoma/87084797007/
"For columnist, Clara Luper's lessons reached far beyond textbooksKelsey Abernathy McLean",/story/opinion/columns/guest/2025/11/05/clara-luper-oklahoma-city-lessons-reached-far-beyond-textbooks/87069246007/
Thunder vs Clippers highlights: SGA passes Oscar…,/story/sports/nba/thunder/2025/11/04/thunder-clippers-score-live-updates-nba-game-highlights-stats-injury-report/87090254007/
The Oklahoman's 2025 high school football district…,/story/sports/high-school/football/2025/11/04/oklahoma-high-school-football-the-oklahomans-2025-district-playoff-scenarios-for-every-class/87058554007/
,
Ranking top Oklahoma high school football games for…,/story/sports/high-school/football/2025/11/04/oklahoma-high-school-football-top-games-ossaa-week-10/87068201007/
Vote: Landmark Fine Homes HS athlete of week for Oct…,/story/sports/high-school/athlete-of-the-week/2025/11/03/vote-landmark-fine-homes-high-school-athlete-of-week-oct-27-nov-2/87069631007/
Vote: Who will be The Oklahoman's All-State Football…,/story/sports/high-school/football/2025/10/28/oklahoma-high-school-football-midseason-all-state-player-of-year-poll/86929534007/
Nothing to wear? Save 40% on Rent the Runway subscription plans,/story/shopping/2025/11/04/rent-the-runway-subscription-deal/87085396007/
"Shop the best 2025 holiday gifts for dogs, cats, hamsters and more",/story/pets-animals/2025/11/04/shop-2025-holiday-gifts-for-pets-dogs-cats-hamsters/87012579007/
Did you know Lowe's has a free rewards program packed with perks?,https://www.usatoday.com/story/shopping/free-my-lowes-rewards-program-membership/83531915007/
Immigrant college students are suing Oklahoma to keep in-state rates,/story/news/courts/2025/11/05/oklahoma-in-state-tuition-undocumented-immigrant-students-trump-deal-kevin-stitt/87071149007/
OHP arrest 73 undocumented immigrants in Operation Guardian crackdown,/story/news/politics/government/2025/11/04/highway-patrol-state-troopers-ice-arrest-73-amid-immigration-crackdown-eastern-oklahoma/87084797007/
Scobey says remarks over jail plan for NBA YoungBoy concert misconstrued,/story/news/politics/government/2025/11/05/rapper-nba-youngboy-concert-oklahoma-county-jail-plan-fan-race-dispute-spreads-online-paycom-center/87086841007/
"Thunder roars past Clippers, sets OKC record with 8-0 start to season",/story/sports/nba/thunder/2025/11/05/thunder-vs-clippers-score-shai-gilgeous-alexander-chet-holmgren-james-harden-nba-stats/87095416007/
Where OU ranks in first College Football Playoff poll: See full list,/story/sports/college/sooners/2025/11/04/oklahoma-sooners-college-football-playoff-rankings-cfp-poll/87088370007/
Thunder vs Clippers highlights: SGA passes Oscar Robertson in win,/story/sports/nba/thunder/2025/11/04/thunder-clippers-score-live-updates-nba-game-highlights-stats-injury-report/87090254007/
"Experts say nuclear energy would benefit Oklahoma, but these residents are worried",/story/business/energy-resource/2025/11/05/oklahoma-corporation-commission-nuclear-energy-study-experts-residents/87076619007/
New payroll company to expand workforce at Bricktown headquarters,/story/business/information-technology/2025/11/03/heartland-payroll-division-sold-renamed-auris-with-hq-in-bricktown/87010000007/
Why are beef prices so high? Oklahomans weigh in on Trump deal to lower cost,/story/business/agricultural/2025/10/30/beef-prices-oklahoma-trump-plan/86948329007/
"For columnist, Clara Luper's lessons reached far beyond textbooks Kelsey Abernathy McLean",/story/opinion/columns/guest/2025/11/05/clara-luper-oklahoma-city-lessons-reached-far-beyond-textbooks/87069246007/
Participation is essential to democracy. Let your voices be heard! William C. Wertz,/story/opinion/columns/2025/11/05/the-oklahoman-newspaper-meet-opinion-staff/86838029007/
Hurt by the government shutdown? That's the whole point William C. Wertz,/story/opinion/columns/2025/11/04/how-to-understand-the-government-shutdown-blame-game/87051572007/
"What we know about the deadly UPS plane crash in Louisville, Kentucky",/story/news/nation/2025/11/05/ups-flight-2976-crash-louisville-kentucky-airport-what-we-know/87096448007/
Mega Millions winning numbers for Nov. 4 drawing with $800M jackpot,/story/money/lottery/2025/11/04/mega-millions-winning-numbers-nov-4-800-million-jackpot/87091360007/
UPS plane crash aftermath video shows smoke plume,/story/news/nation/2025/11/04/ups-plane-crash-video-smoke-plume/87095385007/
Woody Guthrie's iconic anthem 'This Land is Your Land' turns 85 in 2025,/story/entertainment/2025/11/05/this-land-is-your-land-song-turns-85-woody-guthrie-oklahoma/85309513007/
Who serves the best margarita in OKC? See Yelp's top ranked spots,/story/lifestyle/food/2025/11/05/where-are-the-best-margarita-in-okc-see-yelps-top-ranked-spots/86983044007/
"What time is 'Dancing with the Stars' on? How to watch live, vote",/story/entertainment/2025/11/04/where-to-watch-dancing-with-the-stars-live-vote-dwts/87084477007/
,/picture-gallery/sports/college/sooners/2025/11/05/jamelle-holieway-oklahoma-sooners-football-1985-ncaa-champion-quarterback/87080607007/
ENTER TODAY!,https://oklahoman.gannettcontests.com/Messiah-Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Messiah%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://freep.gannettcontests.com/Eberbach-Cabinets-Precision-Slide-Storage-Holiday/?itm_campaign=Eberbach%20Cabinets%20Precision%20Slide%20Storage%20Holiday%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Empire-Today-Floor-to-Door-Makeover/?itm_campaign=Empire%20Today&itm_medium=con&itm_source=secondStreet
Scobey says remarks over jail plan for NBA YoungBoy concert misconstrued,/story/news/politics/government/2025/11/05/rapper-nba-youngboy-concert-oklahoma-county-jail-plan-fan-race-dispute-spreads-online-paycom-center/87086841007/
