headline,href
"Redefining Pride: How Oklahoma towns support LGBTQ+, fight misconception",/story/news/2024/07/18/lgbtq-rights-how-pride-works-rural-oklahoma-stroud/73876308007/
"Developer: American Heartland Theme Park and Resort delayed, not dead",/story/business/real-estate/2024/07/17/american-heartland-theme-park-oklahoma-to-rival-branson-mo-update/74429981007/
Behind the Osage Nation's first ever census,/story/news/2024/07/18/osage-nation-conducts-first-ever-census-data-found/74425977007/
How a new scholarship program at OSU will benefit rural students,/story/news/education/campus/2024/07/18/osu-scholarship-program-for-rural-students-carl-marilnn-thoma-foundation/74440352007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
"Once illegal in Oklahoma, zipper merging is now the norm",/story/news/2024/07/18/zipper-merge-may-irk-okahoma-drivers-what-it-is-how-to-do-it/74422130007/
,
Donald Trump chose JD Vance for VP. Here's what you said,/story/opinion/2024/07/18/opinion-readers-speak-out-on-trumps-running-mate-sen-jd-vance-of-ohio/74429308007/
Is it naive to think Trump's selection of Vance might…,/story/opinion/columns/2024/07/18/opinion-trump-wants-to-win-picking-jd-vance-as-vp-could-make-the-difference/74429725007/
"Redefining Pride: How Oklahoma towns support LGBTQ+, fight misconception",/story/news/2024/07/18/lgbtq-rights-how-pride-works-rural-oklahoma-stroud/73876308007/
Behind the Osage Nation's first ever census,/story/news/2024/07/18/osage-nation-conducts-first-ever-census-data-found/74425977007/
How a new scholarship program at OSU will benefit rural students,/story/news/education/campus/2024/07/18/osu-scholarship-program-for-rural-students-carl-marilnn-thoma-foundation/74440352007/
"How Checotah's Elijah Thomas' confidence, dedication led him to OU",/story/sports/high-school/football/2024/07/18/oklahoma-high-school-football-elijah-thomas-checotah-ou-sooners-2025-recruiting-profile/74371111007/
Where should OU football fit in preseason SEC power rankings?,/story/sports/college/sooners/2024/07/18/sec-power-rankings-ou-football-2024-preseason-oklahoma-sooners/74447249007/
How rule change allowed Oklahoma State's Mike Gundy to add Sean Snyder,/story/sports/college/cowboys/2024/07/18/oklahoma-state-football-ncaa-rule-change-mike-gundy-sean-snyder/74442490007/
"Developer: American Heartland Theme Park and Resort delayed, not dead",/story/business/real-estate/2024/07/17/american-heartland-theme-park-oklahoma-to-rival-branson-mo-update/74429981007/
Deadline extended to nominate Oklahoma's Top Workplaces,/story/business/2024/07/16/the-oklahomans-top-workplaces-deadline-to-nominate-extended-to-aug-9/74423284007/
"Oklahoma Medical Marijuana Authority, facing short budget, cuts staff",/story/business/2024/07/16/oklahoma-medical-marijuana-authority-omma-layoffs/74424560007/
Donald Trump chose JD Vance for VP. Here's what you said,/story/opinion/2024/07/18/opinion-readers-speak-out-on-trumps-running-mate-sen-jd-vance-of-ohio/74429308007/
Is it naive to think Trump's selection of Vance might heal this nation? Pat McFerron,/story/opinion/columns/2024/07/18/opinion-trump-wants-to-win-picking-jd-vance-as-vp-could-make-the-difference/74429725007/
"We must acknowledge the power of words, need for common-sense gun laws Alicia Andrews",/story/opinion/columns/2024/07/17/opinion-cohesive-united-states-built-on-principles-of-democracy-diversity/74423222007/
New at Taco Bell: Street chalupas,/story/money/food/2024/07/18/taco-bell-menu-cheesy-street-chalupa/74450296007/
"RNC 2024: Full schedule, how to watch and livestream convention's final day",/story/news/politics/elections/2024/07/18/rnc-2024-thursday-schedule-how-to-watch-livestream/74451920007/
Will Melania Trump appear at the RNC Thursday?,/story/news/politics/elections/2024/07/18/melania-trump-at-rnc/74451026007/
What was it like to film 'Twisters' in Oklahoma? A 'wild ride',/videos/entertainment/2024/07/17/twisters-2024-okc-director-lee-isaac-chung-describes-experience-filming/74448109007/
Indigenous nominations help make Emmy breakthroughs,/story/entertainment/2024/07/17/2024-emmy-awards-nomination-list-reservation-dogs-lily-gladstone/74441912007/
"Community briefs: Free calls to Beryl-impacted nations, balloon fest and more",/story/lifestyle/2024/07/17/oklahoma-city-metro-area-happenings-include-balloon-festival/74351523007/
,/picture-gallery/news/2024/07/17/buddha-mind-monastery-veggie-festival-okc-photos/74394386007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
State grant funding could support more nonstop flights at OKC airport,/story/news/local/oklahoma-city/2024/07/18/will-rogers-airport-okc-nonstop-flights-grant-funding/74426386007/
National Weather Center: Oklahoma's vital hub for weather science,/story/news/state/2024/07/18/nws-norman-weather-center-see-inside-national-weather-service-twisters/74291774007/
Energy FC team sells to OKC investor,/story/news/2024/07/18/energy-fc-oklahoma-city-soccer-sells-majority-interest-okc-investor/74421960007/
Man spoke with undercover FBI agent during child porn inquiry,/story/news/2024/07/18/elk-city-oklahoma-man-sentenced-prison-making-child-porn/74441935007/
Deadline extended to nominate Oklahoma's Top Workplaces,/story/business/2024/07/16/the-oklahomans-top-workplaces-deadline-to-nominate-extended-to-aug-9/74423284007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
