headline,href
Turnpike engineers accused of circumventing laws on new toll roads,/story/news/2024/09/11/oklahoma-turnpike-ota-toll-road-planning-norman-ok/75156777007/
Oklahoma County jail health care provider quits with 30-day notice,/story/news/2024/09/10/oklahoma-county-jail-turn-key-medical-services-ending/75164465007/
"Get to Know Oklahoma's Open Records, Open Meeting acts with Joey Senat",/story/news/politics/government/2024/09/11/joey-senat-talks-oklahoma-open-records-act-and-open-meeting-law/74891547007/
Looking for a Friday the 13th tattoo deal? Here's where to find shops,/story/business/local/2024/09/11/friday-the-13th-tattoo-deals-oklahoma-city-area-shops-featuring-flash/75159745007/
What impressions did you get from tonight's presidential…,/story/opinion/2024/09/10/presidential-debate-tonight-kamala-harris-donald-trump/75160362007/
Flag display controversy at center of Edmond board…,/story/news/education/2024/09/10/edmond-oklahoma-flag-display-update/75145364007/
Debate replay: Harris puts Trump on defensive over Jan…,/story/news/politics/elections/2024/09/10/debate-trump-harris-2024-live-updates/75145043007/
,
It's the Brewery Bracket Excellent 8. Who will make the…,/story/lifestyle/food/2024/09/09/oklahoma-best-breweries-bracket-vote-round-3/75130429007/
Vote: Landmark Fine Homes girls HS athletes of the week…,/story/sports/high-school/2024/09/08/vote-landmark-fine-homes-girls-high-school-athletes-of-the-week-sept-1-7/75132694007/
Turnpike engineers accused of circumventing laws on new toll roads,/story/news/2024/09/11/oklahoma-turnpike-ota-toll-road-planning-norman-ok/75156777007/
Oklahoma County jail health care provider quits with 30-day notice,/story/news/2024/09/10/oklahoma-county-jail-turn-key-medical-services-ending/75164465007/
"Get to Know Oklahoma's Open Records, Open Meeting acts with Joey Senat",/story/news/politics/government/2024/09/11/joey-senat-talks-oklahoma-open-records-act-and-open-meeting-law/74891547007/
OSU's Brennan Presley says facing younger brother is 'gonna be fun',/story/sports/college/cowboys/2024/09/11/oklahoma-state-football-wr-brennan-presley-brother-braylin-tulsa-golden-hurricane/75161374007/
Trap game? Sooners aren't good enough to overlook Green Wave,/story/sports/college/sooners/2024/09/11/ou-football-vs-tulane-week-3-trap-game-tennessee/75163781007/
We simulated OU vs. Tulane in 'College Football 25.' Who won?,/story/sports/college/sooners/2024/09/11/oklahoma-vs-tulane-ea-sports-college-football-25-simulation-prediction-week-3/75147437007/
Looking for a Friday the 13th tattoo deal? Here's where to find shops,/story/business/local/2024/09/11/friday-the-13th-tattoo-deals-oklahoma-city-area-shops-featuring-flash/75159745007/
"American Airlines grows its workforce across US, including Oklahoma",/story/business/2024/09/11/american-airlines-jobs-tulsa-ok-maintenance-facility/75162567007/
"US employment rate reflects trends in Oklahoma, except manufacturing",/story/business/economy/2024/09/10/oklahoma-job-trends-compared-to-united-states/75087865007/
Poll: Who won Harris-Trump presidential debate? Share your thoughts,/story/opinion/2024/09/10/who-won-the-presidential-debate-kamala-harris-donald-trump/75159224007/
What impressions did you get from tonight's presidential debate?,/story/opinion/2024/09/10/presidential-debate-tonight-kamala-harris-donald-trump/75160362007/
Abortion laws put lives at risk – and may drive our doctors away State Sen. Carri Hicks,/story/opinion/columns/2024/09/10/oklahoma-abortion-law-obgyn-healthcare-maternal-mortality/75100482007/
Debate reactions: What pundits are saying about Harris vs. Trump,/story/news/politics/elections/2024/09/11/trump-harris-debate-reactions-pundits/75167089007/
See how the world reacted to the 9/11 Attacks in photos,/story/news/nation/2024/09/11/9-11-photos-across-us-world/75090710007/
See the best memes from the first Trump-Harris debate,/story/news/politics/elections/2024/09/10/memes-harris-trump-presidential-debate/75166693007/
'Disney on Ice' at state fair has 'something for everybody',/story/entertainment/2024/09/11/disney-on-ice-oklahoma-state-fair-2024-schedule-info/75066959007/
It's the Brewery Bracket Excellent 8. Who will make the Favorite 4?,/story/lifestyle/food/2024/09/09/oklahoma-best-breweries-bracket-vote-round-3/75130429007/
'Disney on Ice' skates back to Oklahoma State Fair,/picture-gallery/entertainment/2024/09/11/disney-on-ice-brings-wish-frozen-2-to-2024-oklahoma-state-fair/75162315007/
,/picture-gallery/news/2024/09/10/edmond-board-of-education-defends-district-policy-on-american-flags/75152321007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Teen's shooting death in Midwest City park sparks talk of safety by neighbors,/story/news/crime/2024/09/11/midwest-city-ok-shooting-leaves-teen-dead-tom-poore-park/75157900007/
'Disney on Ice' at state fair has 'something for everybody',/story/entertainment/2024/09/11/disney-on-ice-oklahoma-state-fair-2024-schedule-info/75066959007/
"American Airlines grows its workforce across US, including Oklahoma",/story/business/2024/09/11/american-airlines-jobs-tulsa-ok-maintenance-facility/75162567007/
Heat wave expected during opening weekend of Oklahoma State Fair,/story/weather/2024/09/11/weather-heat-wave-expected-for-oklahoma-state-fairs-opening-weekend/75158740007/
Poll: Who won Harris-Trump presidential debate? Share your thoughts,/story/opinion/2024/09/10/who-won-the-presidential-debate-kamala-harris-donald-trump/75159224007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
