headline,href
Walters repeats Mid-Del Schools will be forced to return federal funds,/story/news/education/2024/07/13/ryan-walters-mid-del-schools-oklahoma-covid-relief-funds/74380544007/
AG tells board to immediately rescind religious charter school contract,/story/news/education/2024/07/12/oklahoma-religious-charter-school-contract-ag-gentner-drummond-legal-counsel/74384360007/
"Five Tribes deal allows citizens to hunt, fish across reservations",/story/news/2024/07/12/oklahoma-hunting-fishing-license-agreement-cherokee-choctaw-chickasaw-muscogee-seminole/74383924007/
"Letters on honoring Sen. Jim Inhofe, thanking Biden, electing Harris",/story/opinion/letters/2024/07/13/opinion-letters-on-honoring-sen-jim-inhofe-thanking-biden-electing-harris/74297015007/
"NBA Summer League 2024: Thunder roster, schedule and…",/story/sports/nba/thunder/2024/07/07/okc-thunder-2024-nba-summer-league-roster-schedule-salt-lake-city-las-vegas/74321190007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
,
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
Who has committed to OU football's 2025 recruiting class?,/story/sports/college/sooners/2024/01/24/ou-football-2025-recruiting-class-oklahoma-sooners-sec-brent-venables/72324557007/
"Super 30: Bixby OL, Auburn commit Broderick Shull is 'an…",/story/sports/high-school/football/2024/07/13/oklahoma-high-school-football-broderick-shull-bixby-2025-recruiting-profile/74346976007/
Walters repeats Mid-Del Schools will be forced to return federal funds,/story/news/education/2024/07/13/ryan-walters-mid-del-schools-oklahoma-covid-relief-funds/74380544007/
AG tells board to immediately rescind religious charter school contract,/story/news/education/2024/07/12/oklahoma-religious-charter-school-contract-ag-gentner-drummond-legal-counsel/74384360007/
"Five Tribes deal allows citizens to hunt, fish across reservations",/story/news/2024/07/12/oklahoma-hunting-fishing-license-agreement-cherokee-choctaw-chickasaw-muscogee-seminole/74383924007/
Inside Vernon Turner's journey from Oklahoma to 2024 Paris Olympics,/story/sports/college/sooners/2024/07/11/vernon-turner-team-usa-track-and-field-2024-paris-olympic-games/74362053007/
"Super 30: Bixby OL, Auburn commit Broderick Shull is 'an artistic guy'",/story/sports/high-school/football/2024/07/13/oklahoma-high-school-football-broderick-shull-bixby-2025-recruiting-profile/74346976007/
How to watch OKC Thunder vs Toronto Raptors in 2024 NBA Summer League,/story/sports/nba/thunder/2024/07/13/thunder-vs-raptors-nba-summer-league-tv-schedule-streaming-info/74389722007/
Can Oklahoma's historic beef industry weather modern markets?,/story/business/2024/07/11/high-beef-prices-feed-yards-meat-packing-how-oklahoma-raises-cattle-trails-history-texas-cows-calves/73910856007/
Rapid bus service celebrates milestone as council approves new routes,/story/business/transportation/2024/07/12/rapid-bus-transit-nw-brt-reaches-milestone-ridership-as-ne-sw-okc-route-approved/74365288007/
See inside an auction at the Oklahoma National Stockyards,/picture-gallery/business/2024/07/11/oklahoma-national-stockyards-okc-cattle-for-sale-photos/74051268007/
"Letters on honoring Sen. Jim Inhofe, thanking Biden, electing Harris",/story/opinion/letters/2024/07/13/opinion-letters-on-honoring-sen-jim-inhofe-thanking-biden-electing-harris/74297015007/
Biden continues to cast doubt. It may be time for him to step aside. Jay Bookman,/story/opinion/columns/2024/07/12/biden-trump-cannot-lead-kamala-harris-can/74379883007/
"Are we all created equal? Apparently not, if president has immunities Richard C. ""Dick"" Hall",/story/opinion/columns/2024/07/12/opinion-constitution-might-never-have-been-ratified-without-bill-of-rights/74309937007/
"Home Depot's Halloween lineup drops: Skelly, 7-foot Skelly dog and more",/story/money/2024/07/13/home-depot-2024-halloween-decorations-skelly/74380565007/
"These globetrotting butterflies traveled 2,600 miles to cross Atlantic",/story/news/nation/2024/07/13/attract-painted-lady-butterflies-to-garden/74370567007/
Mega Millions winning numbers for July 12: Jackpot rises to $203 million,/story/money/lottery/2024/07/12/mega-millions-winning-numbers/74358911007/
Woody Guthrie Folk Festival is 'home' for Red Dirt Rangers,/story/entertainment/2024/07/12/woodyfest-2024-red-dirt-rangers-talk-woody-guthrie-folk-festival/74336397007/
OKC film gives behind-the-scenes look at the musical 'Distant Thunder',/story/entertainment/2024/07/12/film-shows-how-native-american-musical-made-okc-oklahoma-city-debut-outside-first-americans-museum/74342319007/
The Red Dirt Rangers talk about their years at WoodyFest,/videos/entertainment/2024/07/12/woodyfest-2024-the-red-dirt-rangers-27-years-performing-festival/74386694007/
,/picture-gallery/news/2024/07/08/oklahoma-religious-charter-school-vote-statewide-charter-school-board-photos/74332524007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Delegates to Democratic Convention in August face difficult decision,/story/news/2024/07/13/joe-biden-presidential-nominee-oklahoma-delegates-chicago-democratic-national-convention/74381263007/
"Plans for new Diversion Hub finalized, construction to start in September",/story/news/local/oklahoma-city/2024/07/13/oklahoma-county-okc-maps-4-new-diversion-hub-construction-september/74378949007/
Woody Guthrie Folk Festival is 'home' for Red Dirt Rangers,/story/entertainment/2024/07/12/woodyfest-2024-red-dirt-rangers-talk-woody-guthrie-folk-festival/74336397007/
Can Oklahoma's historic beef industry weather modern markets?,/story/business/2024/07/11/high-beef-prices-feed-yards-meat-packing-how-oklahoma-raises-cattle-trails-history-texas-cows-calves/73910856007/
Inside Vernon Turner's journey from Oklahoma to 2024 Paris Olympics,/story/sports/college/sooners/2024/07/11/vernon-turner-team-usa-track-and-field-2024-paris-olympic-games/74362053007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
