headline,href
Senate will allow controversial social standards to take effect,/story/news/education/2025/04/29/ryan-walters-oklahoma-social-studies-standards-will-go-into-effect-senate/83351128007/
"Severe thunderstorms, heavy rain to flood Oklahoma: See weather alerts",/story/weather/2025/04/29/severe-thunderstorms-flash-flooding-expected-in-oklahoma-see-timing/83339930007/
New 'conscience' bill harms Oklahomans and pushes us awayAlexandra Towler-Bliss,/story/opinion/columns/guest/2025/04/29/oklahoma-health-care-conscience-bill-economy/83332342007/
Ice cream at the Skirvin? Here's a sneak peek at the new Boom Town spot,/story/lifestyle/food/2025/04/29/boom-town-creamery-okc-skirvin-hilton-sneak-peek/83236812007/
Super 16 college softball rankings: OU back on top after…,/story/sports/college/softball/2025/04/29/college-softball-super-16-rankings-oklahoma-sooners-sweep-texas-lonnghorns/83331269007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/04/28/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-april-21-27/83327546007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/04/28/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-april-21-27/83327912007/
"Oklahoma high school winter sports All-State, All-City…",/story/sports/high-school/2025/04/11/oklahoma-high-school-basketball-swimming-wrestling-awards-2025/83043358007/
,
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
Senate will allow controversial social standards to take effect,/story/news/education/2025/04/29/ryan-walters-oklahoma-social-studies-standards-will-go-into-effect-senate/83351128007/
"Severe thunderstorms, heavy rain to flood Oklahoma: See weather alerts",/story/weather/2025/04/29/severe-thunderstorms-flash-flooding-expected-in-oklahoma-see-timing/83339930007/
Oklahoma AmeriCorps programs feeling effects of DOGE cuts,/story/news/2025/04/29/americorps-cuts-federal-grants-doge-oklahoma-impact/83342493007/
Why Chet Holmgren was more than willing to shoot 3s vs. Grizzlies,/story/sports/nba/thunder/2025/04/29/okc-thunder-chet-holmgren-stats-3-point-shooting-vs-memphis-grizzlies-2025-nba-playoffs/83352497007/
OU softball takes over top spot in SEC power rankings. Who's next?,/story/sports/college/sooners/2025/04/29/sec-softball-power-rankings-oklahoma-top-spot-sweep-texas-longhorns-ou-sooners/83346381007/
Thunder roundtable: Are Clippers or Nuggets scarier opponent?,/story/sports/nba/thunder/2025/04/29/okc-thunder-vs-clippers-nuggets-nba-playoffs-conference-semifinals-opponent/83327139007/
"Walmart to remodel 650 stores, including 21 in Oklahoma. See the list",/story/business/2025/04/29/walmart-remodeling-650-stores-including-21-in-oklahoma-see-the-list/83331218007/
Oklahoma Corporation Commission criticizes proposed energy legislation,/story/business/energy-resource/2025/04/29/oklahoma-corporation-commission-natural-gas-bills-sb998-hb2747/83329861007/
"Sam's Club remodeling 600 stores in Oklahoma, US: What we know",/story/business/2025/04/28/sams-club-remodel-in-oklahoma-us-as-part-of-register-free-move/83325077007/
New 'conscience' bill harms Oklahomans and pushes us away Alexandra Towler-Bliss,/story/opinion/columns/guest/2025/04/29/oklahoma-health-care-conscience-bill-economy/83332342007/
Amazon must apologize for telling us the truth about tariffs Rex Huppke,/story/opinion/columnist/2025/04/29/amazon-tariff-display-cost-trump-bezos/83351689007/
Here's a look at The Oklahoman's opinion cartoons for April Todd Pendleton,/story/opinion/cartoons/2025/04/29/april-cartoons-mullin-tariffs-forestry-drama-and-more-opinion/83334983007/
Woman accused of stabbing Kansa City paramedic arrested days earlier,/story/news/nation/2025/04/29/paramedic-firefighter-fatally-stabbed-shanetta-bossell-charged/83344843007/
Meta launches AI app rivaling ChatGPT,/story/tech/2025/04/29/meta-ai-app-what-how/83344595007/
People nab $300K in cash after security truck accidentally spills money,/story/news/nation/2025/04/29/brinks-truck-spills-cash-illinois-stolen/83342560007/
"Get 38% off the Flexzilla hose that 10,000 people bought last month",/story/shopping/2025/04/29/amazon-deal-flexzilla-garden-hose/83336078007/
"Save up to 56% on celebrity-loved, TikTok viral skincare products",/story/shopping/2025/04/29/amazon-summer-beauty-event-celebrity-skincare-deals/83341866007/
"💖 The best Mother's Day jewelry sales at Pandora, Kendra Scott",/story/shopping/2025/04/29/mothers-day-jewelry-sales-pandora-kendra-scott-angara/83326688007/
Ice cream at the Skirvin? Here's a sneak peek at the new Boom Town spot,/story/lifestyle/food/2025/04/29/boom-town-creamery-okc-skirvin-hilton-sneak-peek/83236812007/
'American Idol' Top 10: Two sent home after tear-filled performances,/story/entertainment/2025/04/29/who-went-home-on-american-idol-see-if-tulsas-kolbi-jordan-advanced/83341421007/
"Latex allergies, health care workers and tropical fruits",/story/lifestyle/2025/04/29/why-latex-could-be-life-threatening-for-some-people-bodywork/83333174007/
,/picture-gallery/news/2025/04/29/oklahoma-city-council-new-members-sworn-in-photos/83342395007/
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away&itm_medium=con&itm_source=secondStreet#//?
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Oklahoma AmeriCorps programs feeling effects of DOGE cuts,/story/news/2025/04/29/americorps-cuts-federal-grants-doge-oklahoma-impact/83342493007/
Why Chet Holmgren was more than willing to shoot 3s vs. Grizzlies,/story/sports/nba/thunder/2025/04/29/okc-thunder-chet-holmgren-stats-3-point-shooting-vs-memphis-grizzlies-2025-nba-playoffs/83352497007/
OU softball takes over top spot in SEC power rankings. Who's next?,/story/sports/college/sooners/2025/04/29/sec-softball-power-rankings-oklahoma-top-spot-sweep-texas-longhorns-ou-sooners/83346381007/
Thunder roundtable: Are Clippers or Nuggets scarier opponent?,/story/sports/nba/thunder/2025/04/29/okc-thunder-vs-clippers-nuggets-nba-playoffs-conference-semifinals-opponent/83327139007/
What is Sooners' path to winning SEC softball title? The scenarios,/story/sports/college/sooners/2025/04/29/ou-softball-2025-sec-tournament-bracket-top-seed-scenarios-oklahoma-sooners-texas-am-tennessee/83342550007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
