headline,href
Lawmakers advance bills to shield residents from data center utility costs,/story/business/energy-resource/2026/02/20/oklahoma-bills-aim-to-protect-residents-from-data-center-utility-costs/88764696007/
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
Drew Mestemaker brings 'different type of aura' as OSU football QB1,/story/sports/college/cowboys/2026/02/20/drew-mestemaker-oklahoma-state-football-transfer-portal-quarterball-north-texas/88767597007/
"Schools, counties at risk if property taxes eliminated, assessor says",/story/news/state/2026/02/20/oklahoma-county-assessor-legislature-property-taxes-public-schools-counties-impact/88757698007/
Oklahoma GOP candidates for governor speak at forum: How…,/story/news/politics/elections/2026/02/19/oklahoma-elections-2026-watch-live-gop-candidates-governor/88756762007/
Oklahoma governor candidates: Who's speaking at the Feb…,/story/news/politics/elections/2026/02/19/oklahoma-elections-2026-republican-candidates-for-governor-forum-randall-university-moore-ok/88757180007/
,
How the death of one OKC man has inspired his mom to…,/story/news/crime/2026/02/18/okc-homicide-rate-2025-oklahoma-city-murder-families-remember-loved-ones/88529534007/
OU gymnastics wants a five-digit crowd for LSU. Would it…,/story/sports/college/sooners/2026/02/20/ou-gymnastics-attendance-kj-kindler-oklahoma-sooners-vs-lsu-tigers-sec/88761162007/
Caleb Hawkins recalls storming field as OSU football fan…,/story/sports/college/cowboys/2026/02/19/oklahoma-state-football-caleb-hawkins-storming-field-final-bedlam-osu-cowboys/88758055007/
News,/news/
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
"Schools, counties at risk if property taxes eliminated, assessor says",/story/news/state/2026/02/20/oklahoma-county-assessor-legislature-property-taxes-public-schools-counties-impact/88757698007/
Oklahoma court adopts new AI rules for legal filings,/story/news/courts/2026/02/20/oklahoma-criminal-appeals-court-adopts-new-ai-rules-for-legal-filings/88757820007/
Sports,/sports/
Drew Mestemaker brings 'different type of aura' as OSU football QB1,/story/sports/college/cowboys/2026/02/20/drew-mestemaker-oklahoma-state-football-transfer-portal-quarterball-north-texas/88767597007/
OU softball run-rules San Diego State after extra-inning win,/story/sports/college/sooners/2026/02/19/oklahoma-san-diego-state-score-updates-college-softball-today-ou-sooners/88758931007/
"Storylines, swimmers to watch at 2026 OSSAA state swim meets",/story/sports/high-school/swimming-diving/2026/02/19/oklahoma-high-school-swimming-storylines-swimmers-to-watch-2026-ossaa-state-swim-meets/88747290007/
