headline,href
"Artificial turf coming to Hafer Park baseball, softball fields in Edmond",/story/news/local/2024/01/21/edmond-getting-artificial-infields-thanks-to-a-c-caplinger-upgrades-at-hafer-park/72178703007/
"DeSantis drops out of race, says voters 'want to give Trump another chance'",/story/news/politics/elections/2024/01/21/ron-desantis-drops-out-of-2024-presidential-race/71751287007/
3 crew members dead in Air Evac helicopter crash after losing contact,/story/news/2024/01/21/medical-helicopter-crash-outside-okc-oklahoma-weatherford-hydro-leaves-three-dead-saturday-night/72303320007/
OKC's Vasilije Micić knew Warriors' Dejan Milojević as 'best person',/story/sports/nba/thunder/2024/01/21/okc-thunder-vasilije-micic-knew-dejan-milojevic-golden-state-warriors-dies-serbia/72297386007/
"How Zac Alley's similarities to Brent Venables, Lincoln…",/story/sports/college/sooners/2024/01/21/ou-football-zac-alley-brent-venables-lincoln-riley-oklahoma-sooners-coach-defensive-coordinator-sec/72292354007/
"How did Gilgeous-Alexander, Thunder hold off T-wolves…",/story/sports/nba/thunder/2024/01/20/thunder-timberwolves-score-nba-game-updates-highlights-recap-okc-minnesota/72296441007/
What we know as NBA reviews OKC guard Josh Giddey's…,/story/sports/nba/thunder/2024/01/18/josh-giddey-investigation-allegations-nba-okc-thunder-guard/72271941007/
,
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
"Artificial turf coming to Hafer Park baseball, softball fields in Edmond",/story/news/local/2024/01/21/edmond-getting-artificial-infields-thanks-to-a-c-caplinger-upgrades-at-hafer-park/72178703007/
"DeSantis drops out of race, says voters 'want to give Trump another chance'",/story/news/politics/elections/2024/01/21/ron-desantis-drops-out-of-2024-presidential-race/71751287007/
3 crew members dead in Air Evac helicopter crash after losing contact,/story/news/2024/01/21/medical-helicopter-crash-outside-okc-oklahoma-weatherford-hydro-leaves-three-dead-saturday-night/72303320007/
OKC's Vasilije Micić knew Warriors' Dejan Milojević as 'best person',/story/sports/nba/thunder/2024/01/21/okc-thunder-vasilije-micic-knew-dejan-milojevic-golden-state-warriors-dies-serbia/72297386007/
Why coaches call Paul Randolph a 'home run hire' for OSU football,/story/sports/college/cowboys/2024/01/21/oklahoma-state-football-paul-randolph-indiana-texas-tech-arizona-state-osu-cowboys-mike-gundy-big-12/72282946007/
"How Zac Alley's similarities to Brent Venables, Lincoln Riley are striking",/story/sports/college/sooners/2024/01/21/ou-football-zac-alley-brent-venables-lincoln-riley-oklahoma-sooners-coach-defensive-coordinator-sec/72292354007/
