headline,href
"Libel lawsuit filed against Ryan Walters may continue, judge rules",/story/news/courts/2024/12/23/judge-rules-libel-lawsuit-filed-against-ryan-walters-may-continue/77183163007/
Local restaurants and bars announce they face possibility of closures,/story/lifestyle/food/2024/12/23/the-pump-okc-the-crimson-melt-need-holiday-traffic-customers/77178425007/
2022 law credited with boosting pipeline of future Oklahoma teachers,/story/news/education/campus/2024/12/23/oklahoma-colleges-education-program-scholarship-enrollment/76731781007/
"Thunder vs Wizards score, live updates: Jaylin Williams makes season debut",/story/sports/nba/thunder/2024/12/23/thunder-wizards-score-nba-games-today-schedule-watch-shai-gilgeous-alexander-stats/77185560007/
Who are the best boys basketball players in OKC area? We…,/story/sports/high-school/basketball/2024/12/23/oklahoma-high-school-boys-basketball-top-okc-area-players-2024-25-season/77076077007/
Mangione pleads not guilty to state charges in slaying…,/story/news/nation/2024/12/23/luigi-mangione-arraignment-unitedhealthcare-ceo/77151878007/
"Thunder vs Wizards prediction, picks, odds: Latest news…",/story/sports/nba/thunder/2024/12/23/thunder-wizards-prediction-picks-odds-latest-news-injury-updates/77162073007/
OKC Zoo to honor holiday hitmaker and her 'Hippo Hero'…,/story/entertainment/2024/12/22/okc-zoo-planning-statue-of-i-want-a-hippopotamus-for-christmas-singer/76905195007/
,
Longtime pen pal hopes for holiday miracle,/story/opinion/letters/2024/12/20/long-lost-pen-pal-hopes-for-holiday-miracle-letter/77053021007/
📆 Don't wait! Shop 15 Apple deals that will arrive before Christmas,/story/shopping/2024/12/20/last-chance-holiday-gifts-apple-deals/77101431007/
Last-chance White Elephant gifts everyone will want to steal,/story/shopping/2024/12/22/white-elephant-gift-shopping/77150354007/
People are obsessed with these stocking stuffer ideas,/story/shopping/2024/12/16/shop-best-stocking-stuffers/77019315007/
"Libel lawsuit filed against Ryan Walters may continue, judge rules",/story/news/courts/2024/12/23/judge-rules-libel-lawsuit-filed-against-ryan-walters-may-continue/77183163007/
2022 law credited with boosting pipeline of future Oklahoma teachers,/story/news/education/campus/2024/12/23/oklahoma-colleges-education-program-scholarship-enrollment/76731781007/
Mangione pleads not guilty to state charges in slaying of insurance CEO,/story/news/nation/2024/12/23/luigi-mangione-arraignment-unitedhealthcare-ceo/77151878007/
"Thunder vs Wizards score, live updates: Jaylin Williams makes season debut",/story/sports/nba/thunder/2024/12/23/thunder-wizards-score-nba-games-today-schedule-watch-shai-gilgeous-alexander-stats/77185560007/
Why did John Mateer opt to sign with OU football via transfer portal?,/story/sports/college/sooners/2024/12/23/ou-football-qb-john-mateer-transfer-portal-washington-state-oklahoma-sooners-baker-mayfield/77174393007/
Vote: Landmark Fine Homes girls HS athlete of the week for Dec. 16-22,/story/sports/high-school/2024/12/23/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-dec-16-22/77183601007/
For sale: OKC mega-mansion discounted in time for Christmas,/story/business/real-estate/2024/12/20/okc-real-estate-oklahoma-most-expensive-home-christms-decorations/77111534007/
Oklahoma's Big Lots may be closing their doors in the near future,/story/business/2024/12/20/big-lots-closing-oklahoma-stores-edmond-okc-midwest-city/77109397007/
Edmond's Bryant Square Shopping Center sells to local investors,/story/business/real-estate/2024/12/20/bryant-square-edmond-ok-local-investors-ross-petco-old-navy/77085070007/
Longtime pen pal hopes for holiday miracle,/story/opinion/letters/2024/12/20/long-lost-pen-pal-hopes-for-holiday-miracle-letter/77053021007/
It’s not a drone. It’s not a plane. It’s Santa’s sleigh at Mar-a-Lago. Frank Cerabino,/story/opinion/columns/2024/12/20/trump-mar-a-lago-tariffs-santa-christmas/77063296007/
"From Gaetz to Granger, it's a House of shame on Capitol Hill Ingrid Jacques",/story/opinion/columnist/2024/12/23/gaetz-prostitution-granger-dementia-congress/77172218007/
Powerball winning numbers for Dec. 23 drawing: $103 million jackpot,/story/money/lottery/2024/12/23/powerball-winning-numbers/77183142007/
Billionaire Frank McCourt wants to buy TikTok. Here's what to know,/story/money/2024/12/23/tiktok-ban-frank-mccourt-billionaire-project-liberty/77180505007/
Winner steps forward nearly 9 months after $1.1 billion Mega Millions drawing,/story/money/lottery/2024/12/23/mega-millions-unclaimed-jackpot-winner/77175983007/
Local restaurants and bars announce they face possibility of closures,/story/lifestyle/food/2024/12/23/the-pump-okc-the-crimson-melt-need-holiday-traffic-customers/77178425007/
Norman's Crossed Cannons Brewery closes doors,/story/lifestyle/food/2024/12/23/campus-corner-brewery-crossed-cannons-norman-ok-closes/77180205007/
OKC Zoo to honor holiday hitmaker and her 'Hippo Hero' with new monument,/story/entertainment/2024/12/22/okc-zoo-planning-statue-of-i-want-a-hippopotamus-for-christmas-singer/76905195007/
,/picture-gallery/sports/college/basketball/2024/12/14/ou-sooners-vs-osu-cowboys-in-bedlam-mens-basketball-see-top-photos/76998322007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
First Five Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_phase1b.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%201&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Norman's Crossed Cannons Brewery closes doors,/story/lifestyle/food/2024/12/23/campus-corner-brewery-crossed-cannons-norman-ok-closes/77180205007/
Why did John Mateer opt to sign with OU football via transfer portal?,/story/sports/college/sooners/2024/12/23/ou-football-qb-john-mateer-transfer-portal-washington-state-oklahoma-sooners-baker-mayfield/77174393007/
