headline,href
Thousands turn out at OU Turning Point USA event: Updates,/story/news/education/2025/10/16/turning-point-usa-tpusa-ou-russell-brand-savannah-chrisley-charlie-kirk/86731444007/
Jovantae Barnes injury update: OU football RB doubtful vs South Carolina,/story/sports/college/sooners/2025/10/16/jovantae-barnes-injury-update-ou-football-rb-doubtful-vs-south-carolina/86736749007/
Federal agents arrest Norman business owner in child pornography case,/story/news/crime/2025/10/16/university-liquor-fbi-agents-arrest-norman-child-pornography-case/86724169007/
Judge asked to fine Mental Health Department for not meeting benchmarks,/story/news/politics/2025/10/16/could-ok-mental-health-department-be-fined-over-2023-lawsuit-settlement/86723410007/
How Thunder's Lu Dort has best Body Composition Analysis…,/story/sports/nba/thunder/2025/10/16/okc-thunder-guard-lu-dort-reshapes-body-2025-26-nba-season/86729177007/
Classes 4A-3A volleyball state tournament schedule…,/story/sports/high-school/volleyball/2025/10/16/oklahoma-high-school-volleyball-2025-ossaa-classes-4a-3a-state-tournament-schedule-scores/86720594007/
Classes 6A-3A fastpitch softball state tournament…,/story/sports/high-school/softball/2025/10/16/oklahoma-high-school-fastpitch-softball-2025-ossaa-classes-6a-5a-4a-3a-state-schedule-scores/86720403007/
Oklahoma ranked among states most affected by government…,/story/news/2025/10/16/government-shutdown-2025-oklahoma-states-most-affected-ranking/86705637007/
,
Chickasha Leg Lamp documentary 'Fragilé' coming soon,/story/entertainment/2025/10/16/fragile-documentary-on-chickasha-leg-lamp-in-oklahoma-coming-soon/86685708007/
"Golf gifts for under $100: Affordable golf gift ideas, equipment, apparel",https://golfweek.usatoday.com/story/sports/golf/equipment/2025/10/16/golf-gifts-for-under-100-dollars-cheap-golf-gift-ideas-equipment-apparel/86692238007/
13 flight essentials to get for your next trip—besides your REAL ID,https://www.usatoday.com/story/shopping/shop-travel-friendly-flight-essentials/83494923007/
Here's your Cyber Monday 2025 shopping guide to finding online deals,/story/shopping/cyber-monday-shopping-guide/86677206007/
Thousands turn out at OU Turning Point USA event: Updates,/story/news/education/2025/10/16/turning-point-usa-tpusa-ou-russell-brand-savannah-chrisley-charlie-kirk/86731444007/
Federal agents arrest Norman business owner in child pornography case,/story/news/crime/2025/10/16/university-liquor-fbi-agents-arrest-norman-child-pornography-case/86724169007/
Judge asked to fine Mental Health Department for not meeting benchmarks,/story/news/politics/2025/10/16/could-ok-mental-health-department-be-fined-over-2023-lawsuit-settlement/86723410007/
Jovantae Barnes injury update: OU football RB doubtful vs South Carolina,/story/sports/college/sooners/2025/10/16/jovantae-barnes-injury-update-ou-football-rb-doubtful-vs-south-carolina/86736749007/
"How Altus coach Jeremy Reed, family 'revived a human' and community",/story/sports/high-school/football/2025/10/16/oklahoma-high-school-football-altus-coach-jeremy-reed-wife-brooke-khamden-lane/86710291007/
OSSAA softball live updates from Class 6A-3A state quarterfinals,/story/sports/high-school/softball/2025/10/16/oklahoma-high-chool-softball-live-updates-results-2025-ossaa-state-quarterfinals/86729292007/
"What business could attach its name to the State Fair, OKC Fair Park?",/story/business/2025/10/16/oklahoma-state-fair-okc-fair-park-naming-rights-open-selection-process/86712485007/
"Midtown developers seek $5.9 million TIF for hotel, apartments, retail",/story/business/downtown/2025/10/15/midtown-okc-development-tif-sought-for-hotel-apartments-retail/86694149007/
"Developers seek $2.5 million TIF for Midtown apartments, retail, park",/story/business/downtown/2025/10/14/midtown-okc-development-classen-drive-conversion-amphitheater/86649753007/
