headline,href
"Tariffs on Canada could raise fuel, food prices for Oklahomans",/story/business/economy/2026/09/08/how-u-s-tariffs-on-canada-could-hit-oklahoma-businesses-and-consumers/91616908007/
Mussatto's Minutes: Isaiah Sategna III dedicates big game to late cousin,/story/sports/college/sooners/2026/09/08/ou-football-wr-isaiah-sategna-iii-dedicates-utep-game-late-cousin-oklahoma-sooners/91649872007/
"Who's up, who's down in OSU's weekly stock report after Tulsa loss?",/story/sports/college/cowboys/2026/09/08/oklahoma-state-football-stock-report-fourth-down-playcalling-eric-morris-osu-cowboys/91649018007/
"New Oklahoma law targets data center costs, but key details unclear",/story/business/energy-resource/2026/09/08/oklahoma-data-center-law-now-faces-its-real-test-at-utility-commission/91592640007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"Before Oklahoma spends $574M on rural internet, look at what last program did",/story/opinion/columns/guest/2026/09/08/will-oklahoma-broadband-projects-actually-work-opinion/91423513007/
"Are you a gig worker, or an employee? It matters Joseph C. “Joe” Biscone II",/story/opinion/columns/guest/2026/09/07/gig-workers-matter-oklahoma-laws-need-to-treat-them-better-opinion/91576523007/
"This Labor Day, remember who builds Oklahoma’s energy future Susan Atkinson",/story/opinion/columns/guest/2026/09/06/oklahoma-workers-are-vital-to-the-energy-transition-opinion/91534541007/
Trending,https://www.usatoday.com/news/trending/
8 states have chance to see northern lights tonight,/story/news/nation/2026/09/08/northern-lights-visible-sept-8-states/91654920007/
Armed man arrested after charging toward Ohio candidate Amy Acton,/story/news/politics/2026/09/06/amy-acton-attacked-ohio-canfield-fair/91644630007/
Trump debuts new look? Photos fuel speculation about his hair,/story/news/politics/2026/09/06/donald-trump-hair-color-change-new-look/91642954007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Tuesday, September 8, 2026",/story/life/horoscopes/2026/09/08/horoscopes-today/91654248007/
Get a little help with Tuesday’s daily crossword clue from USA TODAY.,/story/entertainment/puzzles/crosswords/2026/09/08/for-votes-crossword-clue/91654433007/
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
USA TODAY 10BEST,https://10best.usatoday.com/
Better than Yeti? Save 50% on top RTIC outdoor gear with extended Labor Day deals,https://www.usatoday.com/story/shopping/deals/labor-day/2026/09/03/rtic-outdoor-gear-sale/91585337007/
Is the ‘Practical Magic’ house real? Why this witchy Airbnb draws fans,https://10best.usatoday.com/travel/practical-magic-house-lookalike-airbnb-rental/
TSA took my go-to power bank. Now I pack these chargers instead,/story/shopping/deals/labor-day/2026/09/04/tsa-approved-portable-chargers-on-sale-2026/91607486007/
,/picture-gallery/sports/college/sooners/2026/09/07/kenny-stills-oklahoma-sooners-football-nfl-saints-dolphins-texans-college-stats-age/91647596007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
