headline,href
Paul Foster steps in as Oklahoma County commissioner,/story/news/local/edmond/2026/04/11/oklahoma-county-commission-paul-foster-replaces-myles-davidson-edmond-deer-creek-luther-okc/89523967007/
Oklahomans ranked among Forbes' 250 greatest self-made Americans,/story/news/state/2026/04/11/forbes-list-greatest-self-made-americans-oklahoma-harold-hamm-david-green-chad-richison/89553949007/
"Severe April storms, heavy rain to hammer Oklahoma through weekend",/story/weather/2026/04/11/oklahoma-ok-weather-severe-storms-rain-hail-next-week/89557064007/
How did OU weather elements at UT? Inside 'quirky' Sooners' shutout,/story/sports/college/sooners/2026/04/10/ou-softball-score-vs-texas-weather-delays-teagan-kavan-audrey-lowry-sooners-longhorns/89563912007/
Cody Canada to be honored at Stillwater's Gypsy Cafe,/story/entertainment/2026/04/11/cody-canada-to-be-honored-at-annual-red-dirt-relief-fund-fundraiser/89480160007/
"OSU's NIL initiative, Stillwater see gains from 'Boys…",/story/entertainment/music/2026/04/10/boys-from-oklahoma-concert-norman-ok-economic-benefits-nil/89549817007/
,
"From motorcycles to trains, Oklahoma's spring festivals…",/story/entertainment/events/2026/04/10/things-to-do-oklahoma-spring-festivals-2026/89179691007/
See golfers from Oklahoma who have played at the Masters,/picture-gallery/sports/college/golf/2026/04/10/the-masters-2026-history-oklahoma-famous-golfrs/89554550007/
Gov. Stitt vote steered $2 billion role to former…,/story/news/politics/2026/04/10/oklahoma-governor-kevin-stitt-vote-2-billion-311-capital-management-bond-payne/89551067007/
News,/news/
Paul Foster steps in as Oklahoma County commissioner,/story/news/local/edmond/2026/04/11/oklahoma-county-commission-paul-foster-replaces-myles-davidson-edmond-deer-creek-luther-okc/89523967007/
Oklahomans ranked among Forbes' 250 greatest self-made Americans,/story/news/state/2026/04/11/forbes-list-greatest-self-made-americans-oklahoma-harold-hamm-david-green-chad-richison/89553949007/
"Severe April storms, heavy rain to hammer Oklahoma through weekend",/story/weather/2026/04/11/oklahoma-ok-weather-severe-storms-rain-hail-next-week/89557064007/
Sports,/sports/
How did OU weather elements at UT? Inside 'quirky' Sooners' shutout,/story/sports/college/sooners/2026/04/10/ou-softball-score-vs-texas-weather-delays-teagan-kavan-audrey-lowry-sooners-longhorns/89563912007/
Thunder falls to Nuggets in road finale as reserves take spotlight,/story/sports/nba/thunder/2026/04/10/thunder-vs-nuggets-score-nikola-topic-branden-carlson-stats-nba-playoff-standings/89561908007/
See golfers from Oklahoma who have played at the Masters,/picture-gallery/sports/college/golf/2026/04/10/the-masters-2026-history-oklahoma-famous-golfrs/89554550007/
Life,/life/
Reunited Cross Canadian Ragweed returns to OSU for another stadium show,/story/entertainment/music/2026/04/10/the-boys-from-oklahoma-2026-concert-stillwater-osu-lineup/88027655007/
Cody Canada to be honored at Stillwater's Gypsy Cafe,/story/entertainment/2026/04/11/cody-canada-to-be-honored-at-annual-red-dirt-relief-fund-fundraiser/89480160007/
"OSU's NIL initiative, Stillwater see gains from 'Boys from Oklahoma'",/story/entertainment/music/2026/04/10/boys-from-oklahoma-concert-norman-ok-economic-benefits-nil/89549817007/
Business,/business/
"Oklahoma housing costs outpace incomes, report says",/videos/business/2026/04/10/oklahoma-housing-market-cost-of-homes-rising-higher-income/89542046007/
"Indeed report lists 25 'best' jobs for 2026 with top salary, growth",/story/business/employment/2026/04/09/indeed-best-jobs-in-2026-ranks-top-careers-long-term-growth-salary/89515726007/
"What happens if I don't file taxes by April 15? Extensions, how to file",/story/business/economy/2026/04/09/tax-deadline-2026-how-to-file-for-an-extension/89515519007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Esports is more than gaming. It’s a training ground for future leaders Kara Simpson,/story/opinion/columns/guest/2026/04/11/esports-builds-students-leadership-confidence/87885821007/
"TSET, Medicaid measures ignore voters’ will, erase years of progress Dalton Delaney",/story/opinion/columns/guest/2026/04/10/oklahomans-lets-protect-tset-defend-medicaid-expansion-opinion/89554378007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions winning numbers for April 10 drawing: $110M jackpot,/story/money/lottery/2026/04/10/mega-millions-110-million-jackpot-april-10/89543151007/
See the scenes from Las Vegas on 'Bruno Mars Day',/story/entertainment/celebrities/2026/04/10/bruno-mars-day-parade-photos/89527736007/
"Woman kept nearly $20K mistakenly paid by employer, police say",/story/news/crime/2026/04/10/woman-mistakenly-paid-20k-refused-paying-back-employer/89556667007/
Shopping,/shopping/
The Knicks clinched the No. 3 seed. Shop NY Knicks playoff tickets now,/story/shopping/sports/tickets/2026/04/11/buy-ny-knicks-nba-playoff-tickets-postseason-opponent-schedule/89557573007/
Costco now has same-day delivery on this popular women’s probiotic,/story/shopping/trending/2026/04/11/costco-garden-of-lifes-womens-probiotic-delivery/89566672007/
"OKC Thunder NBA playoff tickets are on sale, shop now",/story/shopping/sports/tickets/2026/04/11/buy-oklahoma-city-thunder-2026-nba-playoff-tickets-okc-postseason-schedule/89535199007/
,/picture-gallery/sports/high-school/soccer/2026/04/10/norman-north-vs-southmoore-in-oklahoma-high-school-girls-soccer/89561890007/
Hurry and Enter!,https://newsok.gannettcontests.com/2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Non%20sponsored%202026%20Ty%20Pennington%20PHI&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
Thunder falls to Nuggets in road finale as reserves take spotlight,/story/sports/nba/thunder/2026/04/10/thunder-vs-nuggets-score-nikola-topic-branden-carlson-stats-nba-playoff-standings/89561908007/
Oklahoma principal recovering after school shooting injury,/story/news/state/2026/04/10/oklahoma-school-shooting-principal-kirk-moore-recovering-shares-gratitude-pauls-valley/89558805007/
Reunited Cross Canadian Ragweed returns to OSU for another stadium show,/story/entertainment/music/2026/04/10/the-boys-from-oklahoma-2026-concert-stillwater-osu-lineup/88027655007/
"Oklahoma Democratic leader resigned over AI kissing video, report says",/story/news/politics/2026/04/10/john-waldron-oklahoma-democratic-party-chair-reportedly-resigns-ai-kissing-video/89556908007/
"Behind the fight over poultry pollution, chicken farmers and the Illinois River",/story/news/politics/2026/04/08/oklahoma-poultry-chicken-litter-lawsuit-illinois-river-watershed-pollution/89281530007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
