headline,href
Updates: Thousands without power across NW Oklahoma after tornadoes,/story/weather/2024/05/07/tornadoes-in-oklahoma-last-night-nws-assessing-damage-severity/73590727007/
No decision by House committee yet on Ryan Walters' rules proposals,/story/news/politics/state/2024/05/07/ryan-walters-oklahoma-state-board-education-rules-scrutinized-legislators/73585569007/
"Plenty of rhetoric, but few agreements at Gov. Stitt's special budget summit",/story/news/politics/government/2024/05/07/oklahoma-governor-kevin-stitt-budget-summit-agreements-tax-cuts/73587561007/
Let's raise a glass to the all-time rebuilding team for the Thunder,/story/sports/nba/thunder/2024/05/07/okc-thunder-nba-playoffs-rebuild-2020-2022-seasons-players/73588344007/
Vote: Who was the best girls high school athlete in OKC…,/story/sports/high-school/2024/05/06/vote-landmark-fine-homes-oklahoma-high-school-girls-athlete-of-week-april-30-may-6/73587210007/
Which players are committed to OSU in the 2025…,/story/sports/college/cowboys/2024/02/04/oklahoma-state-football-recruiting-osu-cowboys-2025-commitments/72474529007/
Dallas' Jason Kidd recounts playing against 2012 OKC…,/story/sports/nba/thunder/2024/05/07/dallas-mavericks-jason-kidd-recounts-playing-against-2012-okc-thunder-nba-playoffs/73591087007/
Medicaid's transition to managed care will benefit…,/story/opinion/2024/05/07/opinion-oklahoma-medicaid-switch-to-managed-care-will-offer-more-sustainability/73580045007/
What can seniors do when internet subsidy ends?,/story/lifestyle/2024/05/07/federal-home-internet-subsidy-program-to-end-advice-on-what-to-do-savvy-senior/73540201007/
,
No decision by House committee yet on Ryan Walters' rules proposals,/story/news/politics/state/2024/05/07/ryan-walters-oklahoma-state-board-education-rules-scrutinized-legislators/73585569007/
"Plenty of rhetoric, but few agreements at Gov. Stitt's special budget summit",/story/news/politics/government/2024/05/07/oklahoma-governor-kevin-stitt-budget-summit-agreements-tax-cuts/73587561007/
In town for NBA playoffs? OKC things to do for Thunder fans,/story/news/2024/04/20/things-to-do-in-okc-thunder-nba-playoffs-2024/73354535007/
Let's raise a glass to the all-time rebuilding team for the Thunder,/story/sports/nba/thunder/2024/05/07/okc-thunder-nba-playoffs-rebuild-2020-2022-seasons-players/73588344007/
Dallas' Jason Kidd recounts playing against 2012 OKC Thunder,/story/sports/nba/thunder/2024/05/07/dallas-mavericks-jason-kidd-recounts-playing-against-2012-okc-thunder-nba-playoffs/73591087007/
OSU slugger Nolan Schubart is heating up at right time. Here's why.,/story/sports/college/cowboys/2024/05/07/oklahoma-state-baseball-nolan-schubart-heating-up-with-osu-cowboys-second-in-2024-big-12-standings/73584611007/
What to know before you go to the OKC Symphony Show House fundraiser,/story/business/real-estate/2024/05/01/okc-symphony-designer-show-house-raises-money-for-oklahoma-city-philharmonic-music-education/73181091007/
'Black mass' stays in Atoka for processing at battery recycling plant,/story/business/2024/04/29/atoka-ok-lithium-ion-battery-recycling-plant-black-mass/73347080007/
Builders of warehouses for rent in OKC take a post-boom breather,/story/business/real-estate/2024/04/27/okc-real-estate-warehouse-market-slowing-down-after-boom/73456041007/
"Medicaid's transition to managed care will benefit providers, patients Ron Lobato",/story/opinion/2024/05/07/opinion-oklahoma-medicaid-switch-to-managed-care-will-offer-more-sustainability/73580045007/
"High-speed internet is necessity, not luxury for older Oklahomans Joe Ann Vermillion",/story/opinion/columns/2024/05/07/opinion-high-speed-internet-is-a-necessity-for-older-oklahomans-to-age-in-place/73529029007/
"Democracy could fail, depending on who is elected as next president Richard C. 'Dick' Hall",/story/opinion/columns/2024/05/07/democracy-in-danger-if-person-with-narcissistic-personality-disorder-elected/73412162007/
Watch live: Apple event 'Let Loose' event may showcase new features,/story/tech/2024/05/07/watch-apple-let-loose-livestream/73588826007/
$215 million Powerball jackpot won in Florida: May 6 drawing results,/story/money/lottery/2024/05/07/powerball-jackpot-winner-florida/73596125007/
Single dad shares how fostering kids gave him a purpose,/story/life/humankind/2024/05/07/national-foster-care-day-peter-mutabazi-foster-dad-flipper-journey/73581308007/
What can seniors do when internet subsidy ends?,/story/lifestyle/2024/05/07/federal-home-internet-subsidy-program-to-end-advice-on-what-to-do-savvy-senior/73540201007/
Adopt a pet,/story/lifestyle/2024/05/07/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/73518229007/
Bird flu has been detected in milk supplies: What to know about safety,/story/lifestyle/2024/05/07/what-we-know-about-the-possibility-of-catching-bird-flu-from-milk/73530860007/
,/picture-gallery/sports/college/big-12/2024/05/05/ou-softball-hosts-oklahoma-state-in-bedlam-finale-see-our-top-photos/73580210007/
Vote Today!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
In town for NBA playoffs? OKC things to do for Thunder fans,/story/news/2024/04/20/things-to-do-in-okc-thunder-nba-playoffs-2024/73354535007/
Here's the best places to park for the OKC Thunder playoff games,/story/news/2024/04/19/okc-thunder-in-playoffs-best-places-to-park-in-downtown-okc/73358029007/
"OKC homicide might have stemmed from TV dispute, police say",/story/news/crime/2024/05/07/okc-police-fatal-shooting-dispute-over-television/73589494007/
Why did top lawyer at the OSBI leave after only months on the job?,/story/news/2024/05/03/oklahoma-state-bureau-investigation-general-counsel-jana-wallace-resigns-over-slur-email/73557086007/
Vote: Who was the best boys high school athlete in OKC area last week?,/story/sports/high-school/2024/05/06/vote-landmark-fine-homes-oklahoma-high-school-boys-athlete-of-week-april-30-may-6/73586862007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
