headline,href
OKC could hire nationally renowned architects on NBA arena project,/story/news/2024/10/19/okc-looking-to-hire-nationally-renowned-architects-for-new-nba-arena/75735692007/
Stitt's new general counsel resigns from state charter school board,/story/news/education/2024/10/19/stitts-new-general-counsel-resigns-from-oklahoma-charter-school-board/75740458007/
Oklahoma meat processing plant focus of national food recall,/story/business/2024/10/19/oklahoma-plant-at-the-center-of-massive-national-listeria-meat-recall/75699780007/
Who has edge in OU football vs South Carolina? Breaking down matchups,/story/sports/college/sooners/2024/10/18/ou-south-carolina-football-scouting-report-matchup-breakdown-sooners-gamecocks/75737351007/
Oklahoma whooping cough infection rate rising this fall…,/story/news/healthcare/2024/10/18/whooping-cough-outbreak-symptoms-oklahoma/75733495007/
"Nissan recalling more than 40,000 vehicles for rear-view…",/story/money/cars/recalls/2024/10/11/nissan-rogue-infintiy-qx80-recall-nhtsa/75631783007/
"Letters: Voting 'no' on SQ 834, why voting Democratic is…",/story/opinion/letters/2024/10/19/letters-readers-share-opinions-on-voting-fixing-poverty/75628135007/
,
Sooner assistant Bobby Proctor's death brings memories…,/story/sports/college/sooners/2024/10/19/ou-football-coach-bobby-proctor-changed-lives-sooners-remember-barry-switzer/75714497007/
Why did Shane Beamer leave Oklahoma for South Carolina?,/story/sports/college/football/2024/10/19/shane-beamer-oklahoma-football-south-carolina/75689697007/
OKC could hire nationally renowned architects on NBA arena project,/story/news/2024/10/19/okc-looking-to-hire-nationally-renowned-architects-for-new-nba-arena/75735692007/
Oklahoma has second-lowest average ACT score in nation. See why,/story/news/education/2024/10/18/oklahoma-ranks-49th-in-average-act-scores-in-the-us-see-the-data/75733056007/
Oklahoma whooping cough infection rate rising this fall: What to know,/story/news/healthcare/2024/10/18/whooping-cough-outbreak-symptoms-oklahoma/75733495007/
Who has edge in OU football vs South Carolina? Breaking down matchups,/story/sports/college/sooners/2024/10/18/ou-south-carolina-football-scouting-report-matchup-breakdown-sooners-gamecocks/75737351007/
Could OKC's youthful innocence raise its ceiling this season?,/story/sports/nba/thunder/2024/10/19/okc-thunder-2024-25-nba-season-western-conference-favorites-shai-gilgeous-alexander-jalen-williams/75693072007/
"Watch Oklahoma vs South Carolina game today: Channel, time, streaming info",/story/sports/college/sooners/2024/10/19/oklahoma-south-carolina-channel-today-time-tv-schedule-streaming-info/75735248007/
Oklahoma meat processing plant focus of national food recall,/story/business/2024/10/19/oklahoma-plant-at-the-center-of-massive-national-listeria-meat-recall/75699780007/
Downtown OKC is undergoing a major transformation,/story/business/downtown/2024/10/17/downtown-oklahoma-city-real-estate-businesses-apartments-transformation/75163646007/
"The rise and fall and rise of people living, working and playing downtown",/story/business/downtown/2024/10/17/downtown-okc-history-housing-retail/75434613007/
"Letters: Voting 'no' on SQ 834, why voting Democratic is an act of hope",/story/opinion/letters/2024/10/19/letters-readers-share-opinions-on-voting-fixing-poverty/75628135007/
"Opinion: Hearsay, conspiracy theories cast doubt on election integrity Robert Konieczny",/story/opinion/columns/2024/10/18/evidence-widespread-election-fraud-none-conspiracy-theories-hearsay/75702052007/
"Opinion: Kamala Harris is part Black, part Indian. What's wrong with that? Theresa Hinman",/story/opinion/columns/guest/2024/10/18/kamala-harris-biracial-woman-donald-trump-candidate-disrespect/75689977007/
"Where to watch 'The Equalizer' Season 5: Premiere date, cast, trailer",/story/entertainment/tv/2024/10/19/the-equalizer-season-5-cast-where-to-watch/75706342007/
Rock & Roll Hall of Fame to induct 16 acts: How to watch ceremony,/story/entertainment/music/2024/10/19/how-to-watch-2024-rock-roll-hall-of-fame-induction/75702757007/
Mega Millions winning numbers for October 18: $185 million jackpot,/story/money/lottery/2024/10/18/mega-millions-winning-numbers/75739514007/
"As 'Twisters' whirls onto Blu-ray and 4K, El Reno gets a movie close-up",/story/entertainment/2024/10/19/el-reno-gets-a-big-close-up-as-twisters-spins-onto-blu-ray-and-4k/74390762007/
Abuelo's Mexican Restaurant closes last OKC location,/story/lifestyle/food/2024/10/18/abuelos-mexican-restaurant-closes-all-oklahoma-city-locations/75732971007/
Top-rated Oktoberfest kicks off in Tulsa this weekend: How to attend,/story/entertainment/events/2024/10/18/oktoberfest-tulsa-this-weekend-where-to-park-schedule-beer-menu/75715813007/
,/picture-gallery/sports/college/cowboys/2024/10/18/oklahoma-state-football-vs-byu-top-photos-from-cowboys-week-8-game/75744809007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Oklahoma has second-lowest average ACT score in nation. See why,/story/news/education/2024/10/18/oklahoma-ranks-49th-in-average-act-scores-in-the-us-see-the-data/75733056007/
Downtown OKC is undergoing a major transformation,/story/business/downtown/2024/10/17/downtown-oklahoma-city-real-estate-businesses-apartments-transformation/75163646007/
"As 'Twisters' whirls onto Blu-ray and 4K, El Reno gets a movie close-up",/story/entertainment/2024/10/19/el-reno-gets-a-big-close-up-as-twisters-spins-onto-blu-ray-and-4k/74390762007/
Could OKC's youthful innocence raise its ceiling this season?,/story/sports/nba/thunder/2024/10/19/okc-thunder-2024-25-nba-season-western-conference-favorites-shai-gilgeous-alexander-jalen-williams/75693072007/
"Watch Oklahoma vs South Carolina game today: Channel, time, streaming info",/story/sports/college/sooners/2024/10/19/oklahoma-south-carolina-channel-today-time-tv-schedule-streaming-info/75735248007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
