headline,href
OKC reaffirms Softball Capital of the World status with 2028 Olympics,/story/sports/olympics/2024/06/21/oklahoma-city-host-softball-olympics-2028-los-angeles-games/74175952007/
"OKC on track to host 2028 Olympic softball, canoeing events",/story/news/2024/06/21/2028-olympics-oklahoma-city-on-track-to-host-softball-canoeing-events/74165057007/
Mussatto: Stop bashing the Bulls. Josh Giddey is a actually good get.,/story/sports/nba/thunder/2024/06/21/josh-giddey-okc-thunder-chicago-bulls-trade/74174331007/
"If this happens in Oklahoma, Ten Commandments should include Trump disclaimerRex Huppke",/story/opinion/columns/2024/06/21/ten-commandments-poster-should-note-trump-broke-several-do-oklahomans-care/74171442007/
Oklahoma has become a battleground to challenge…,/story/news/2024/06/20/oklahoma-religious-liberty-battleground-governor-kevin-stitt-aclu-bills/73909227007/
OU softball lands UNC catcher Isabela Emerling in…,/story/sports/college/sooners/2024/06/21/ou-softball-isabela-emerling-unc-catch-oklahoma-sooners-transfer-portal/74169949007/
Grading OKC's trade of Josh Giddey for Chicago's Alex…,/story/sports/nba/thunder/2024/06/21/nba-trade-grades-thunder-bulls-josh-giddey-alex-caruso/74172071007/
OU football agrees to new six-year contract for Brent…,/story/sports/college/sooners/2024/06/21/ou-football-coach-brent-venables-agrees-to-new-six-year-contract/74169398007/
,
Who is Alex Caruso? Five things to know about new…,/story/sports/nba/thunder/2024/06/21/bulls-thunder-trade-alex-caruso-josh-giddey/74163197007/
"OKC on track to host 2028 Olympic softball, canoeing events",/story/news/2024/06/21/2028-olympics-oklahoma-city-on-track-to-host-softball-canoeing-events/74165057007/
Supreme Court upholds law banning domestic abusers from owning guns,/story/news/politics/2024/06/21/supreme-court-decision-domestic-abusers-gun-ownership/72682243007/
A lawsuit filed against Ryan Walters by a private school will continue,/story/news/courts/2024/06/21/ryan-walters-oklahoma-state-department-education-lawsuit-infinity-generals-prepartory-school/74158974007/
OKC reaffirms Softball Capital of the World status with 2028 Olympics,/story/sports/olympics/2024/06/21/oklahoma-city-host-softball-olympics-2028-los-angeles-games/74175952007/
Mussatto: Stop bashing the Bulls. Josh Giddey is a actually good get.,/story/sports/nba/thunder/2024/06/21/josh-giddey-okc-thunder-chicago-bulls-trade/74174331007/
OU softball lands UNC catcher Isabela Emerling in transfer portal,/story/sports/college/sooners/2024/06/21/ou-softball-isabela-emerling-unc-catch-oklahoma-sooners-transfer-portal/74169949007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
"Oklahoma wheat harvest is more than half complete, with varying yields",/story/business/agricultural/2024/06/14/oklahoma-hard-red-winter-wheat-harvest-more-than-half-done-despite-weather-rain-challenges/74084467007/
"OKC arena transit hub, commuter rail system dependent on 2025 election",/story/business/transportation/2024/06/10/okc-thunder-nba-arena-elections-transit-network-tax-approval-plans/73991225007/
"If this happens in Oklahoma, Ten Commandments should include Trump disclaimer Rex Huppke",/story/opinion/columns/2024/06/21/ten-commandments-poster-should-note-trump-broke-several-do-oklahomans-care/74171442007/
Prison reform will grow Oklahoma’s workforce Noah Berry and Conor Norris,/story/opinion/columns/2024/06/21/opinion-training-prisoners-for-meaningful-jobs-will-help-states-labor-shortage/74086476007/
"If we're serious about STEM, invest in it as much as for sports Jonathan Willner",/story/opinion/columns/2024/06/21/opinion-oklahoma-society-talk-about-stem-but-actions-show-its-not-a-priority/74125945007/
Mega Millions winning numbers for June 21: Jackpot worth $80 million,/story/money/lottery/2024/06/21/mega-millions-winning-numbers/74175622007/
Hackers demand millions to end cyberattack crippling car dealers: Report,/story/money/cars/2024/06/21/cdk-cyberattack-ransom-demands-report/74175607007/
Massive haboob makes 'unbelievable' 200-mile journey in seconds: Watch,/story/news/nation/2024/06/21/new-mexico-haboob-dust-storm-video/74172740007/
OKC's newest restaurant Alma is set to open in Midtown,/story/lifestyle/food/2024/06/21/food-network-chopped-winner-zach-hutton-opening-alma-midtown-okc/74160730007/
"Stay cool for the summer with these delicious, local frozen treats",/story/lifestyle/food/2024/06/21/ice-cream-in-oklahoma-city-roxys-okc-kaisers-ice-crematory/73708246007/
OKC theater stages outdoor 'Midsummer Night's Dream' with 1960s flair,/story/entertainment/2024/06/21/oklahoma-shakespeares-new-a-midsummer-nights-dream-gets-groovy/73918400007/
,/picture-gallery/sports/nba/thunder/2024/06/21/alex-caruso-okc-thunder-guard-photos/74166672007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Check Out the Big Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/STIHL10X10_winnerad_HG_Spring2024.pdf?itm_campaign=2024%20Spring%20Home%20%26amp%3B%20Garden%20Refresh%20Winners&itm_medium=con&itm_source=secondStreet
Supreme Court upholds law banning domestic abusers from owning guns,/story/news/politics/2024/06/21/supreme-court-decision-domestic-abusers-gun-ownership/72682243007/
Prison reform will grow Oklahoma’s workforceNoah Berry and Conor Norris,/story/opinion/columns/2024/06/21/opinion-training-prisoners-for-meaningful-jobs-will-help-states-labor-shortage/74086476007/
A lawsuit filed against Ryan Walters by a private school will continue,/story/news/courts/2024/06/21/ryan-walters-oklahoma-state-department-education-lawsuit-infinity-generals-prepartory-school/74158974007/
OKC's newest restaurant Alma is set to open in Midtown,/story/lifestyle/food/2024/06/21/food-network-chopped-winner-zach-hutton-opening-alma-midtown-okc/74160730007/
"Stay cool for the summer with these delicious, local frozen treats",/story/lifestyle/food/2024/06/21/ice-cream-in-oklahoma-city-roxys-okc-kaisers-ice-crematory/73708246007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
