headline,href
New gateway to OKC National Memorial & Museum illuminates hope,/story/news/politics/government/2025/04/05/okc-bombing-memorial-sixth-street-art-installation/82793933007/
OK County jail land deal questions: How much? Will school district trade?,/story/news/2025/04/05/oklahoma-county-jail-land-swap-crooked-oaks-schools/82791394007/
Isaiah Hartenstein trying to be the crutch he had for next generation,/story/sports/nba/thunder/2025/04/05/okc-thunder-isaiah-hartenstein-foundation-charity/82775692007/
Relive March 2025 with our favorite news and sports photos in Oklahoma,/story/news/2025/04/05/oklahoma-best-photos-of-march-2025-wildfires-okc-memorial/82779695007/
Oklahoma HS basketball: Lenny Hatchett stepping down at…,/story/sports/high-school/basketball/2025/03/26/oklahoma-high-school-basketball-coaching-changes-2024-25/82654182007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
,
"OU softball schedule: Dates, times, TV channels for 2025…",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
You can submit 2025 prom photos for our statewide…,/story/news/2025/04/05/prom-2025-photos-submit-your-photos-to-our-statewide-oklahoma-gallery/82876445007/
Kari Watkins presents illuminated 6th Street bridge…,/videos/news/2025/04/05/oklahoma-city-bombing-memorial-6th-street-bridge-presentation-kari-watkins/82889268007/
New gateway to OKC National Memorial & Museum illuminates hope,/story/news/politics/government/2025/04/05/okc-bombing-memorial-sixth-street-art-installation/82793933007/
OK County jail land deal questions: How much? Will school district trade?,/story/news/2025/04/05/oklahoma-county-jail-land-swap-crooked-oaks-schools/82791394007/
Relive March 2025 with our favorite news and sports photos in Oklahoma,/story/news/2025/04/05/oklahoma-best-photos-of-march-2025-wildfires-okc-memorial/82779695007/
Isaiah Hartenstein trying to be the crutch he had for next generation,/story/sports/nba/thunder/2025/04/05/okc-thunder-isaiah-hartenstein-foundation-charity/82775692007/
Kelvin Sampson is back in the Final Four: 'Life can't get any better',/story/sports/college/basketball/2025/04/04/march-madness-kelvin-sampson-houston-cougars-final-four-lj-cryer-milos-uzan/82875145007/
How will the Final Four shake out? Our experts make their predictions,/story/sports/ncaab/2025/04/05/final-four-picks-predictions-march-madness/82794485007/
Oklahoma stocks fall in wake of Trump tariffs,/story/business/2025/04/04/tariff-news-devon-energy-oklahoma-companies-stocks-donald-trump/82864880007/
Uncertainty looms over impact of Trump tariffs in Oklahoma,/story/business/2025/04/04/how-trump-tariffs-could-impact-billions-of-dollars-in-oklahoma-imports/82795253007/
April 15 is the last day to file taxes. When will you get your refund?,/story/business/finance/2025/04/03/wheres-my-refund-dates-to-know-before-april-15-tax-deadline/82760990007/
"Sounding off on Yukon amphitheater, banking rule, Ryan Walters",/story/opinion/letters/2025/04/05/readers-urge-halt-to-new-banking-rule-and-yukon-amphitheater-letters/82772815007/
76 EPA employees in Ada await their fate in the DOGE purge Christine Pappas,/story/opinion/columns/guest/2025/04/04/groundwater-safety-at-risk-if-doge-closes-oklahoma-lab-opinion/82863598007/
What is Trump's goal with imposing tariffs? Ron Stratton,/story/opinion/columns/2025/04/04/trump-tariffs-war-canada-mexico-china-economy/82794275007/
Mega Millions winning numbers for April 4: $43 million jackpot,/story/money/lottery/2025/04/04/mega-millions-winning-numbers/82898748007/
Fire engulfs over 6 cars inside Disneyland Resort parking garage: Police,/story/news/nation/2025/04/04/disneyland-parking-garage-fire-vehicles-damaged/82889793007/
Zelle app no longer offers money transfers. What it means for users,/story/money/2025/04/04/zelle-payment-app-money-transfers/82884159007/
Shopping news: Get the cutting-edge Bissell CrossWave Edge vacuum today,/story/shopping/2025/04/04/shopping-news-bissell-crosswave-edge-vacuum/82879165007/
"Get a RedTiger golf rangefinder with 2,334 five-star Amazon reviews for under $100",https://lvnta.com/lv_y2P7NdAFUPrOYihbpN
"Save up to 25% on engagement rings, fine jewelry at Blue Nile's sale",/story/shopping/2025/04/04/engagement-rings-shop-blue-niles-spring-sale-event-princess-cut-marquise-diamond/82797278007/
The national tour of 'Some Like It Hot' brings a thrilling romp to OKC,/story/entertainment/2025/04/04/some-like-it-hot-musical-okc-stops/82764960007/
"5 things to do in Oklahoma: See Jason Isbell, Margaret Cho and more",/story/lifestyle/2025/04/04/things-to-do-okc-this-weekend-next-week/82783793007/
What to know about Ma Der's 'Chef Collab 2025 Tour',/story/lifestyle/food/2025/04/04/ma-der-lao-okc-james-beard-chef-collaborations-2025/82760871007/
,/picture-gallery/news/2025/04/05/the-oklahoma-best-photos-march02-25-bobby-flay-ash-wednesday/82775166007/
Hurry and Enter!,https://knockaround.com/pages/truist-sweepstakes?itm_campaign=knockaround%20truist%20championship&itm_medium=con&itm_source=secondStreet#//?
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
Enter Today!,https://usatoday.gannettcontests.com/Kansas-City-Steak-Company-Spring-SweepSteaks/?itm_campaign=Kansas%20City%20Steak%20Company%20Spring%20SweepSteaks&itm_medium=con&itm_source=secondStreet
Kelvin Sampson is back in the Final Four: 'Life can't get any better',/story/sports/college/basketball/2025/04/04/march-madness-kelvin-sampson-houston-cougars-final-four-lj-cryer-milos-uzan/82875145007/
"Sounding off on Yukon amphitheater, banking rule, Ryan Walters",/story/opinion/letters/2025/04/05/readers-urge-halt-to-new-banking-rule-and-yukon-amphitheater-letters/82772815007/
"What's that snake? How to identify, avoid venomous snakes in Oklahoma",/story/news/state/2025/04/05/oklahoma-venomous-snakes-how-to-spot-them-what-to-do-if-you-get-bit/82672256007/
Vote: Landmark Fine Homes girls HS athlete of the week for March 24-30,/story/sports/high-school/athlete-of-the-week/2025/04/01/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-march-24-30/82744314007/
Vote: Landmark Fine Homes boys HS athlete of the week for March 24-30,/story/sports/high-school/athlete-of-the-week/2025/04/01/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-march-24-30/82744427007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
