headline,href
BYU leads the celebrations as Big 12 Conference enters new era,/story/sports/college/big-12/2023/07/01/big-12-expansion-byu-throws-a-party-as-it-enters-the-conference/70375682007/
"'Reservation Dogs' to end, but it'll leave lasting impact",/story/entertainment/2023/07/01/reservation-dogs-hulu-ending-how-oklahomans-native-americans-reacted/70372549007/
"Investigation turns up no grounds to oust McCurtain County sheriff, AG says",/story/news/crime/2023/06/30/oklahoma-attorney-general-investigation-kevin-clardy/70374308007/
OKC Starbucks strike comes to end after Pride Month decorating dispute,/story/news/2023/06/30/starbucks-on-strike-pride-2023-okc-ends/70371092007/
"OKC Thunder, Vasilije Micic agree to 3-year contract…",/story/sports/nba/thunder/2023/07/01/okc-thunder-vasilije-micic-agree-3-year-contract-nba-free-agency/70375967007/
Tuttle community rallies around middle school wrestler…,/story/sports/youth/2023/07/01/tuttle-middle-school-oklahoma-14-year-old-wrestler-stroke/70368770007/
Former Oklahoma representative found guilty in woman's…,/story/news/state/2023/06/30/dan-kirby-former-oklahoma-representative-convicted-involuntary-manslaughter/70374451007/
How you can help map the hottest areas in OKC for public…,/story/weather/severe/2023/06/30/okc-heat-map-volunteers-needed-urban-heat-island/70365961007/
,
"As heat wave hits OKC, how do temps compare to previous…",/story/news/local/2023/06/30/when-was-the-hottest-day-in-oklahoma-heat-wave-2023-heat-dome/70364762007/
"Investigation turns up no grounds to oust McCurtain County sheriff, AG says",/story/news/crime/2023/06/30/oklahoma-attorney-general-investigation-kevin-clardy/70374308007/
OKC Starbucks strike comes to end after Pride Month decorating dispute,/story/news/2023/06/30/starbucks-on-strike-pride-2023-okc-ends/70371092007/
Did a nonprofit charge too much to help renters during the pandemic? AG to investigate,/story/news/2023/06/30/oklahoma-attorney-general-gentner-drummond-audit-nonprofit-overcharged-rental-help/70365720007/
BYU leads the celebrations as Big 12 Conference enters new era,/story/sports/college/big-12/2023/07/01/big-12-expansion-byu-throws-a-party-as-it-enters-the-conference/70375682007/
"OKC Thunder, Vasilije Micic agree to 3-year contract, per report",/story/sports/nba/thunder/2023/07/01/okc-thunder-vasilije-micic-agree-3-year-contract-nba-free-agency/70375967007/
Tuttle community rallies around middle school wrestler after stroke,/story/sports/youth/2023/07/01/tuttle-middle-school-oklahoma-14-year-old-wrestler-stroke/70368770007/
How OKC ranks in construction for the past decade? It's a powerhouse,/story/business/real-estate/2023/06/30/storagecafe-okc-powerhouse-home-construction-retail-real-estate/70308142007/
How to keep your pets safe during fireworks around the Fourth of July,/story/business/real-estate/2023/06/28/dogs-and-fireworks-anxiety-safety-tips-independence-day/70361724007/
Commercial real estate transactions from around the Oklahoma City area,/story/business/real-estate/2023/06/30/commercial-real-estate-transactions-from-around-the-oklahoma-city-area/70365904007/
"Letters on a cage-fighting challenge, Stitt's absence, bad drivers",/story/opinion/2023/07/01/letters-on-cage-fighting-challenge-gov-stitts-absence-bad-drivers/70340981007/
Weigh in: Share your thoughts on SCOTUS affirmative action decision,/story/opinion/2023/06/30/whats-your-reaction-to-scotus-affirmative-action-decision/70374187007/
Oklahomans must protect our churches from political money Chris Powell,/story/opinion/2023/06/30/oklahomans-already-said-they-oppose-using-public-money-for-religious-purposes/70365653007/
More than 50 dead after road accident in western Kenya,/story/news/world/2023/07/01/kenya-accident-kills-more-than-50-people-others-injured/70375962007/
"Is the stock market closing early on Monday, July 3?",/story/money/investing/2023/07/01/is-stock-market-open-today/70369979007/
"Festivals, fireworks and fun for Fourth of July across Oklahoma",/story/lifestyle/2023/06/28/fireworks-festivals-fourth-of-july-events-okc-tulsa-moore-oklahoma/70326620007/
Muslim congregations hope OKC Eid celebration will prove unifying,/story/lifestyle/2023/06/27/eid-festival-scissortail-park-okc-muslim-congregations/70347515007/
"See Photos Of SoonerCon 31 In Norman, Okla.",/picture-gallery/lifestyle/2023/07/01/see-photos-soonercon-31-norman-okla/12195367002/
,/picture-gallery/sports/college/sooners/2023/06/30/photos-former-ou-football-star-baker-mayfield-hosts-youth-camp-norman/12191797002/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
Did a nonprofit charge too much to help renters during the pandemic? AG to investigate,/story/news/2023/06/30/oklahoma-attorney-general-gentner-drummond-audit-nonprofit-overcharged-rental-help/70365720007/
City warned not to trust developer seeking $3.8 million for resort,/story/news/2023/06/29/okc-warned-developer-adventure-district-resort-legal-troubles/70371226007/
New Department of Education video targets transgender students,/story/news/education/2023/06/29/ryan-walters-oklahoma-state-department-education-video-transgender-students/70365419007/
9 places in the OKC metro where you can see fireworks for July Fourth,/story/entertainment/2023/06/29/fireworks-in-oklahoma-city-independence-day-shows/70344443007/
How much high-speed internet can $1.2 billion build in Oklahoma?,/story/news/state/2023/06/28/biden-broadband-funds-how-much-did-oklahoma-get-isp-high-speed-internet/70359053007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
