headline,href
Car tag bill sparked by pro tempore's son's traffic accident clears Senate,/story/news/politics/government/2024/03/12/oklahoma-senate-greg-treat-car-tag-bill-following-sons-accident-passes/72942896007/
OU softball run-rules Tarleton State as Kelly Maxwell pitches no-hitter,/story/sports/college/sooners/2024/03/12/oklahoma-tarleton-state-score-updates-softball-today-game-1-doubleheader-ou-sooners/72945293007/
Oklahoma bill to make daylight saving time permanent passes Senate,/story/news/politics/2024/03/12/oklahoma-daylight-saving-time-bill-passes-senate-lock-the-clock-sunshine-protection-act-sb-1200/72941399007/
Inside Sooners defensive lineman Jonah Laulu's impressive OU Pro Day,/story/sports/college/sooners/2024/03/12/ou-football-jonah-laulu-oklahoma-sooners-pro-day-nfl-big-12/72947721007/
Oklahoma lawmakers again take aim at ballot initiatives,/story/news/2024/03/12/oklahoma-minimum-wage-ballot-initiative-process-could-be-more-difficult-two-bills/72942734007/
OK House passes ‘Knights Law’ in honor of Henryetta…,/story/news/politics/2024/03/12/ok-house-passes-knights-law-aims-to-strengthen-sex-crime-penalties-henryetta-murders-jesse-mcfadden/72942281007/
How Thunder's Mark Daigneault aims to own NBA coach's…,/story/sports/nba/thunder/2024/03/12/okc-thunder-mark-daigneault-nba-coachs-challenge-review-stats/72936763007/
,
How should the state spend billions in one-time expenses?,/story/news/politics/government/2024/03/12/oklahoma-legislature-state-budget-billions-one-time-expenses/72898544007/
Gov. Stitt's reservation safety task force launches…,/story/news/2024/03/12/oklahoma-task-force-reservation-policing-starts-without-five-tribes-participating/72932115007/
Car tag bill sparked by pro tempore's son's traffic accident clears Senate,/story/news/politics/government/2024/03/12/oklahoma-senate-greg-treat-car-tag-bill-following-sons-accident-passes/72942896007/
Oklahoma bill to make daylight saving time permanent passes Senate,/story/news/politics/2024/03/12/oklahoma-daylight-saving-time-bill-passes-senate-lock-the-clock-sunshine-protection-act-sb-1200/72941399007/
Oklahoma lawmakers again take aim at ballot initiatives,/story/news/2024/03/12/oklahoma-minimum-wage-ballot-initiative-process-could-be-more-difficult-two-bills/72942734007/
OU softball run-rules Tarleton State as Kelly Maxwell pitches no-hitter,/story/sports/college/sooners/2024/03/12/oklahoma-tarleton-state-score-updates-softball-today-game-1-doubleheader-ou-sooners/72945293007/
Inside Sooners defensive lineman Jonah Laulu's impressive OU Pro Day,/story/sports/college/sooners/2024/03/12/ou-football-jonah-laulu-oklahoma-sooners-pro-day-nfl-big-12/72947721007/
OSU's embarrassing Big 12 tourney loss might be end for Mike Boynton,/story/sports/college/cowboys/2024/03/12/oklahoma-state-basketball-mike-boynton-job-status-big-12-tournament-ucf-knights-osu-cowboys/72948594007/
"Hertz call center is for sale in OKC, leaving questions unanswered",/story/business/local/2024/03/12/hertz-rental-car-company-okc-call-center-property-for-sale/72947152007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/03/08/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/72871369007/
Another Burlington moves in where Bed Bath & Beyond moved out in OKC area,/story/business/real-estate/2024/03/08/burlington-stores-keep-replacing-bed-bath-beyond-locations-oklahoma-city-retail-backfill/72856931007/
"Bipartisan bill could lift 400,000 American children out of poverty Rep. Mark McBride",/story/opinion/2024/03/12/us-house-representatives-bipartisan-bill-american-families-workers-act-support/72945986007/
CareerTech is best positioned to develop Oklahoma's workforce Michelle Keylon,/story/opinion/2024/03/12/careertech-oklahoma-francis-tuttle-technology-center-career-education/72755705007/
Why Oklahoma is best state in the nation to raise our family | Guest Nada N. Higuera,/story/opinion/columns/2024/03/12/why-we-moved-oklahoma-from-california-guest-opinion/72839790007/
"What to know about Karla Jacinto, trafficking victim in GOP's SOTU response",/story/news/politics/2024/03/12/karla-jacinto-romero-katie-britt-rebuttal/72945173007/
Game developer's emotional video garners hate and support,/story/tech/gaming/2024/03/12/potions-a-curious-tale-stumbling-cat-developer/72943990007/
"'9-1-1' Season 7: Premiere date, time, cast, where to watch",/story/entertainment/tv/2024/03/12/9-1-1-show-season-7/72946144007/
Oklahoma Native American singer AJ Harvey earns a spot on 'The Voice',/story/entertainment/2024/03/12/the-voice-2024-aj-harvey-oklahoma-singer-recap-dan-shay-team/72944529007/
Iconic VZDs restaurant space set to take on a new life as Raven,/story/lifestyle/food/2024/03/12/former-vzds-restaurant-okc-new-life-as-raven-coffee-lunch-dinner/72869129007/
"Barry Manilow is playing his last concerts at OKC, Tulsa arenas",/story/entertainment/2024/03/12/barry-manilow-tour-2024-bok-center-tulsa-paycom-center-okc/72942325007/
,/picture-gallery/news/2024/03/12/oklahoma-institute-child-advocacy-holds-chili-cookoff-capitol-photos/72947316007/
Nominate Today!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Hertz call center is for sale in OKC, leaving questions unanswered",/story/business/local/2024/03/12/hertz-rental-car-company-okc-call-center-property-for-sale/72947152007/
OSU's embarrassing Big 12 tourney loss might be end for Mike Boynton,/story/sports/college/cowboys/2024/03/12/oklahoma-state-basketball-mike-boynton-job-status-big-12-tournament-ucf-knights-osu-cowboys/72948594007/
Oklahoma Native American singer AJ Harvey earns a spot on 'The Voice',/story/entertainment/2024/03/12/the-voice-2024-aj-harvey-oklahoma-singer-recap-dan-shay-team/72944529007/
"Bipartisan bill could lift 400,000 American children out of povertyRep. Mark McBride",/story/opinion/2024/03/12/us-house-representatives-bipartisan-bill-american-families-workers-act-support/72945986007/
CareerTech is best positioned to develop Oklahoma's workforceMichelle Keylon,/story/opinion/2024/03/12/careertech-oklahoma-francis-tuttle-technology-center-career-education/72755705007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
