headline,href
Teacher sues Ryan Walters for slander and attempt to revoke license,/story/news/courts/2026/05/13/oklahoma-teacher-sues-former-superintendent-ryan-walters-for-slander/90063674007/
Oklahoma sheriff resigns after inmate's escape prompts scrutiny,/story/news/politics/county/2026/05/13/okfuskee-county-sheriff-logan-manshack-resigns-jail-escape-scrutiny/90036602007/
Mayhem is here. Here are 64 things to know about NCAA softball bracket.,/story/sports/college/softball/2026/05/13/ncaa-softball-tournament-2026-bracket-breakdown-64-things-to-know-wcws-schedule/90048737007/
Life patterns: 3 major projects could change the way people see Edmond,/story/news/local/edmond/2026/05/13/edmond-oklahoma-aubrey-mcclendon-arcadia-farm-legacy-at-covell-uncommon-ground-sculpture-park/89708304007/
Can anyone stop OU in the Norman Regional? Meet the…,/story/sports/college/sooners/2026/05/13/ou-softball-ncaa-tournament-bracket-2026-norman-regional-teams-oklahoma-sooners-opponents/90048470007/
Prep Spotlight: Getting to know McGuinness soccer's Seth…,/story/sports/high-school/soccer/2026/05/13/oklahoma-high-school-boys-soccer-seth-lucky-bishop-mcguinness-prep-spotlight/90049734007/
Your ultimate election guide for the Oklahoma June 16…,/story/news/politics/elections/2026/05/12/oklahoma-elections-2026-guide-to-all-candidates-sq-832/89948007007/
,
Vote for the best Oklahoma high school football player…,/story/sports/high-school/football/2026/05/03/vote-best-oklahoma-high-school-football-player-of-all-time/89869070007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/05/11/vote-landmark-fine-homes-high-school-boys-athlete-of-the-week-for-may-4-10/90033965007/
News,/news/
Teacher sues Ryan Walters for slander and attempt to revoke license,/story/news/courts/2026/05/13/oklahoma-teacher-sues-former-superintendent-ryan-walters-for-slander/90063674007/
Oklahoma sheriff resigns after inmate's escape prompts scrutiny,/story/news/politics/county/2026/05/13/okfuskee-county-sheriff-logan-manshack-resigns-jail-escape-scrutiny/90036602007/
Life patterns: 3 major projects could change the way people see Edmond,/story/news/local/edmond/2026/05/13/edmond-oklahoma-aubrey-mcclendon-arcadia-farm-legacy-at-covell-uncommon-ground-sculpture-park/89708304007/
Sports,/sports/
Mayhem is here. Here are 64 things to know about NCAA softball bracket.,/story/sports/college/softball/2026/05/13/ncaa-softball-tournament-2026-bracket-breakdown-64-things-to-know-wcws-schedule/90048737007/
Can anyone stop OSU in the Stillwater Regional? Meet the Cowgirls' foes,/story/sports/college/cowboys/2026/05/13/oklahoma-state-softball-ncaa-tournament-bracket-2026-stillwater-regional-teams-osu-cowgirls/90039964007/
