headline,href
Judge dismisses Tulsa Race Massacre survivors' suit for restitution,/story/news/2023/07/08/lawsuit-seeking-restitution-for-tulsa-race-massacre-survivors-is-dismissed/70394589007/
"OKC residents line the sidewalk to say 'Goodbye' to Brown's, for now",/story/lifestyle/food/2023/07/08/browns-bakery-holds-final-day-of-sales-at-current-location/70391891007/
"Edmond Wingstop slaying brings Sirloin Stockade, other deaths to mind",/story/business/real-estate/2023/07/08/edmond-oklahoma-wingstop-killings-sirloin-stockade-murders-retail-impact/70380626007/
Ryan Walters: Tulsa Race Massacre was a 'racist event in our history',/story/news/education/2023/07/08/ryan-walters-oklahoma-tulsa-race-massacre-comments-norman/70392797007/
"Bricktown hotel, three apartment towers to include help…",/story/news/2023/07/07/bricktown-okc-multi-tower-development-help-for-homeless-job-search/70383656007/
State launches website with information on pregnancy…,/story/news/2023/07/06/oklahoma-governor-kevin-stitt-new-website-expecting-mothers-parents-abortion/70389183007/
Oklahoma veterans' data found on private server not…,/story/news/politics/government/2023/07/06/oklahoma-cyber-command-veterans-personal-data-private-server-investigation/70387544007/
Are Oklahoma Democrats irrelevant? Why some leaders have…,/story/news/politics/government/2023/07/06/oklahoma-legislature-democrats-rebuilding-democratic-party/70250037007/
,
Every day since Monday has reached hottest global temp…,/story/news/weather/2023/07/05/was-july-4-earths-hottest-day-heres-what-scientists-say/70383436007/
Judge dismisses Tulsa Race Massacre survivors' suit for restitution,/story/news/2023/07/08/lawsuit-seeking-restitution-for-tulsa-race-massacre-survivors-is-dismissed/70394589007/
Ryan Walters: Tulsa Race Massacre was a 'racist event in our history',/story/news/education/2023/07/08/ryan-walters-oklahoma-tulsa-race-massacre-comments-norman/70392797007/
An unpretentious back yard coming to hidden Bricktown park,/story/news/2023/07/08/bricktown-canal-okc-the-truck-yard-opening-2024/70392861007/
Thunder summer league coach David Akinyooye embraces new experience,/story/sports/nba/thunder/2023/07/08/okc-thunder-david-akinyooye-nba-summer-league-coach-embraces-new-role/70388881007/
NBA In-Season Tournament details revealed: When it is and how it works,/story/sports/nba/2023/07/08/nba-in-season-tournament-details-format-groups/70394794007/
"OKC acquires Washington, draft pick in trade with Hawks, per report",/story/sports/nba/thunder/2023/07/08/okc-thunder-trade-patty-mills-to-hawks-for-tyty-washington-usman-garuba-rudy-gay-draft-pick/70394612007/
"Edmond Wingstop slaying brings Sirloin Stockade, other deaths to mind",/story/business/real-estate/2023/07/08/edmond-oklahoma-wingstop-killings-sirloin-stockade-murders-retail-impact/70380626007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/07/07/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/70383913007/
How OKC ranks in construction for the past decade? It's a powerhouse,/story/business/real-estate/2023/06/30/storagecafe-okc-powerhouse-home-construction-retail-real-estate/70308142007/
Editorial: Oklahomans should demand Ryan Walters end disparaging rhetoric Clytie Bunyan,/story/opinion/2023/03/13/ryan-walters-oklahoma-superintendent-public-instruction-editorial/70000010007/
"Black Wall Street should be remembered today, everyday Clytie Bunyan",/story/opinion/2021/05/26/tulsa-race-massacre-centennial-oklahoma-history-newspaper-black-wall-street/5153958001/
"Letters on diversity, Walters' actions, inclusion, a message to Biden",/story/opinion/2023/07/08/letters-on-diversity-ryan-walters-actions-inclusion-a-message-to-president-biden/70370386007/
Idaho police say DNA evidence helped solve murder after three decades,/story/news/nation/2023/07/08/boise-idaho-police-cold-case-murder-solved/70394597007/
Judge rules sending a thumbs-up emoji can be considered a legal agreement,/story/news/nation/2023/07/08/thumbs-up-emoji-signature-contract-canada-judge/70394268007/
Massachusetts library gets book back 120 years past due,/story/news/nation/2023/07/08/book-overdue-century-returned-massachusetts-library/70394457007/
"OKC residents line the sidewalk to say 'Goodbye' to Brown's, for now",/story/lifestyle/food/2023/07/08/browns-bakery-holds-final-day-of-sales-at-current-location/70391891007/
Iconic OKC bakery slated for Saturday closure will see eventual revival,/story/lifestyle/food/2023/07/05/browns-bakery-okc-closed-one-owner-plans-reopen-new-location/70383966007/
Best meal delivery services for seniors who don't cook,/story/lifestyle/2023/07/05/savvy-senior-there-are-many-meal-delivery-options-available/70369593007/
,/picture-gallery/news/2023/07/04/photos-annual-libertyfest-fourth-july-parade-edmond/12206877002/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
An unpretentious back yard coming to hidden Bricktown park,/story/news/2023/07/08/bricktown-canal-okc-the-truck-yard-opening-2024/70392861007/
OKC police left man on roadside before his death,/story/news/2023/07/08/oklahoma-city-police-response-mental-health-crisis-fatal-crash-lawsuit/70384602007/
Judge: Court may decide church exit dispute,/story/news/2023/07/08/judge-rules-that-courts-may-decide-united-methodist-churchs-exit-suit/70362935007/
How this weird-looking bird became pals with the ducks at Myriad Botanical Gardens,/story/news/2023/07/07/oklahoma-birds-myriad-botantical-gardens-coot-duck-friendship/70365896007/
State promotes stories of Christian ‘detransitioners’ in gender care case,/story/news/2023/07/07/oklahoma-gender-affirming-care-ban-lawsuit-state-christian-detransitioners-testimony/70343717007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
