headline,href
"Despite threats of DOGE cuts, Oklahoma's weather scientists ready for tornado season",/story/news/2025/05/07/national-weather-service-doge-cuts-tornado-season-2025-nws-norman-ok/83080554007/
Police searching for answers after OKC shooting injures 9: What to know,/story/news/2025/05/07/shooting-in-okc-near-the-collective-leaves-9-injured-everything-we-know/83481463007/
Can Thunder solve dilemma how to best defend Nuggets' Nikola Jokic?,/story/sports/nba/thunder/2025/05/07/okc-thunder-denver-nuggets-nikola-jokic-stats-nba-playoffs-chet-holmgren-isaiah-hartenstein/83482346007/
More Norman property owners may lose homes as OTA revives frontage road plan,/story/business/2025/05/07/ota-norman-ok-frontage-road-plan-revived-homes-impacted/83468407007/
Vote: Who will be Oklahoma high school baseball player…,/story/sports/high-school/baseball/2025/05/01/vote-oklahoma-high-school-baseball-player-of-the-year/83382212007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
What to know about gas prices before you head to the…,/story/news/2025/05/07/whats-going-on-with-gas-prices-have-we-seen-a-summer-increase-yet/83459383007/
,
Highest-paid SEC softball coaches including Oklahoma's…,/story/sports/college/softball/2025/05/07/sec-softball-coach-salary-patty-gasso-karen-weekly-tim-walton-patrick-murphy/83479673007/
New Oklahoma cellphone law will end up adding to…,/story/opinion/columns/guest/2025/05/07/new-law-on-cell-phones-unlikely-to-help-much-legislature-didnt-seek-public-teacher-input/83481935007/
"Despite threats of DOGE cuts, Oklahoma's weather scientists ready for tornado season",/story/news/2025/05/07/national-weather-service-doge-cuts-tornado-season-2025-nws-norman-ok/83080554007/
Police searching for answers after OKC shooting injures 9: What to know,/story/news/2025/05/07/shooting-in-okc-near-the-collective-leaves-9-injured-everything-we-know/83481463007/
"Stitt vetoes bill aimed at missing, murdered Indigenous people crisis",/story/news/politics/2025/05/07/oklahoma-missing-murdered-indigenous-people-kevin-stitt-vetoes-bill/83474936007/
Can Thunder solve dilemma how to best defend Nuggets' Nikola Jokic?,/story/sports/nba/thunder/2025/05/07/okc-thunder-denver-nuggets-nikola-jokic-stats-nba-playoffs-chet-holmgren-isaiah-hartenstein/83482346007/
Can Thunder overcome its lack of clutch-time experience vs. Nuggets?,/story/sports/nba/thunder/2025/05/06/okc-thunder-coach-mark-daigneault-vs-denver-nuggets-game-1-collapse-clutch-time-experience/83475704007/
Chet Holmgren must 'be better' for Thunder after squandering Game 1,/story/sports/nba/thunder/2025/05/06/denver-nuggets-vs-okc-thunder-score-stats-nba-playoffs-game-1-chet-holmgren/83469942007/
More Norman property owners may lose homes as OTA revives frontage road plan,/story/business/2025/05/07/ota-norman-ok-frontage-road-plan-revived-homes-impacted/83468407007/
"Oklahoma's building, energy codes to be discussed at meeting",/story/business/energy-resource/2025/05/06/oklahoma-utility-rates-may-be-higher-building-codes/83444440007/
Bricktown warehouse sold to Oklahoma Opry,/story/business/real-estate/2025/05/05/bricktown-okc-warehouse-purchased-oklahoma-opry/83447718007/
New Oklahoma cellphone law will end up adding to teachers' workload Aaron Baker,/story/opinion/columns/guest/2025/05/07/new-law-on-cell-phones-unlikely-to-help-much-legislature-didnt-seek-public-teacher-input/83481935007/
Oklahoma legislators working to help stop cryptocurrency scammers Jeff Miller,/story/opinion/columns/guest/2025/05/07/helping-elderly-people-who-are-scam-targets-data-shows-millions-of-dollars-in-fraud-schemes/83478306007/
I'm a Republican. OETA shaped me as a conservative. Garrett T. King,/story/opinion/2025/05/06/oeta-oklahoma-public-television-continue-congressional-support/83455609007/
Second Navy fighter jet on USS Harry S. Truman lost in Red Sea,/story/news/nation/2025/05/07/harry-truman-aircraft-carrier-second-navy-fighter-jet-lost/83490210007/
How your Netflix experience is about to change,/story/money/2025/05/07/netflix-experience-redesign/83463806007/
How long does it take to elect a new pope? How past conclaves fared,/story/news/world/2025/05/07/how-long-new-pope-elected-conclave/83474328007/
Upgrade your recovery routine with 15% off Plunge cold tubs,/story/shopping/2025/05/07/memorial-day-plunge-sale/83475043007/
Get up to $799 off a Purple mattress at this Memorial Day sale,/story/shopping/2025/05/07/purple-mattress-memorial-day-sale/83478243007/
Check out these six adidas shoe sales that are available now,/story/shopping/2025/05/07/adidas-shoe-sales-running-shoes-cleats-sneakers/83473848007/
NEA grant cuts leave several Oklahoma arts nonprofits scrambling,/story/entertainment/arts/2025/05/07/oklahoma-nonprofits-feel-national-endowment-for-the-arts-grants-cuts/83453571007/
Another OKC brewery plans to close soon. What we know,/story/lifestyle/food/2025/05/07/what-we-know-about-okcs-broke-brewing-companys-closure-announcement/83482690007/
"Adopt a pet: Meet Jake, Chip and others at OKC-area shelters",/story/lifestyle/2025/05/06/find-your-furever-friend-at-okc-area-shelters-adopt-a-pet/83318235007/
,/picture-gallery/news/2025/05/07/how-weather-balloons-are-made-nws-norman-ok/83231028007/
WIN 4 TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Joseph-and-the-Amazing-Technicolor-Dreamcoat/?itm_campaign=Joseph%20and%20the%20Amazing%20Technicolor%20Dreamcoat%20-%20Lyric%20Theatre&itm_medium=con&itm_source=secondStreet
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Stitt vetoes bill aimed at missing, murdered Indigenous people crisis",/story/news/politics/2025/05/07/oklahoma-missing-murdered-indigenous-people-kevin-stitt-vetoes-bill/83474936007/
Can Thunder overcome its lack of clutch-time experience vs. Nuggets?,/story/sports/nba/thunder/2025/05/06/okc-thunder-coach-mark-daigneault-vs-denver-nuggets-game-1-collapse-clutch-time-experience/83475704007/
