headline,href
"Apartments, retail set to be built along former OKC's Hubcap Alley",/story/business/downtown/2025/07/04/scissortail-park-oklahoma-city-housing-retail-developments/84439370007/
Want to see fireworks? Your guide to July Fourth fun across the OKC metro,/story/entertainment/2025/07/02/want-to-see-fireworks-where-to-find-july-fourth-fun-across-the-okc-metro/84429527007/
"Is Walmart open on July 4th? See which grocery stores are open, closed",/story/news/2025/07/02/fourth-of-july-stores-open-in-oklahoma-walmart-target-costco-more/84430304007/
Oklahoma County jail reports eighth inmate death of 2025,/story/news/local/2025/07/04/oklahoma-county-jail-man-dies-found-unresponsive-jail-cell-2025/84467305007/
Thunder NBA free agency 2025: Tracking latest rumors…,/story/sports/nba/thunder/2025/06/29/okc-thunder-nba-free-agency-2025-tracking-latest-rumors-updates/84408839007/
Celebrate the Thunder's amazing season with our…,/story/sports/nba/thunder/2025/05/28/commemorate-okc-thunder-historic-season-with-our-collectors-book/83893354007/
,
Undrafted NBA free agents tracker: Signings for Thunder…,/story/sports/nba/thunder/2025/06/27/undrafted-nba-free-agents-tracker-okc-thunder-signing-updates/84381387007/
Vote: The Oklahoman's Fans' Choice Super 30 All-Time…,/story/sports/high-school/football/2025/06/26/vote-the-oklahomans-fans-choice-super-30-all-time-defensive-player/84341549007/
Celebrate Thunder's NBA title with our page prints…,/story/sports/nba/thunder/2025/06/22/thunder-nba-championship-gear-books-posters/84279482007/
"Is Walmart open on July 4th? See which grocery stores are open, closed",/story/news/2025/07/02/fourth-of-july-stores-open-in-oklahoma-walmart-target-costco-more/84430304007/
Oklahoma County jail reports eighth inmate death of 2025,/story/news/local/2025/07/04/oklahoma-county-jail-man-dies-found-unresponsive-jail-cell-2025/84467305007/
OK County commissioners create policy for officials who die to lie in state,/story/news/2025/07/04/oklahoma-county-commission-lie-in-state-policy-officials-who-die/84148729007/
"Mailbag: Are Jokic, Nuggets biggest threat in the West for Thunder?",/story/sports/nba/thunder/2025/07/04/okc-thunder-nikola-jokic-nuggets-biggest-threat-western-conference-mailbag/84465769007/
"Thunder NBA free agency 2025: Tracking latest rumors, updates",/story/sports/nba/thunder/2025/06/29/okc-thunder-nba-free-agency-2025-tracking-latest-rumors-updates/84408839007/
Celebrate the Thunder's amazing season with our commemorative book,/story/sports/nba/thunder/2025/05/28/commemorate-okc-thunder-historic-season-with-our-collectors-book/83893354007/
"Apartments, retail set to be built along former OKC's Hubcap Alley",/story/business/downtown/2025/07/04/scissortail-park-oklahoma-city-housing-retail-developments/84439370007/
A Chickasaw Nation casino proposal seeks to transform Coney Island in NY,/story/business/2025/07/01/coney-island-ny-developments-proposal-chickasaw-nation-oklahoma-tribe/84416347007/
Proposed Oklahoma alumina plant designed to compete with China,/story/business/manufacturing/2025/06/30/alumina-plant-oklahoma-vs-china-plans/84386012007/
Spending to skyrocket. Oklahoma senators on board.,/story/opinion/cartoons/2025/07/03/big-beautiful-bill-skyrocketing-spending-oklahoma-senators-support/84452195007/
"Democracy is fragile and much divides us today Phil G. Busey, Sr.",/story/opinion/columns/guest/2025/07/03/democracy-is-fragile-and-requires-work-to-maintain-we-all-need-to-end-prejudice-injustice/84324375007/
"The Big Beautiful Bill will hurt, despite what they tell you Esther Houser",/story/opinion/columns/guest/2025/07/03/big-beautiful-bill-house-version-oklahoma-delegation/84448248007/
Is Target open on 4th of July? Here's what you need to know,/story/money/2025/07/04/target-open-closed-july-4th/84445074007/
Is Starbucks open on 4th of July? Here's what you need to know,/story/money/food/2025/07/04/starbucks-open-closed-july-4th/84445491007/
Is McDonald's open on 4th of July? Here's what you need to know,/story/money/food/2025/07/04/mcdonalds-open-closed-july-4th/84445874007/
"Top live 4th of July deals: HexClad, G/FORE, REI, Coleman",/story/shopping/2025/07/04/best-live-4th-of-july-deals/84414091007/
Celebrate the 4th of July with these military discounts and freebies🎆,https://www.usatoday.com/story/shopping/shopping-guide-military-discounts-deals/83921109007/
This $13 digital meat thermometer is already 43% off for Prime Day,/story/shopping/2025/07/04/amazon-prime-day-deal-alpha-grillers-digital-meat-thermometer/84097086007/
Want to see fireworks? Your guide to July Fourth fun across the OKC metro,/story/entertainment/2025/07/02/want-to-see-fireworks-where-to-find-july-fourth-fun-across-the-okc-metro/84429527007/
Seven decades of flavor: Florence Kemp's historic restaurant success,/story/lifestyle/food/2025/07/02/florences-okc-restaurant-legacy-owner-florence-kemp/83949547007/
More than 700K Oklahomans expected to travel for July Fourth weekend,/story/lifestyle/travel/2025/07/03/july-4-oklahoma-700-thousand-expected-travel-holiday-weekend/84446640007/
,/picture-gallery/news/2025/07/03/fourth-of-july-fireworks-warehouse-oklahoma-city/84431282007/
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Enter Today!,https://offers.renewalbyandersen.com/esler/sweepstakes/?rba_source=Digital%20Sweepstakes&rba_breakdown=GannettPHI&rba_phone=702-331-9116&utm_source=Gannett_PHI&utm_medium=Digital_Sweepstakes&&itm_campaign=Renewal%20by%20Andersen%20Client%26%2339%3Bs%20site%20contest&itm_medium=con&itm_source=secondStreet
OK County commissioners create policy for officials who die to lie in state,/story/news/2025/07/04/oklahoma-county-commission-lie-in-state-policy-officials-who-die/84148729007/
Has a lawsuit hurt progress on Edmond's huge water plant expansion?,/story/news/2025/07/04/edmond-ok-bidding-lawsuit-impacts-on-water-project-unclear/84435557007/
"Mailbag: Are Jokic, Nuggets biggest threat in the West for Thunder?",/story/sports/nba/thunder/2025/07/04/okc-thunder-nikola-jokic-nuggets-biggest-threat-western-conference-mailbag/84465769007/
Is it safe to use fireworks? Here's what experts say ahead of July 4th,/story/news/2025/07/03/fourth-of-july-fireworks-safety-tips-from-experts/84458818007/
Seven decades of flavor: Florence Kemp's historic restaurant success,/story/lifestyle/food/2025/07/02/florences-okc-restaurant-legacy-owner-florence-kemp/83949547007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
