headline,href
Oklahoma National Guard to deploy to US-Mexico border for 30 days,/story/news/politics/government/2023/07/26/oklahoma-kevin-stitt-national-guard-texas-us-mexico-border-greg-abbott/70468884007/
Supreme Court justice agrees to stay Tulsa ticket ruling — for 1 week,/story/news/2023/07/26/justice-gorsuch-tulsa-stay-10th-circuit-ruling/70472649007/
Missing Edmond man featured on billboards across metro located in Texas,/story/news/2023/07/26/missing-edmond-oklahoma-man-matthew-stanley-found-franklin-county-texas/70447208007/
What we know about developer of proposed theme park in Vinita,/story/news/2023/07/26/american-heartland-theme-park-oklahoma-amusement-park-owner-mansion-entertainment-gene-bicknell/70465387007/
"Edmond council approves city hall, garage and court…",/story/news/local/2023/07/26/edmond-oklahoma-city-hall-court-parking-garage-updates-demolition/70457028007/
Donald Trump pulls in more Oklahoma donations than…,/story/news/politics/government/2023/07/26/donald-trump-ron-desantis-oklahoma-primaries-fundraising-donations/70456940007/
Two detainees revived by jail personnel after being…,/story/news/local/2023/07/26/oklahoma-county-jail-officers-revive-two-detainees-suspected-overdose-narcan/70464857007/
,
Oklahoma education secretary resigns after three months…,/story/news/education/2023/07/25/oklahoma-education-secretary-katherine-curry-resigns-three-months-ryan-walters/70464260007/
OK House committee hearing begins on rape allegations at…,/story/news/local/2023/07/25/oklahoma-house-committee-hearing-department-of-corrections-rape-state-prisons/70458075007/
Oklahoma National Guard to deploy to US-Mexico border for 30 days,/story/news/politics/government/2023/07/26/oklahoma-kevin-stitt-national-guard-texas-us-mexico-border-greg-abbott/70468884007/
Supreme Court justice agrees to stay Tulsa ticket ruling — for 1 week,/story/news/2023/07/26/justice-gorsuch-tulsa-stay-10th-circuit-ruling/70472649007/
Missing Edmond man featured on billboards across metro located in Texas,/story/news/2023/07/26/missing-edmond-oklahoma-man-matthew-stanley-found-franklin-county-texas/70447208007/
OSU's Bryan Nardo ranks No. 2 among new Big 12 coordinators' impact,/story/sports/college/big-12/2023/07/26/new-big-12-football-coordinators-darin-hinshaw-bryan-nardo-rank-1-2/70472646007/
Why Dale's Dayton Forsythe committed to OU men's basketball,/story/sports/college/sooners/2023/07/26/ou-mens-basketball-sooners-get-commitment-from-dales-dayton-forsythe/70464623007/
New OKC arena is price of being a big-league city. It's worth paying,/story/sports/nba/thunder/2023/07/26/okc-thunder-building-new-downtown-arena-big-league-city-david-holt/70463678007/
"Cashion is growing, but schools in latest OKC exurb may not be able to keep up",/story/business/real-estate/2023/07/24/cashion-oklahoma-schools-real-estate-okc-exurb-school-bond-failed/70405943007/
These local Realtors are getting OKC housing on TV again,/story/business/real-estate/2023/07/21/okc-realtors-on-house-hunters-worst-cooks-in-america-now-the-american-dream-tv-and-savannah-bananas/70430660007/
Commercial real estate transactions from the Oklahoma City metro area,/story/business/real-estate/2023/07/21/commercial-real-estate-transactions-from-the-oklahoma-city-metro-area/70424454007/
What are your concerns as the 2023-24 school year begins?,/story/opinion/2023/07/26/teachers-and-parents-what-are-your-concerns-for-the-new-school-year/70448496007/
"Men, talking about your feelings is good for your health Hal Shofner",/story/opinion/2023/07/26/guest-talking-about-feelings-has-positive-impact-on-mens-health/70411069007/
Guests: Religious charter school should be cause for celebration Howard Slugh and Mendel Pinson,/story/opinion/2023/07/26/opinion-guests-oklahoma-religious-charter-school-gives-parents-more-choices/70457020007/
"Record-breaking heat in Arizona is killing the saguaro cacti, report says",/story/news/nation/2023/07/26/saguaro-cactus-dying-arizona-heat-reuters/70470713007/
Medical milestone: Mom has first baby born from uterus transplant out of trial,/story/news/nation/2023/07/26/uterus-transplant-baby-at-uab-medical-milestone/70473479007/
Watch the heartwarming moment Ohio police locate missing 3-year-old,/story/news/nation/2023/07/26/watch-ohio-police-reunite-missing-3-year-old-parents-ohio/70473536007/
"What's new in Oklahoma City food and dining? A lot, as usual.",/story/lifestyle/food/2023/07/26/okc-restaurants-dining-deals-events-jk-scrambld-bungalow-23/70340412007/
One of the first free Bible apps got its start in Oklahoma 15 years ago,/story/lifestyle/features/2023/07/20/edmond-based-life-church-marks-15th-anniversary-of-bible-app/70426234007/
"Community briefs: Great Catsby, Back to School Bash and more",/story/lifestyle/2023/07/26/oklahoma-city-metro-area-happenings-news-and-events/70418344007/
,/picture-gallery/news/2023/07/24/oklahoma-senate-tobacco-tribal-compacts-veto-override-stitt/70457451007/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Oklahoma man one of 3 Marines found dead at North Carolina gas station,/story/news/state/2023/07/26/camp-lejeune-marines-dead-north-carolina-identified-pottawatomie-oklahoma/70468777007/
Suspects accused of killing animals at pet store identified by police,/story/news/nation/2023/07/26/pair-accused-killing-animals-petland-oklahoma-city-found/70468152007/
Hunter Biden plea deal on hold: What you missed,/story/news/politics/2023/07/26/hunter-biden-tax-charges/70455706007/
"What's new in Oklahoma City food and dining? A lot, as usual.",/story/lifestyle/food/2023/07/26/okc-restaurants-dining-deals-events-jk-scrambld-bungalow-23/70340412007/
State says its on track to clear disability waiting list by next year,/story/news/politics/government/2023/07/26/oklahoma-department-human-services-disability-waiting-list-900-removed/70461892007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
