headline,href
Catholic Charities $6.5 million investment to expand homeless services,/story/news/2024/01/08/catholic-charities-spending-6-5-million-expanding-help-for-okc-homeless/71585799007/
Winter weather: Prepare for Oklahoma freezes with these tips,/story/news/2023/12/12/winter-weather-in-oklahoma-prepare-for-power-outages-frozen-pipes/71850268007/
Oklahoma County commissioner says new jail site needed by end of February,/story/news/local/2024/01/08/ok-county-commissioners-on-the-clock-to-select-jail-site-or-risk-losing-money/72119203007/
Investigation of fatal Dec. 10 plane crash from Wiley Post Airport finds oil leak,/story/news/2024/01/08/fatal-okc-airplane-crash-investigation-focuses-on-evidence-of-oil-leak/72113076007/
"OU, OSU connections are strong in the CFP championship…",/story/sports/2024/01/08/college-football-playoff-championship-michigan-washington-jabbar-muhammad-oklahoma-state-ou-sooners/72141153007/
Stumbling to remember someone's name? You're not alone,/story/lifestyle/2024/01/08/forgetting-names-happens-to-most-people-heres-how-to-deal-with-it/72078470007/
,
A former Sooner is on the cusp of a national title with…,/story/sports/college/sooners/2024/01/07/ou-football-offensive-lineman-sherrone-moore-michigan-wolverines-college-football-playoff-washington/72146283007/
Golden Globes host Jo Koy monologue jabs at 'Killers of…,/story/entertainment/movies/2024/01/07/golden-globes-host-jo-koy-monologue-killers-of-the-flower-moon-osage-murders-oklahoma/72144631007/
"Leonardo DiCaprio, Lily Gladstone wear items honoring…",/story/lifestyle/2024/01/07/leonardo-dicaprio-lily-gladstone-golden-globes-osage-killers-of-the-flower-moon/72144041007/
Catholic Charities $6.5 million investment to expand homeless services,/story/news/2024/01/08/catholic-charities-spending-6-5-million-expanding-help-for-okc-homeless/71585799007/
Winter weather: Prepare for Oklahoma freezes with these tips,/story/news/2023/12/12/winter-weather-in-oklahoma-prepare-for-power-outages-frozen-pipes/71850268007/
Oklahoma County commissioner says new jail site needed by end of February,/story/news/local/2024/01/08/ok-county-commissioners-on-the-clock-to-select-jail-site-or-risk-losing-money/72119203007/
Meet The Oklahoman's 2023 Big All-City high school football roster,/story/sports/high-school/football/2024/01/07/the-oklahomans-2023-big-all-city-high-school-football-roster/72084020007/
Thunder Buddies: How many future MVPs does OKC have on roster?,/story/sports/nba/thunder/2024/01/06/okc-thunder-buddies-podcast-how-many-future-nba-mvps-on-2023-24-roster-shai-gilgeous-alexander/72138114007/
"OU, OSU connections are strong in the CFP championship game",/story/sports/2024/01/08/college-football-playoff-championship-michigan-washington-jabbar-muhammad-oklahoma-state-ou-sooners/72141153007/
The top 6 busiest neighborhoods for home building in OKC,/story/business/real-estate/2024/01/07/okc-real-estate-top-six-neighborhoods-for-new-home-construction/72085581007/
Federal funds for deadly 2019 storms have still not been spent,/story/business/real-estate/2024/01/04/2019-tornado-oklahoma-federal-disaster-funds-remain-unspent/72088872007/
The 10 most expensive homes sold in Oklahoma County in 2023,/story/business/real-estate/2023/12/29/oklahoma-county-real-estate-most-expensive-homes-2023-nichols-hills/71936643007/
"Analysis: Project 2025 plan best described as insurrection from within Richard C. ""Dick"" Hall",/story/opinion/2024/01/07/analysis-of-the-project-2025-plan-for-the-next-conservative-president/72008293007/
Oklahoma on strong financial path; don't cut into state's progress Leslie Osborn,/story/opinion/2024/01/07/oklahoma-could-learn-from-okcs-maps-investment-strategy/72086368007/
"Letters on state taxes and expenditures, DEI shortfalls, Ukraine, Trump",/story/opinion/2024/01/06/letters-on-state-taxes-and-expenditures-dei-shortfalls-ukraine-trump/72053694007/
Not chicken? New items at Dave's Hot Chicken will contain cauliflower,/story/money/food/2024/01/08/daves-hot-chicken-cauliflower/72135121007/
Want to drive the Wienermobile? Applications open for 'rare and coveted' job,/story/money/food/2024/01/08/oscar-mayer-wienermobile-job-opening-driver/72119869007/
Door plug from Alaska Airlines flight found in schoolteacher's backyard,/story/travel/airline-news/2024/01/08/alaska-airlines-door-plug-found-ntsb/72147109007/
Lily Gladstone speaks Native language after Golden Globe for win,/story/entertainment/movies/2024/01/07/lily-gladstone-golden-globe-winner-killers-of-the-flower-moon-movie/72145439007/
Affordable Housing part of the overall Plan,/picture-gallery/lifestyle/features/2024/01/08/okc-catholic-charities-sanctuary-womens-development-center-under-construction/71936275007/
Nature & You: This 'alien' object is a wild plant's seed cluster,/story/lifestyle/2024/01/08/fruit-of-osage-orange-tree-also-hedge-apple-horse-apple-bois-darc/72116536007/
,/picture-gallery/lifestyle/features/2024/01/08/okc-catholic-charities-sanctuary-womens-development-center-under-construction/71936275007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Lily Gladstone speaks Native language after Golden Globe for win,/story/entertainment/movies/2024/01/07/lily-gladstone-golden-globe-winner-killers-of-the-flower-moon-movie/72145439007/
Meet The Oklahoman's 2023 Big All-City high school football roster,/story/sports/high-school/football/2024/01/07/the-oklahomans-2023-big-all-city-high-school-football-roster/72084020007/
Thunder Buddies: How many future MVPs does OKC have on roster?,/story/sports/nba/thunder/2024/01/06/okc-thunder-buddies-podcast-how-many-future-nba-mvps-on-2023-24-roster-shai-gilgeous-alexander/72138114007/
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
Relive OU softball's third straight WCWS title run with our new book,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
