headline,href
"Gov. Stitt meets with officials, visits hospitals during Israel trip",/story/news/politics/state/2023/11/02/oklahoma-kevin-stitt-texas-greg-abbott-meet-with-israeli-pm-bejnamin-netanyahu/71425761007/
Carl Albert linebacker Marcus James commits to join OU football in 2025,/story/sports/high-school/football/2023/11/02/ou-football-marcus-james-commits-oklahoma-sooners-2025-recruiting-class-carl-albert/71427407007/
Four key matchups between OU and OSU in final Bedlam meeting,/story/sports/college/big-12/2023/11/02/ou-vs-oklahoma-state-football-players-to-watch-dillon-gabriel-kendal-daniels-bedlam-cowboys-sooners/71422070007/
Six arrests made in Wewoka amid escalating gang rivalry,/story/news/crime/2023/11/02/wewoka-oklahoma-six-arrested-increase-violence-gang-rivalry-seminole-county/71425437007/
Gov. Stitt asked NCAA to overhaul policy on transgender…,/story/news/2023/11/02/ncaa-transgender-athlete-policy-oklahoma-governor-kevin-stitt-wants-change/71407913007/
Black Friday is already starting: How to shop Walmart…,/story/lifestyle/2023/11/02/walmart-target-best-buy-have-early-black-friday-2023-deals/71408880007/
Construction begins on first phase of American Heartland…,/story/business/real-estate/2023/11/02/vinita-ok-american-heartland-theme-park-construction-phase-one-opening-2025/71398880007/
These were the most memorable moments in Bedlam history,/story/sports/2023/11/02/bedlam-2023-oklahoma-vs-oklahoma-state-football-iconic-moments-rivalry/71413495007/
"Ryan Walters fixes some campaign reports, leaves one…",/story/news/2023/11/02/oklahoma-state-schools-superintendent-ryan-walters-election-campaign-donation-discrepancies/71410664007/
,
"Gov. Stitt meets with officials, visits hospitals during Israel trip",/story/news/politics/state/2023/11/02/oklahoma-kevin-stitt-texas-greg-abbott-meet-with-israeli-pm-bejnamin-netanyahu/71425761007/
Six arrests made in Wewoka amid escalating gang rivalry,/story/news/crime/2023/11/02/wewoka-oklahoma-six-arrested-increase-violence-gang-rivalry-seminole-county/71425437007/
"Gov. Stitt proposes sports betting in Oklahoma, but hurdles lie ahead",/story/news/2023/11/02/governors-plan-for-sports-betting-in-ok-may-face-difficulties-ahead/71428090007/
Carl Albert linebacker Marcus James commits to join OU football in 2025,/story/sports/high-school/football/2023/11/02/ou-football-marcus-james-commits-oklahoma-sooners-2025-recruiting-class-carl-albert/71427407007/
Four key matchups between OU and OSU in final Bedlam meeting,/story/sports/college/big-12/2023/11/02/ou-vs-oklahoma-state-football-players-to-watch-dillon-gabriel-kendal-daniels-bedlam-cowboys-sooners/71422070007/
These were the most memorable moments in Bedlam history,/story/sports/2023/11/02/bedlam-2023-oklahoma-vs-oklahoma-state-football-iconic-moments-rivalry/71413495007/
Construction begins on first phase of American Heartland Theme Park plan,/story/business/real-estate/2023/11/02/vinita-ok-american-heartland-theme-park-construction-phase-one-opening-2025/71398880007/
