headline,href
Mental health clinic focused on post-9/11 veterans opens in OKC,/story/news/2023/10/25/mental-health-of-post-911-veterans-center-of-new-clinic-in-okc-cohen-veterans-network/71255542007/
OKC to annex Moore land for $3.6M street project,/story/news/local/oklahoma-city/2023/10/24/okc-council-votes-to-annex-southern-metro-sw-149-street-for-reconstruction-widening-project/71290672007/
The controversy behind 2 tribal gaming compacts up for consideration,/story/news/2023/10/25/oklahoma-legislature-stitt-tribal-gaming-compacts-ukb-kialegee/71256940007/
"Judge awards $1.6M to truck driver fired amid threats, racial slurs",/story/news/2023/10/25/oklahoma-judge-awards-truck-driver-after-boss-used-racial-slurs-in-firing/71303691007/
"After wins, OU, Oklahoma State hold steady in Big 12…",/story/sports/college/big-12/2023/10/25/big-12-football-power-rankings-oklahoma-sooners-texas-longhorns-red-river-rivalry-rematch-week-9/71299154007/
The Oklahoman's Week 9 picks for every HS football game…,/story/sports/high-school/football/2023/10/25/oklahoma-high-school-football-week-9-picks-for-every-game-in-the-state/71308859007/
How Ethan Downs is cutting down on 'eye crimes' and…,/story/sports/college/sooners/2023/10/25/ou-football-ethan-downs-finding-consistency-of-late-for-2023-oklahoma-sooners-brent-venables/71303022007/
,
Oklahoma high school football: Three storylines heading…,/story/sports/high-school/football/2023/10/25/oklahoma-high-school-football-three-under-the-radar-storylines-heading-into-week-9/71304975007/
How will Cowboys manage their WR depth with mounting…,/story/sports/college/cowboys/2023/10/25/oklahoma-state-football-manage-wide-receiver-depth-as-injuries-mount-dezhaun-stribling-osu-cowboys/71299151007/
Mental health clinic focused on post-9/11 veterans opens in OKC,/story/news/2023/10/25/mental-health-of-post-911-veterans-center-of-new-clinic-in-okc-cohen-veterans-network/71255542007/
OKC to annex Moore land for $3.6M street project,/story/news/local/oklahoma-city/2023/10/24/okc-council-votes-to-annex-southern-metro-sw-149-street-for-reconstruction-widening-project/71290672007/
The controversy behind 2 tribal gaming compacts up for consideration,/story/news/2023/10/25/oklahoma-legislature-stitt-tribal-gaming-compacts-ukb-kialegee/71256940007/
"After wins, OU, Oklahoma State hold steady in Big 12 power rankings",/story/sports/college/big-12/2023/10/25/big-12-football-power-rankings-oklahoma-sooners-texas-longhorns-red-river-rivalry-rematch-week-9/71299154007/
The Oklahoman's Week 9 picks for every HS football game in the state,/story/sports/high-school/football/2023/10/25/oklahoma-high-school-football-week-9-picks-for-every-game-in-the-state/71308859007/
How Ethan Downs is cutting down on 'eye crimes' and increasing production,/story/sports/college/sooners/2023/10/25/ou-football-ethan-downs-finding-consistency-of-late-for-2023-oklahoma-sooners-brent-venables/71303022007/
Average home sale prices fall again in Oklahoma City,/story/business/real-estate/2023/10/23/rising-mortgage-rates-knock-home-prices-down-in-soft-okc-market-freddie-mac-oklahoma-city-realtors/71243083007/
"UPS delivers jobs, new distribution center to Oklahoma City",/story/business/real-estate/2023/10/20/ups-delivers-jobs-permanent-seasonal-new-distribution-center-to-okc-for-holidays-rush-oklahoma-city/71240190007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2023/10/20/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/71147230007/
Share your funniest or most memorable Thanksgiving gatherings,/story/opinion/2023/10/25/share-funniest-most-memorable-thanksgiving-holidays/71305052007/
"War footage from Gaza, not brutality of Israel attack, troubling Rep. Mark McBride",/story/opinion/2023/10/25/rep-mcbride-i-support-israeli-sovereignty-mourn-for-palestinians/71272766007/
"The war may have ended for Americans, but Afghan women still need help Terry Neese",/story/opinion/2023/10/24/opinion-guest-afghanistan-support-empower-afghan-women-gender-equality/71292109007/
"IPhone launches iOS 17.1 update with new features for AirDrop, Music",/story/tech/news/2023/10/25/apple-ios-17-1-update/71320839007/
"14 skeletons discovered inside 5,000 year old tomb in Scotland",/story/news/world/2023/10/25/fourteen-skeletons-discovered-5000-year-old-scotland-tomb/71319120007/
Barbie releases dolls inspired by 'Ted Lasso' show on Apple TV+,/story/money/shopping/2023/10/25/ted-lasso-barbie-collection-mattel/71320242007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
‘Reservation Dogs’ star slams ‘Flower Moon’ poor portrayal of Osage,/story/entertainment/2023/10/25/reservation-dogs-star-devery-jacobs-criticizes-killers-of-the-flower-moon-martin-scorsese/71313465007/
"Mayor Holt, Stonecloud Brewing to drop second beer for animal shelter",/story/lifestyle/food/2023/10/25/mayor-holt-stonecloud-collaborate-on-holt-my-beer-2-releasing-friday/71303104007/
,/picture-gallery/news/2023/10/24/steven-a-cohen-military-family-clinic-opens-in-okc/71303582007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Legislators advised to intensify water conservation efforts,/story/news/politics/government/2023/10/25/oklahoma-needs-to-conserve-water-legislators-told/71299600007/
Textbook publishers withdraw from Oklahoma as fight over content grows,/story/news/2023/10/25/textbook-publishers-withdraw-from-oklahoma-as-content-fight-grows-mcgraw-hill-houghton-mifflin/71299136007/
OKC faith leaders denounce xenophobia in wake of Mideast conflict,/story/news/2023/10/25/okc-faith-leaders-denounce-xenophobia-in-wake-of-mideast-conflict/71295445007/
Oklahoma Supreme Court staying out of Kingfisher football controversy,/story/news/2023/10/25/oklahoma-supreme-court-votes-to-stay-out-of-kingfisher-coach-controversy/71304693007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
