headline,href
How Oklahoma County's DA is changing death penalty sentencing decision,/story/news/2024/12/24/oklahoma-county-executions-death-row-attorney-general-vicki-behenna-changes/76832472007/
"Shai Gilgeous-Alexander scores 41 points, leads Thunder past Wizards",/story/sports/nba/thunder/2024/12/23/thunder-wizards-score-nba-games-today-schedule-watch-shai-gilgeous-alexander-stats/77185560007/
"Libel lawsuit filed against Ryan Walters may continue, judge rules",/story/news/courts/2024/12/23/judge-rules-libel-lawsuit-filed-against-ryan-walters-may-continue/77183163007/
Your guide to restaurants open on Christmas Day around the OKC metro,/story/lifestyle/food/2024/12/11/okc-restaurants-open-christmas-day/76433441007/
OKC Zoo to honor holiday hitmaker and her 'Hippo Hero'…,/story/entertainment/2024/12/22/okc-zoo-planning-statue-of-i-want-a-hippopotamus-for-christmas-singer/76905195007/
Oklahomans in the bowls: State connections for…,/story/sports/college/football/2024/12/14/college-football-bowl-games-2024-schedule-time-tv-oklahoma-connections/76964468007/
Who are top girls basketball players in the state? We…,/story/sports/high-school/basketball/2024/12/24/oklahoma-high-school-girls-basketball-top-players-2024-25-season/77082821007/
Here's how you can recycle your live Christmas tree,/story/news/2024/12/24/how-and-where-to-recycle-your-live-christmas-tree-in-oklahoma/77107778007/
,
Widows and widowers find friendship and comfort in…,/story/lifestyle/features/2024/12/24/lift-holiday-gathering-widows-widowers-in-oklahoma/76892459007/
📆 Don't wait! Shop 15 Apple deals that will arrive before Christmas,/story/shopping/2024/12/20/last-chance-holiday-gifts-apple-deals/77101431007/
Last-chance White Elephant gifts everyone will want to steal,/story/shopping/2024/12/22/white-elephant-gift-shopping/77150354007/
People are obsessed with these stocking stuffer ideas,/story/shopping/2024/12/16/shop-best-stocking-stuffers/77019315007/
How Oklahoma County's DA is changing death penalty sentencing decision,/story/news/2024/12/24/oklahoma-county-executions-death-row-attorney-general-vicki-behenna-changes/76832472007/
"Libel lawsuit filed against Ryan Walters may continue, judge rules",/story/news/courts/2024/12/23/judge-rules-libel-lawsuit-filed-against-ryan-walters-may-continue/77183163007/
Many small businesses rely on ACA Marketplace subsidies. What happens if they expire?,/story/news/politics/2024/12/24/affordable-care-act-marketplace-oklahoma-small-business-risks/77030089007/
"Shai Gilgeous-Alexander scores 41 points, leads Thunder past Wizards",/story/sports/nba/thunder/2024/12/23/thunder-wizards-score-nba-games-today-schedule-watch-shai-gilgeous-alexander-stats/77185560007/
Vote: Landmark Fine Homes girls HS athlete of the week for Dec. 16-22,/story/sports/high-school/2024/12/23/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-dec-16-22/77183601007/
Vote: Landmark Fine Homes boys HS athlete of the week for Dec. 16-22,/story/sports/high-school/2024/12/23/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-dec-16-22/77184051007/
Firm invests in success of hundreds of companies over 25 years,/story/business/2024/12/24/i2e-plains-ventures-nonprofit-oklahoma-investments/76659601007/
For sale: OKC mega-mansion discounted in time for Christmas,/story/business/real-estate/2024/12/20/okc-real-estate-oklahoma-most-expensive-home-christms-decorations/77111534007/
Oklahoma's Big Lots may be closing their doors in the near future,/story/business/2024/12/20/big-lots-closing-oklahoma-stores-edmond-okc-midwest-city/77109397007/
"Don't forget Oklahoma's Black towns, Santa!",/story/opinion/cartoons/2024/12/23/the-oklahoman-editorial-cartoon-historic-black-town-needs/77173647007/
"From Gaetz to Granger, it's a House of shame on Capitol Hill Ingrid Jacques",/story/opinion/columnist/2024/12/23/gaetz-prostitution-granger-dementia-congress/77172218007/
Let's unite to remain the beacon of peace and love for the world Phil Busey,/story/opinion/columns/2024/12/22/christmas-celebration-of-hope-and-peace-beacon-to-the-world-freedom-washington-lincoln-opinion/77051771007/
"Nochebuena is bigger than Christmas Day in some cultures. But why""",/story/news/nation/2024/12/24/nochebuena-meaning-christmas-eve-december-24th/77155048007/
FDA raises Costco egg recall classification to highest risk level,/story/money/food/2024/12/23/costco-egg-recall-fda/77188314007/
Powerball winning numbers for Dec. 23 drawing: $103 million jackpot,/story/money/lottery/2024/12/23/powerball-winning-numbers/77183142007/
Your guide to restaurants open on Christmas Day around the OKC metro,/story/lifestyle/food/2024/12/11/okc-restaurants-open-christmas-day/76433441007/
OKC Zoo to honor holiday hitmaker and her 'Hippo Hero' with new monument,/story/entertainment/2024/12/22/okc-zoo-planning-statue-of-i-want-a-hippopotamus-for-christmas-singer/76905195007/
Widows and widowers find friendship and comfort in understanding group,/story/lifestyle/features/2024/12/24/lift-holiday-gathering-widows-widowers-in-oklahoma/76892459007/
,/picture-gallery/sports/college/basketball/2024/12/14/ou-sooners-vs-osu-cowboys-in-bedlam-mens-basketball-see-top-photos/76998322007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
First Five Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_phase1b.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%201&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Many small businesses rely on ACA Marketplace subsidies. What happens if they expire?,/story/news/politics/2024/12/24/affordable-care-act-marketplace-oklahoma-small-business-risks/77030089007/
"Don't forget Oklahoma's Black towns, Santa!",/story/opinion/cartoons/2024/12/23/the-oklahoman-editorial-cartoon-historic-black-town-needs/77173647007/
Vote: Landmark Fine Homes girls HS athlete of the week for Dec. 16-22,/story/sports/high-school/2024/12/23/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-dec-16-22/77183601007/
Vote: Landmark Fine Homes boys HS athlete of the week for Dec. 16-22,/story/sports/high-school/2024/12/23/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-dec-16-22/77184051007/
Who are the best boys basketball players in OKC area? We break it down,/story/sports/high-school/basketball/2024/12/23/oklahoma-high-school-boys-basketball-top-okc-area-players-2024-25-season/77076077007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
