headline,href
"Chesapeake Energy to merge with Texas company, create largest natural gas producer in US",/story/news/2024/01/11/chesapeake-energy-merger-with-southwestern-oklahoma-city-headquarters/72186820007/
Critics of white Christian nationalism call it danger to democracy,/story/news/religion/2024/01/11/jackson-lahmeyer-white-christian-nationalism-studies-faithful-america-list/71343530007/
OKC company to help Oklahoma County select new jail site,/story/news/local/2024/01/11/oklahoma-county-hires-smith-roberts-land-services-help-select-jail-site/72178634007/
Bundle up: Incoming wintry weather could feel a lot like the 2021 winter storm,/story/news/2024/01/11/polar-vortex-2024-oklahoma-weather-forecast-compared-2021-freeze/72177840007/
"Most expensive, most affordable Oklahoma cities in…",/story/news/2024/01/10/oklahoma-cost-of-living-cities-highest-bills-edmond-ok-bixby-yukon/72160032007/
"Republican debate replay: Nikki Haley, Ron DeSantis face…",/story/news/politics/elections/2024/01/10/republican-debate-live-updates-how-to-watch-haley-desantis-face/72090049007/
Item confiscated from Oklahoma airport named top TSA…,/story/news/2024/01/10/tulsa-international-airport-tsa-top-item-found-security-screening/72177113007/
,
Should you let your car warm up in cold weather? Here's…,/story/news/2024/01/10/polar-vortex-2024-how-to-warm-your-car-faster-freezing-temperatures/72175650007/
When is Martin Luther King Jr. Day this year? What to…,/story/news/2024/01/09/mlk-day-2024-date-history-of-federal-holiday/72150429007/
"Chesapeake Energy to merge with Texas company, create largest natural gas producer in US",/story/news/2024/01/11/chesapeake-energy-merger-with-southwestern-oklahoma-city-headquarters/72186820007/
Critics of white Christian nationalism call it danger to democracy,/story/news/religion/2024/01/11/jackson-lahmeyer-white-christian-nationalism-studies-faithful-america-list/71343530007/
OKC company to help Oklahoma County select new jail site,/story/news/local/2024/01/11/oklahoma-county-hires-smith-roberts-land-services-help-select-jail-site/72178634007/
OU football: Sooners continue offensive line overhaul as SEC looms,/story/sports/college/sooners/2024/01/11/ou-football-offensive-line-overhaul-oklahoma-sooners-2024-offseason-focus-bill-bedenbaugh-sec/72179374007/
OSU's Ollie Gordon added another honor to his breakout season,/story/sports/college/cowboys/2024/01/11/oklahoma-state-football-ollie-gordon-ii-wins-earl-campbell-tyler-rose-award-texas-osu-cowboys/72184591007/
Three things to know about Oklahoma State football's early enrollees,/story/sports/college/cowboys/2024/01/11/oklahoma-state-football-2024-spring-enrollees-osu-cowboys-big-12-aj-green-transfer-portal-arkansas/72175937007/
These were the most expensive homes sold and listed in Oklahoma in 2023,/story/business/2024/01/10/oklahoma-real-estate-most-expensive-homes-listed-sold-nichols-hill-afton-tulsa-ok/72164023007/
"If Chesapeake Energy merges with Texas company, what could happen to the OKC buildings?",/story/business/real-estate/2024/01/10/chesapeake-energy-merger-southwestern-energy-reuters-possible-okc-impact/72160966007/
STEMMING THE FLOW OU scientists study runoff control in Ideal Homes neighborhood,/story/business/real-estate/2024/01/09/university-of-oklahoma-scientists-study-runoff-pollution-control-in-ideal-homes-neighborhood-norman/71619846007/
Readers question priorities as state opts out of summer food program,/story/opinion/2024/01/10/summer-food-program-needed-children-should-be-priority-readers-say/72160779007/
How would you mend relationship of Gov. Stitt and Oklahoma's tribes?,/story/opinion/2024/01/10/weigh-in-stitt-vs-oklahoma-tribes-can-the-relationship-be-mended/72168426007/
When will the truth about the 2021 winter storm finally be told? Bob Anthony,/story/opinion/columns/guest/2024/01/09/winter-storm-uri-continues-to-cost-ratepayers-when-will-the-truth-be-told/72155868007/
Flavor gone forever: Fruit Stripe gum discontinued after half a century,/story/money/food/2024/01/11/fruit-stripe-gum-discontinued/72186601007/
Grieving family of 8 receives act of kindness after father's 'senseless' death,/story/news/nation/2024/01/11/las-vegas-carjacking-spree/72161585007/
Swimming monkeys related to Florida's next invasive species threat: Report,/story/news/nation/2024/01/11/invasive-species-in-florida/72119813007/
What we know about a failed Oklahoma and Kansas restaurants' deal,/story/lifestyle/food/2024/01/11/lounge-405-okc-deal-with-cajun-crab-kansas-collapses-what-happened/72098136007/
Emergency alcohol rule to allow restaurant staff tastings gets OK from Gov. Stitt,/story/lifestyle/food/2024/01/10/oklahoma-alcohol-rules-governor-kevin-stitt-emergency-approval-straw-tests/72181989007/
Zach Bryan plays pop up show in Texas — and pays for everyone's drinks,/story/entertainment/2024/01/10/zach-bryan-plays-surprise-popup-in-austin-tx-oklahoma-native/72180966007/
,/picture-gallery/sports/college/cowboys/2024/01/10/oklahoma-state-womens-college-basketball-texas-tech-red-raiders-photos-osu-cowgirls-big-12/72180827007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
What to know about Ryan Walters' 'back-to-basics' education budget,/story/news/education/2024/01/11/oklahoma-legislature-ryan-walters-education-budget-back-to-basics/72166167007/
Ryan Walters says education department won't work with 'woke' state advocacy groups,/story/news/education/2024/01/11/ryan-walters-state-schools-superintendent-cuts-ties-ossba-ccosa-opsrc-oklahoma/72177389007/
Case against man accused of manslaughter in death of Edmond police officer dismissed,/story/news/crime/2024/01/11/edmond-police-cj-nelson-manslaughter-case-dismissed-oklahoma-court/72180735007/
"How police, business owners say the 9 p.m. Bricktown curfew is going",/story/news/2024/01/11/bricktown-okc-curfew-9-pm-minors-is-it-working/71757916007/
What we know about a failed Oklahoma and Kansas restaurants' deal,/story/lifestyle/food/2024/01/11/lounge-405-okc-deal-with-cajun-crab-kansas-collapses-what-happened/72098136007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
