headline,href
How surviving OK medical marijuana dispensaries gain as industry shrinks,/story/business/2024/07/26/oklahoma-medical-marijuana-dispensary-license-moratorium-impact-industry/74344604007/
Meaningful change needed on how Oklahoma deals with private prisonsDevon Kurtz,/story/opinion/columns/2024/07/26/opinion-oklahoma-has-chance-to-change-how-it-deals-with-private-prisons/74459852007/
Which major downtown developments are moving forward? What we know,/story/news/2024/07/26/downtown-okc-bricktown-development-updates-midtown-alleys-end/74549642007/
What's the timeline as state higher ed regents open chancellor search?,/story/news/education/campus/2024/07/26/oklahoma-state-regents-higher-education-chancellor-resigns-replacement-search/74534805007/
GOAT Simone Biles winning power moves explained,/story/graphics/2024/07/21/paris-olympics-gymnastics-simone-biles-yurchenko-pike-triple-double/74351635007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
,
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
How Reed DeQuasie's move to OSU conjured memories of…,/story/sports/college/cowboys/2024/07/26/reed-dequasie-oklahoma-state-football-walk-on-ou-sooners-midwest-city/74517546007/
What to know about Canada basketball in 2024 Paris…,/story/sports/olympics/2024/07/26/paris-olympics-2024-team-canada-basketball-roster-schedule-shai-gilgeous-alexander/74549368007/
Which major downtown developments are moving forward? What we know,/story/news/2024/07/26/downtown-okc-bricktown-development-updates-midtown-alleys-end/74549642007/
What's the timeline as state higher ed regents open chancellor search?,/story/news/education/campus/2024/07/26/oklahoma-state-regents-higher-education-chancellor-resigns-replacement-search/74534805007/
Most college sexual assaults happen during the 'Red Zone.' What to know,/story/news/2024/07/26/sexual-assault-colleges-ou-oklahoma-osu-resources/74541870007/
How Reed DeQuasie's move to OSU conjured memories of Midwest City lore,/story/sports/college/cowboys/2024/07/26/reed-dequasie-oklahoma-state-football-walk-on-ou-sooners-midwest-city/74517546007/
What to know about Canada basketball in 2024 Paris Olympics,/story/sports/olympics/2024/07/26/paris-olympics-2024-team-canada-basketball-roster-schedule-shai-gilgeous-alexander/74549368007/
Vernon Turner's Olympic journey 'means a lot to everyone' in Oklahoma,/story/sports/olympics/2024/07/26/vernon-turner-oklahoma-2024-paris-olympics-high-jump-ou-sooners/74546891007/
How surviving OK medical marijuana dispensaries gain as industry shrinks,/story/business/2024/07/26/oklahoma-medical-marijuana-dispensary-license-moratorium-impact-industry/74344604007/
How an Oklahoma bank helped pioneer mass timber industry amid climate change,/story/business/real-estate/2024/07/26/first-united-bank-moore-ok-mass-timber-industry-architecture/74250014007/
Could 3D-printed homes be an answer for OK's affordable housing woes?,/story/business/real-estate/2024/07/24/oklahoma-houses-real-estate-lennar-corp-3d-printed-homes/74249158007/
Meaningful change needed on how Oklahoma deals with private prisons Devon Kurtz,/story/opinion/columns/2024/07/26/opinion-oklahoma-has-chance-to-change-how-it-deals-with-private-prisons/74459852007/
Who's 'The Apprentice' now?,/story/opinion/cartoons/2024/07/25/whos-the-apprentice-now-political-cartoon-with-trump-harris/74525412007/
The hot topics that riled up guest columnists in July,/story/opinion/2024/07/25/opinion-ryan-walters-bible-oklahoman-guest-columnists-tackled-these-topics-in-july/74499221007/
Polar bear drowns after 'rough play' at Canada zoo,/story/news/world/2024/07/26/baffin-polar-bear-dies-calgary-zoo-canada/74554901007/
Take a peek at Spirit Halloween's 2024 'Carnevil' animatronic line,/story/money/2024/07/26/spirit-halloween-carnevil-2024-animatronic-lineup/74515377007/
Get free Raising Cane's for National Chicken Finger Day,/story/money/food/2024/07/26/raising-canes-national-chicken-finger-day/74516476007/
Got an open calendar? Four fun things to do around OKC next week,/story/entertainment/2024/07/26/things-to-do-okc-walker-hayes-riverwind-casino-ryan-culwell-norman/74526619007/
Oklahoma film 'Twisters' storms past $100 million at domestic box office,/story/entertainment/2024/07/25/movie-twisters-passes-100-million-at-domestic-box-office-beats-4dx-oklahoma-record/74390516007/
What to know before you visit OKC's newest Brazilian steakhouse,/story/lifestyle/food/2024/07/25/fogo-de-chao-okc-opens-menu-reservations-what-to-know/74546619007/
,/picture-gallery/news/2024/07/17/buddha-mind-monastery-veggie-festival-okc-photos/74394386007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
Got an open calendar? Four fun things to do around OKC next week,/story/entertainment/2024/07/26/things-to-do-okc-walker-hayes-riverwind-casino-ryan-culwell-norman/74526619007/
Most college sexual assaults happen during the 'Red Zone.' What to know,/story/news/2024/07/26/sexual-assault-colleges-ou-oklahoma-osu-resources/74541870007/
How an Oklahoma bank helped pioneer mass timber industry amid climate change,/story/business/real-estate/2024/07/26/first-united-bank-moore-ok-mass-timber-industry-architecture/74250014007/
Police arrest one after 14 cattle killed with crossbow on abbey land,/story/news/2024/07/25/shawnee-ok-st-gregorys-abbey-one-arrested-cattle-killed-crossbow/74549532007/
Is Oklahoma seeing a rise in biker gang violence?,/story/news/2024/07/25/biker-gang-violence-oklahoma-city-okc-whiskey-barrel-shooting/74327353007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
