headline,href
OKC restaurants resorting to razor-thin margins to survive perilous industry,/story/lifestyle/food/2024/08/08/restaurants-okc-struggling-stay-open-inflation-costs/74443718007/
Oklahoma Corporation Commissioner Todd Hiett steps down as chair,/story/news/2024/08/07/todd-hiett-oklahoma-corporation-commission-accusations/74699772007/
"Court Jeske named president of Echo Soccer, to lead OKC Energy FC",/story/sports/mls/energy-fc/2024/08/08/court-jeske-okc-energy-fc-usl/74715103007/
"Biden's out. So, what about Harris/Walz? We really don't know for sureJim Young",/story/opinion/columns/2024/08/08/oklahoma-republican-was-voting-for-biden-now-wondering-about-harris-walz-ticket-opinion/74708751007/
"James Beard semifinalist, 'Top Chef' finalist headed to…",/story/lifestyle/food/2024/08/08/ma-der-lao-okc-collaboration-top-chef-finalist-jun-houston-texas/74706858007/
Former mental health department employee accused of…,/story/news/2024/08/08/oklahoma-department-mental-health-substance-abuse-services-heath-hayes/74710215007/
5 quintessential Oklahoma activities that should be…,/story/news/state/2024/08/08/2028-olympics-adds-new-sports-heres-5-so-oklahoma-events-we-want-to-see/74691387007/
Paris Olympics basketball knockout round: How to watch…,/story/sports/olympics/2024/08/03/olympic-mens-basketball-quarterfinals-bracket-schedule-tv-time/74658091007/
,
How does Thunder roster look for next season after…,/story/sports/nba/thunder/2024/07/04/okc-thunder-roster-breakdown-2024-25-nba-season/74286128007/
Oklahoma Corporation Commissioner Todd Hiett steps down as chair,/story/news/2024/08/07/todd-hiett-oklahoma-corporation-commission-accusations/74699772007/
Drifter accused of third fatal shooting; this one in El Reno,/story/news/2024/08/08/oklahoma-drifter-stacy-lee-drake-charged-first-degree-murder-third-time/74708036007/
OU president says state's education 'drama' makes recruiting difficult,/story/news/education/2024/08/08/university-oklahoma-okcps-ryan-walters-bible-mandate/74703121007/
"Court Jeske named president of Echo Soccer, to lead OKC Energy FC",/story/sports/mls/energy-fc/2024/08/08/court-jeske-okc-energy-fc-usl/74715103007/
Best Oklahoma TEs in 2024 OSSAA season? See our ranking,/story/sports/high-school/football/2024/08/08/oklahoma-high-school-football-tight-ends-rankings-2024/74530138007/
"OU's Jovantae Barnes had 'no doubt' he'd stay, looks to regain form",/story/sports/college/sooners/2024/08/08/ou-football-running-back-depth-chart-2024-jovantae-barnes/74709299007/
"'Good news' continues for OKC retail with OAK, OKANA and discounters",/story/business/real-estate/2024/08/07/okana-okc-retail-reports-oak-five-below-dollar-general/74676814007/
"Greater OKC Hispanic Chamber hosts 23rd business expo, career fair",/story/business/local/2024/08/06/okc-fairgrounds-expo-hispanic-chamber-job-fair/74649018007/
Newsweek names 3 Oklahoma-based chains as America's favorite retailers,/story/business/2024/08/05/newsweek-names-oklahoma-based-loves-quiktrip-hobby-lobby-to-top-retailers-list/74672410007/
"Biden's out. So, what about Harris/Walz? We really don't know for sure Jim Young",/story/opinion/columns/2024/08/08/oklahoma-republican-was-voting-for-biden-now-wondering-about-harris-walz-ticket-opinion/74708751007/
"Teacher: Ryan Walters, do your job and protect all of Oklahoma's students Alona Whitebird Medina",/story/opinion/columns/2024/08/08/ryan-walters-wants-to-turn-classrooms-into-churches-impose-own-beliefs-opinion-guest-column/74687681007/
Oklahoma should fire Ryan Walters | Guest opinion Alex Shirley,/story/opinion/letters/2024/08/07/ryan-walters-does-not-care-about-doing-anything-good-for-oklahoma-guest-opinion/74689008007/
Colin Farrell talks about son with Angelman syndrome: What is it?,/story/life/health-wellness/2024/08/08/colin-farrell-foundation-what-is-angelman-syndrome/74716335007/
Utah executes Taberon Honie in murder of then-girlfriend's mother,/story/news/nation/2024/08/08/taberon-dave-honie-utah-execution/74697293007/
Harris' policy agenda: What we know about campaign promises,/story/news/politics/elections/2024/08/08/kamala-harris-policy-agenda/74703435007/
OKC restaurants resorting to razor-thin margins to survive perilous industry,/story/lifestyle/food/2024/08/08/restaurants-okc-struggling-stay-open-inflation-costs/74443718007/
Educator shares a love of reading with her wagon full of books,/story/lifestyle/features/2024/08/08/little-read-wagon-free-books-oklahoma-nonprofit/74411514007/
"James Beard semifinalist, 'Top Chef' finalist headed to OKC for collab",/story/lifestyle/food/2024/08/08/ma-der-lao-okc-collaboration-top-chef-finalist-jun-houston-texas/74706858007/
,/picture-gallery/news/local/2024/08/06/okc-fairgrounds-viva-oklahoma-hispanic-chamber-expo/74677196007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
Drifter accused of third fatal shooting; this one in El Reno,/story/news/2024/08/08/oklahoma-drifter-stacy-lee-drake-charged-first-degree-murder-third-time/74708036007/
OU president says state's education 'drama' makes recruiting difficult,/story/news/education/2024/08/08/university-oklahoma-okcps-ryan-walters-bible-mandate/74703121007/
Possible new TIF being explored for OKC's Adventure District: What that means,/story/news/local/oklahoma-city/2024/08/08/adventure-district-northeast-okc-what-to-know-proposed-tif/74688261007/
Latest Oklahoma heat wave will break this week,/story/weather/2024/08/08/oklahoma-weather-forecast-okc-cold-front-rain/74707340007/
Educator shares a love of reading with her wagon full of books,/story/lifestyle/features/2024/08/08/little-read-wagon-free-books-oklahoma-nonprofit/74411514007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
