headline,href
Edmond seals deal to turn contested land into nature preserve,/story/news/local/2023/11/14/edmond-city-council-makes-agreement-nature-preserve-oklahoma/71424145007/
Five volunteer opportunities in OKC this Thanksgiving season,/story/news/2023/11/13/thanksgiving-2023-volunteer-opportunities-in-oklahoma-city/70771868007/
Tribal nations have questions over 'out of the blue' ticketing for tribal tag,/story/news/2023/11/14/oklahoma-tribal-tags-leaders-respond-to-unexpected-policy-changes/71571879007/
Parents rally behind online charter school amid potential in-person learning requirements,/story/news/education/2023/11/14/insight-school-of-oklahoma-online-charter-school-proposed-rule-changes/71571160007/
How thousands of iPads have helped police help people in…,/story/news/2023/11/13/oklahoma-police-ipads-mental-health-providers-deescalation-tactics/71571329007/
What time does Walmart open on Black Friday? Hours for…,/story/news/2023/11/13/black-friday-2023-hours-for-walmart-target-oklahoma-city-stores/70771982007/
,
Shawnee homeless advocates and small-town businesses…,/story/news/2023/11/12/shawnee-ok-requires-permit-feed-homeless-advocates-say-being-punished/71437215007/
Oklahoma special election 2023 set for Tuesday,/story/news/politics/2023/11/07/oklahoma-elections-voting-2023-special-questions-november-14/71487202007/
Class 6A-I to C high school football rankings for Week 12,/story/sports/high-school/football/2023/11/13/oklahoma-high-school-football-the-oklahoman-class-6a-i-to-c-rankings-for-week-12/71553200007/
Edmond seals deal to turn contested land into nature preserve,/story/news/local/2023/11/14/edmond-city-council-makes-agreement-nature-preserve-oklahoma/71424145007/
Five volunteer opportunities in OKC this Thanksgiving season,/story/news/2023/11/13/thanksgiving-2023-volunteer-opportunities-in-oklahoma-city/70771868007/
Tribal nations have questions over 'out of the blue' ticketing for tribal tag,/story/news/2023/11/14/oklahoma-tribal-tags-leaders-respond-to-unexpected-policy-changes/71571879007/
Class 6A-I to C high school football rankings for Week 12,/story/sports/high-school/football/2023/11/13/oklahoma-high-school-football-the-oklahoman-class-6a-i-to-c-rankings-for-week-12/71553200007/
OU rewind: Why offense gets better when tight ends are involved,/story/sports/college/sooners/2023/11/14/ou-football-offense-gets-better-with-austin-stogner-tight-ends-in-mix-oklahoma-sooners/71573226007/
Want Big 12 football chaos? Cheer for Iowa State to upset Texas,/story/sports/college/big-12/2023/11/14/big-12-football-championship-race-standings-tiebreaker/71571714007/
Oklahoma County sheriff's sales of foreclosed properties go online only,/story/business/real-estate/2023/11/13/oklahoma-county-sheriffs-sales-auctions-go-online-only-with-bid4assets-foreclosures/71573332007/
Commercial real estate deals from around the Oklahoma City metro area,/story/business/real-estate/2023/11/13/okc-commercial-real-estate-transactions/71517715007/
Shoppes at Northpark has rolled with retail punches for 50 years,/story/business/real-estate/2023/11/13/shopping-in-oklahoma-city-stores-small-mall-shoppes-at-northpark-50-years-retail/71409550007/
"Banning books in name of politics, religion is unnecessary K. John Lee",/story/opinion/2023/11/13/societies-have-history-of-burning-books-in-name-of-politics-religion/71494264007/
Honor your favorite teachers by re-creating spaces of peace Rebecka Peterson,/story/opinion/2023/11/13/opinion-guest-find-the-good-in-each-other-your-childhood-teachers-would-be-so-proud/71474389007/
Guest: Are we at another 'dark moment' of American history? Richard C. 'Dick' Hall,/story/opinion/2023/11/12/like-salem-witch-hunters-some-politicians-focusing-on-transgender-issues/71111187007/
Children sickened with lead poisoning from recalled apple pouches: CDC,/story/news/nation/2023/11/14/lead-poisoning-children-sick-fruit-pouches-wana-bana-cdc/71577189007/
Fall back blues? Understanding & coping with seasonal depression 'SAD',/story/news/health/2023/11/14/seasonal-depression-affective-disorder-symptoms-treatment/71567288007/
"Chuck E. Cheese is getting rid of its animatronic bands, except at this location in California",/story/money/2023/11/13/munchs-make-believe-band-leaving-chuck-e-cheese-locations/71575436007/
Six special women honored with new youth rowing league fleet,/story/lifestyle/2023/11/14/chesapeake-boathouse-okc-fleet-named-for-sisters-mercy-roman-catholic/71531076007/
"Drake to Olivia Rodrigo, here's who's playing OKC's Paycom Center in 2024",/story/entertainment/2023/11/13/paycom-center-okc-2024-shows-drake-and-cole-zach-brian-olivia-rodrigo/71571176007/
Re-learning what to do if you're exposed to COVID-19,/story/lifestyle/health-fitness/2023/11/14/how-long-is-coronavirus-covid-19-contagious-heres-the-latest-advice/71488374007/
,/picture-gallery/news/2023/11/11/uco-hosts-the-48th-annual-international-festival-in-downtown-edmond/71553541007/
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Six special women honored with new youth rowing league fleet,/story/lifestyle/2023/11/14/chesapeake-boathouse-okc-fleet-named-for-sisters-mercy-roman-catholic/71531076007/
Uncovering Oklahoma City's attractions for visitors,/story/news/local/2023/11/14/where-to-take-visitors-okc-things-to-do/70382960007/
Oklahoma County sheriff's sales of foreclosed properties go online only,/story/business/real-estate/2023/11/13/oklahoma-county-sheriffs-sales-auctions-go-online-only-with-bid4assets-foreclosures/71573332007/
Oklahoma band director to march in Macy's Thanksgiving Day Parade,/story/news/2023/11/13/thanksgiving-2023-macys-day-parade-features-oklahoma-band-director/71567121007/
"Drake to Olivia Rodrigo, here's who's playing OKC's Paycom Center in 2024",/story/entertainment/2023/11/13/paycom-center-okc-2024-shows-drake-and-cole-zach-brian-olivia-rodrigo/71571176007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
