headline,href
Tulsa Public Schools accreditation put on hold until August,/story/news/education/2023/07/27/ryan-walters-tulsa-public-schools-accreditation-oklahoma-state-board-education/70473610007/
"'The View' co-creator Bill Geddie, who grew up in OKC, dies",/story/entertainment/2023/07/27/bill-geddie-the-view-dies-history-oklahoma-city-okc/70470576007/
Trump faces new charges in classified docs case; Carlos De Oliveira charged,/story/news/politics/2023/07/27/trump-indictment-third-person-charged-classified-documents/70482010007/
This Oklahoman is No. 2 on list of America's richest women,/story/news/2023/07/27/judy-love-billionare-oklahoma-top-wealthiest-women-united-states/70477402007/
Chickasaw Nation awards 8-year-old for bravery in…,/story/news/local/2023/07/27/chickasaw-nation-recognizes-boy-saving-younger-brother-fell-off-cliff/70472404007/
How much would OKC Thunder arena actually benefit…,/story/news/2023/07/27/okc-thunder-new-nba-arena-oklahoma-city-leaders-public-react/70446726007/
,
"Holt: Proposed new OKC arena will be larger, far more…",/story/news/2023/07/27/nba-arena-okc-thunder-mayor-david-holt-q-a/70473362007/
United Methodists' free summer camp for students is run…,/story/lifestyle/features/2023/07/26/oklahoma-united-methodist-camp-project-transformation-focus-is-literacy/70444406007/
What we know about developer of proposed theme park in…,/story/news/2023/07/26/american-heartland-theme-park-oklahoma-amusement-park-owner-mansion-entertainment-gene-bicknell/70465387007/
Tulsa Public Schools accreditation put on hold until August,/story/news/education/2023/07/27/ryan-walters-tulsa-public-schools-accreditation-oklahoma-state-board-education/70473610007/
Trump faces new charges in classified docs case; Carlos De Oliveira charged,/story/news/politics/2023/07/27/trump-indictment-third-person-charged-classified-documents/70482010007/
This Oklahoman is No. 2 on list of America's richest women,/story/news/2023/07/27/judy-love-billionare-oklahoma-top-wealthiest-women-united-states/70477402007/
"Colorado isn't the only thing the Big 12 has back. It got swagger, too.",/story/sports/college/big-12/2023/07/27/big-12-expansion-adding-colorado-buffaloes-shows-strength-of-conference-brett-yormark/70477498007/
Give Chet Holmgren a break and stop the comparisons to Wembanyama,/story/sports/nba/thunder/2023/07/27/okc-thunder-dont-compare-chet-holmgren-with-victor-wembanyama/70464172007/
What do OU football fans need to know to attend Meet the Sooners Day?,/story/sports/college/sooners/2023/07/27/ou-football-meet-the-sooners-day-returns-crimson-and-cream-collective/70482242007/
"Cashion is growing, but schools in latest OKC exurb may not be able to keep up",/story/business/real-estate/2023/07/24/cashion-oklahoma-schools-real-estate-okc-exurb-school-bond-failed/70405943007/
These local Realtors are getting OKC housing on TV again,/story/business/real-estate/2023/07/21/okc-realtors-on-house-hunters-worst-cooks-in-america-now-the-american-dream-tv-and-savannah-bananas/70430660007/
Commercial real estate transactions from the Oklahoma City metro area,/story/business/real-estate/2023/07/21/commercial-real-estate-transactions-from-the-oklahoma-city-metro-area/70424454007/
Nearly every prisoner will eventually reenter society. What then? Tony Green,/story/opinion/2023/07/26/opinion-guest-column-the-church-is-in-position-to-transform-prison-cultures-in-oklahoma/70412375007/
"As Greenwood people wait for justice, it’s time we learn from Germans Michael Korenblit",/story/opinion/2023/07/27/opinion-guest-people-of-greenwood-and-their-descendants-still-waiting-for-justice/70457320007/
What are your concerns as the 2023-24 school year begins?,/story/opinion/2023/07/26/teachers-and-parents-what-are-your-concerns-for-the-new-school-year/70448496007/
Amber Alert issued for 14-year-old Iowa girl believed to be abducted,/story/news/nation/2023/07/27/amber-alert-for-iowa-girl-caydence-roberts/70482585007/
Quick Chicken: Chick-fil-A announces new restaurant concepts,/story/money/food/2023/07/27/chick-fil-a-new-restaurant-concepts-atlanta-new-york-city/70481267007/
Taco Bell's newest menu item: The Grilled Cheese Dipping Taco,/story/money/food/2023/07/27/taco-bell-grilled-cheese-dipping-taco/70480870007/
United Methodists' free summer camp for students is run 'by the book',/story/lifestyle/features/2023/07/26/oklahoma-united-methodist-camp-project-transformation-focus-is-literacy/70444406007/
Faith-based school supply giveaway events are back across the OKC metro,/story/lifestyle/2023/07/27/okc-area-churches-offer-back-to-school-activities-giveaways/70438039007/
"Community briefs: Great Catsby, Back to School Bash and more",/story/lifestyle/2023/07/26/oklahoma-city-metro-area-happenings-news-and-events/70418344007/
,/picture-gallery/news/2023/07/27/oklahoma-state-board-of-education-ryan-walters-meets-discusses-accreditation/70478899007/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
"Colorado isn't the only thing the Big 12 has back. It got swagger, too.",/story/sports/college/big-12/2023/07/27/big-12-expansion-adding-colorado-buffaloes-shows-strength-of-conference-brett-yormark/70477498007/
OKC Zoo: Endangered red panda cub born to first-time mom Khyana,/story/news/local/2023/07/27/okc-zoo-botanical-garden-red-panda-cub-photos/70476586007/
Service Oklahoma expands hours to aid teens obtaining drivers licenses,/story/news/2023/07/27/service-oklahoma-drive-back-to-school-teenager-drivers-license-hours/70477229007/
Commissioners OK $23 million contract to hire HOK to design a new jail,/story/news/local/2023/07/27/oklahoma-county-jail-commissioners-approve-23-million-hok-design-new-jail/70463699007/
OKC police alarmed over increase in gun thefts out of vehicles,/story/news/2023/07/27/okc-police-gun-thefts-vehicles-administer-narcan-2022-anuual-report/70457619007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
