headline,href
"Updates: Roads treacherous as freezing rain, sleet hits OKC",/story/weather/2024/01/21/live-updates-oklahoma-road-conditions-school-closings-freezing-rain-ice/72288466007/
"How Porter Moser, Rodney Terry Big 12 battles precede OU-Texas rivalry",/story/sports/college/sooners/2024/01/22/ou-basketball-porter-moser-texas-rodney-terry-oklahoma-sooners-longhorns-red-river-rivalry-big-12/72316600007/
"Traffic, revenue leads to closure of Edmond, Norman, MWC restaurants",/story/lifestyle/food/2024/01/22/nashbird-okc-last-location-open-midwest-city-norman-edmond-locations-close/72316039007/
Oklahoma sets another record for emergency teacher certifications,/story/news/2024/01/22/emergency-teacher-certifications-oklahoma-new-record-nearly-5000-issued/72314377007/
TCU's Avery Anderson III returning to face former team…,/story/sports/college/cowboys/2024/01/22/oklahoma-state-basketball-vs-tcu-avery-anderson-iii-osu-cowboys-horned-frogs-big-12/72312564007/
Vote for The Oklahoman's HS boys athlete of the week for…,/story/sports/high-school/2024/01/22/oklahoma-high-school-boys-athletes-of-the-week-poll-vote-landmark-fine-homes-jan-16-22/72308991007/
Vote for The Oklahoman's HS girls athletes of week for…,/story/sports/high-school/2024/01/22/oklahoma-high-school-girls-athletes-of-the-week-poll-vote-landmark-fine-homes-jan-16-22/72308984007/
,
"OU softball promotes JT Gasso, son on Patty Gasso, to…",/story/sports/college/sooners/2024/01/22/ou-softball-promotes-jt-gasso-son-on-patty-gasso-to-associate-head-coach/72315985007/
"What's next for former OU star, NFL free agent Baker…",/story/sports/nfl/2024/01/22/baker-mayfield-contract-nfl-future-tampa-bay-buccaneers-oklahoma-sooners/72311834007/
Oklahoma sets another record for emergency teacher certifications,/story/news/2024/01/22/emergency-teacher-certifications-oklahoma-new-record-nearly-5000-issued/72314377007/
OKC slows to a halt following freezing rain,/picture-gallery/news/2024/01/22/oklahoma-city-weather-ice-roads-freeze-photos-around-okc/72312691007/
US Supreme Court will hear Richard Glossip's retrial case,/story/news/2024/01/22/the-supreme-court-oklahoma-death-row-inmate-richard-glossip-retrial/71124465007/
