headline,href
Why Trump’s team is raising concerns about government dysfunction,/story/news/politics/elections/2025/01/16/donald-trump-cabinet-government-dysfunction-concerns/76741545007/
Stailee Heard's big day propelled OSU to a road win at UCF,/story/sports/college/cowboys/2025/01/18/oklahoma-state-womens-basketball-vs-ucf-score-recap-osu-cowgirls-knights/77812627007/
NBA All-Star predictions: Will Thunder's Jalen Williams make the cut?,/story/sports/nba/thunder/2025/01/18/nba-all-star-roster-predictions-teams-jalen-williams-shai-gilgeous-alexander-okc-thunder/77655522007/
OU basketball roars past South Carolina to snap four-game skid,/story/sports/college/sooners/2025/01/18/oklahoma-south-carolina-score-live-updates-mens-college-basketball-sooners-gamecocks/77805264007/
Trump’s tariffs were bad the first time. Brace for more.,/story/opinion/columns/guest/2025/01/17/trump-tariffs-oklahoma-agriculture-farmers/77699408007/
"OU women’s hoops vs. South Carolina: Predictions, injury…",/story/sports/college/sooners/2025/01/18/oklahoma-vs-south-carolina-score-prediction-sec-womens-basketball-injury-update/77790244007/
,
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2025/01/13/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-jan-6-12/77672713007/
Vote for Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/2025/01/13/vote-for-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-jan-6-12/77673079007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
Why Trump’s team is raising concerns about government dysfunction,/story/news/politics/elections/2025/01/16/donald-trump-cabinet-government-dysfunction-concerns/76741545007/
Photos: OK women march at the state Capitol,/picture-gallery/news/2025/01/18/ok-women-march-at-state-capitol-before-trump-inauguration-see-photos/77803371007/
"What to know about 'hostile architecture,' OKC housing programs",/story/news/local/oklahoma-city/2025/01/18/okc-rocks-underpass-pennsylvania-ave-hostile-architecture/77775328007/
Stailee Heard's big day propelled OSU to a road win at UCF,/story/sports/college/cowboys/2025/01/18/oklahoma-state-womens-basketball-vs-ucf-score-recap-osu-cowgirls-knights/77812627007/
