headline,href
Inside the matchups: Do Sooners or Longhorns have Red River edge?,/story/sports/college/sooners/2025/10/10/oklahoma-texas-football-scouting-report-matchup-breakdown-sooners-longhorns-red-river-rivalry/86607272007/
Red River Rivalry leaving Cotton Bowl less likely with big renovations,/story/sports/college/sooners/2025/10/11/ou-texas-football-red-river-rivalry-leaving-cotton-bowl-less-likely-massive-renovations/86582723007/
"OKC bombing family members, responders leading tours during government shutdown",/story/news/2025/10/11/government-shutdown-okc-bombing-national-memorial-museum-tour-given-survivors-family/86584518007/
Commissioners vote to request nuclear study funding from legislature,/story/business/energy-resource/2025/10/11/oklahoma-corporation-commission-nuclear-energy-study/86628421007/
Where to watch Oklahoma State vs Houston today: TV…,/story/sports/college/cowboys/2025/10/11/oklahoma-state-houston-channel-today-time-tv-schedule-streaming/86587563007/
"As Jaren Kanak's star has risen, so too has the fame of…",/story/sports/college/sooners/2025/10/09/ou-football-jaren-kanak-dog-burger-oklahoma-sooners/86601447007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/06/vote-landmark-fine-homes-high-school-okc-boys-girls-athlete-of-week-sept-29-oct-5/86550043007/
,
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/06/vote-landmark-fine-homes-high-school-okc-area-girls-athlete-of-week-sept-29-oct-5/86550680007/
Vote: Who is the best high school softball player in the…,/story/sports/high-school/softball/2025/10/06/vote-who-is-the-best-high-school-softball-player-in-the-okc-metro/86499291007/
Here's how to watch Week 7 of college football with a Sling Flex Pass,/story/shopping/2025/10/11/how-to-watch-stream-ncaa-football-with-a-sling-flex-pass/86622657007/
"Shop the 2025 Kansas City holiday gift guide for Chiefs fans, Swifties",/story/shopping/kansas-city-chiefs-2025-holiday-gift-guide-taylor-swift-kelce-jersey/86609786007/
Get your Mariners vs. Blue Jays ALCS tickets now,/story/shopping/2025/10/11/how-to-buy-seattle-mariners-toronto-blue-jays-alcs-tickets-mlb-playoffs/86589790007/
"OKC bombing family members, responders leading tours during government shutdown",/story/news/2025/10/11/government-shutdown-okc-bombing-national-memorial-museum-tour-given-survivors-family/86584518007/
"Despite $200M boost, OKC faces growing affordable housing shortage",/story/news/2025/10/08/affordable-housing-okc-oklahoma-city-section-8-growing-crisis/85308853007/
Ethics Commission: Campaign finance site to be back online Oct. 28,/story/news/politics/2025/10/11/oklahoma-elections-campaign-finance-website-launch-month-behind-schedule/86624623007/
Inside the matchups: Do Sooners or Longhorns have Red River edge?,/story/sports/college/sooners/2025/10/10/oklahoma-texas-football-scouting-report-matchup-breakdown-sooners-longhorns-red-river-rivalry/86607272007/
Red River Rivalry leaving Cotton Bowl less likely with big renovations,/story/sports/college/sooners/2025/10/11/ou-texas-football-red-river-rivalry-leaving-cotton-bowl-less-likely-massive-renovations/86582723007/
"Oklahoma high school football Week 6 scores, live updates, highlights",/story/sports/high-school/football/2025/10/10/oklahoma-high-school-football-scores-week-6-updates-highlights-stats-ossaa-2025-okc/86577856007/
Commissioners vote to request nuclear study funding from legislature,/story/business/energy-resource/2025/10/11/oklahoma-corporation-commission-nuclear-energy-study/86628421007/
OG&E makes case for construction cost recovery from rate payers,/story/business/energy-resource/2025/10/10/oge-oklahoma-corporation-commission-rate-payers-construction-costs/86605284007/
Two more popular restaurants are headed for Legacy at Covell in Edmond,/story/business/2025/10/10/chipotle-mexican-grill-coopers-hawk-winery-restaurant-whole-foods-ruths-chris-legacy-covell-edmond/86607546007/
Oklahoma education agency gets new Fields of vision,/story/opinion/cartoons/2025/10/11/lindel-fields-oklahoma-ryan-walters-successor-new-vision-education/86556520007/
We partnered with Perplexity – here's why it matters for local news Kristin Roberts,/story/opinion/2025/10/10/we-partnered-with-perplexity-heres-why-it-matters-for-local-news/86620882007/
"Cutting mRNA research funding puts lives, security at risk Sally C. Pipes",/story/opinion/columns/guest/2025/10/10/vaccine-covid-mrna-research-technology-rfk-jr-healthcare/86443263007/
"2010s YouTube provided an unfiltered, personal look into queer lives",/story/news/nation/2025/10/11/lgbtq-queer-youtubers-national-coming-out-day/86569357007/
Mega Millions jackpot climbs to $575 million for Oct. 10 drawing,/story/money/lottery/2025/10/10/mega-millions-jackpot-hits-575-million-for-oct-10-drawing/86611758007/
Government shutdown deals and freebies for government workers,/story/money/2025/10/10/government-shutdown-freebies-deals-federal-workers/86628965007/
'The Outsiders' musical stays true to its Tulsa roots,/story/entertainment/2025/10/11/the-outsiders-musical-tulsa-pac-broadway-national-tour-roots/86328160007/
"See photos of the U.S. tour of 'The Outsiders' musical, launched in Tulsa",/picture-gallery/entertainment/2025/10/11/the-outsiders-musical-starts-u-s-tour-in-tulsa-see-photos-of-the-show/86641516007/
"Red Dirt Relief Fund marks major milestones in giving, making music",/story/entertainment/2025/10/10/red-dirt-relief-fund-celebrating-big-achievements-in-2025/85238854007/
,/picture-gallery/entertainment/2025/10/11/the-outsiders-musical-starts-u-s-tour-in-tulsa-see-photos-of-the-show/86641516007/
WIN AN ENCHANTED ESCAPE,https://usatoday.gannettcontests.com/The-North-Carolina-Arboretum-Enchanted-Escape/?itm_campaign=Enchanted%20Escape&itm_medium=con&itm_source=secondStreet
WIN TICKETS,https://oklahoman.gannettcontests.com/Lyric-Theatre-Rocky-Horror-Show/?itm_campaign=Lyric%20Theatre%20Rocky%20Horror%20Show%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
"Oklahoma high school football Week 6 scores, live updates, highlights",/story/sports/high-school/football/2025/10/10/oklahoma-high-school-football-scores-week-6-updates-highlights-stats-ossaa-2025-okc/86577856007/
How OSU football's Sam Jackson V is navigating new quarterback duties,/story/sports/college/cowboys/2025/10/10/oklahoma-state-football-sam-jackson-v-navigating-quarterback-duties-osu-cowboys/86606427007/
"Despite $200M boost, OKC faces growing affordable housing shortage",/story/news/2025/10/08/affordable-housing-okc-oklahoma-city-section-8-growing-crisis/85308853007/
Ethics Commission: Campaign finance site to be back online Oct. 28,/story/news/politics/2025/10/11/oklahoma-elections-campaign-finance-website-launch-month-behind-schedule/86624623007/
'The Outsiders' musical stays true to its Tulsa roots,/story/entertainment/2025/10/11/the-outsiders-musical-tulsa-pac-broadway-national-tour-roots/86328160007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
