headline,href
Bricktown apartment towers to receive $200M in TIF dollars,/story/news/local/2023/08/15/bricktown-okc-towers-tif-deal-approved-upscale-apartments-nonprofit/70595097007/
Edmond chooses new global ambulance services provider to replace EMSA,/story/news/local/2023/08/15/edmond-oklahoma-new-ambulance-service-negotiation-emsa/70590155007/
Madonna cancels Oklahoma show on postponed 'The Celebration Tour',/story/entertainment/2023/08/15/madonna-tour-bok-center-tulsa-oklahoma-date-canceled/70596021007/
"Today in history: Will Rogers, Wiley Post killed in 1935 plane crash",/story/news/2023/08/15/will-rogers-wiley-post-plane-crash-oklahoma-anniversary/70595694007/
Developer: Low-income housing not critical to Bricktown…,/story/news/2023/08/15/bricktown-okc-towers-low-income-housing-nonprofit-fraud-allegations/70589873007/
11 Oklahoma City metro-area vegan restaurants to check…,/story/lifestyle/food/2023/08/14/okc-restaurants-vegan-friendly-cafe-420-bettys-beet-box/70548294007/
FBI investigating misspending of Oklahoma education funds,/story/news/2023/08/10/fbi-investigation-misspent-education-covid-money-ryan-walters-nonprofit/70570734007/
Mustang 'leaning on' Mason in circle as Broncos rebuild…,/story/sports/high-school/softball/2023/08/15/mustang-vs-bixby-score-oklahoma-high-school-softball-amelia-mason-class-6a-fastpitch/70594442007/
Class 4A 2023 football district previews: Polls…,/story/sports/high-school/football/2023/08/15/oklahoma-high-school-football-2023-class-4a-district-previews-players-watch-coaches-poll/70586818007/
,
Bricktown apartment towers to receive $200M in TIF dollars,/story/news/local/2023/08/15/bricktown-okc-towers-tif-deal-approved-upscale-apartments-nonprofit/70595097007/
Edmond chooses new global ambulance services provider to replace EMSA,/story/news/local/2023/08/15/edmond-oklahoma-new-ambulance-service-negotiation-emsa/70590155007/
"Today in history: Will Rogers, Wiley Post killed in 1935 plane crash",/story/news/2023/08/15/will-rogers-wiley-post-plane-crash-oklahoma-anniversary/70595694007/
Mustang 'leaning on' Mason in circle as Broncos rebuild in Class 6A,/story/sports/high-school/softball/2023/08/15/mustang-vs-bixby-score-oklahoma-high-school-softball-amelia-mason-class-6a-fastpitch/70594442007/
"Class 4A 2023 football district previews: Polls, storylines & more",/story/sports/high-school/football/2023/08/15/oklahoma-high-school-football-2023-class-4a-district-previews-players-watch-coaches-poll/70586818007/
Mike Gundy sees little separation in Oklahoma State QB competition,/story/sports/college/cowboys/2023/08/15/oklahoma-state-football-mike-gundy-sees-little-separation-in-quarterback-derby/70590598007/
OKC apartment rents fall across all types while studio rents plummet,/story/business/real-estate/2023/08/11/apartments-okc-rent-studio-apartments-plummeting-analysis/70560554007/
Commercial real estate deals from around the Oklahoma City metro area,/story/business/real-estate/2023/08/10/okc-commercial-real-estate-transactions-august-2023/70561843007/
"OKC retailers are projected to grow, but some still on the downturn",/story/business/real-estate/2023/08/09/retail-recovery-in-oklahoma-city-andretti-indoor-karting-and-games-dicks-house-of-sport-oak-stacks/70546575007/
"Guest: We must stand alongside Afghan women, otherwise extremists win Terry Neese",/story/opinion/2023/08/15/guest-extremists-can-claim-victory-unlewe-must-stand-alongside-afghan-women-otherwise-extremists-win/70588788007/
"Student: Physical activity, nutrition changes part of healthy future My Nguyen",/story/opinion/2023/08/15/student-physical-activity-nutrition-changes-part-of-healthy-future/70358031007/
Guest: Junk-digging dogs discover antique treasure in backyard excavation Andrea Chancellor,/story/opinion/2023/08/15/junk-digging-dogs-discover-antique-treasure-in-backyard-excavation/70494845007/
Fish story: How a Kansas man says he caught a 102-pound catfish,/story/sports/outdoors/2023/08/15/102-pound-blue-catfish-caught-kansas-river/70599570007/
"400,000 gallons of water: What it takes for Arizona wildlife to survive summer",/story/life/animalkind/2023/08/15/arizona-supplies-wildlife-water-amid-record-heat/70591331007/
Denver pilot on vacation flew hundreds to safety amid Maui fires,/story/life/humankind/2023/08/15/denver-pilot-saves-lives-maui-fires-hawaii/70598339007/
11 Oklahoma City metro-area vegan restaurants to check out,/story/lifestyle/food/2023/08/14/okc-restaurants-vegan-friendly-cafe-420-bettys-beet-box/70548294007/
"From Hobbit hideaway to a caboose, visit these unique Oklahoma Airbnbs",/story/lifestyle/things-to-do/2023/08/14/airbnb-oklahoma-strangest-rentals-in-the-state-treehouse-hobbit-hole-caboose/70488221007/
Does Medicare cover preventive health services?,/story/lifestyle/2023/08/15/savvy-senior-what-to-know-medicare-coverage-preventive-care/70542222007/
,/picture-gallery/sports/college/sooners/2023/08/14/ou-football-team-brent-venables-dillon-gabriel-week-3-monday-preseason-practice-photos/70590031007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2023-Oklahoma-State-Fair-Ultimate/?itm_campaign=2023%20Oklahoma%20State%20Fair%20Ultimate%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/OKCMOA-Auguste-Rodin-Exhibitition-Giveaway/?itm_campaign=OCKMOA%20Rodin%20Exihbition&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Silver Dollar City is spending $30 million to revamp an iconic ride,/story/news/local/2023/08/15/silver-dollar-city-fire-in-the-hole-indoor-coaster-opening/70594478007/
OKC Canoo plant nearing EV production with $113 million in incentives,/story/news/2023/08/15/canoo-plant-okc-electric-vehicle-startup-incentives-state-cherokee-nation/70591022007/
DonorsChoose funds thousands of education projects in OK. What to know,/story/news/education/2023/08/15/donors-choose-oklahoma-teacher-school-supplies-what-to-know/70566209007/
Public Eye: Why Oklahoma's Open Meeting Act has room for clarification,/story/news/2023/08/15/logan-county-oklahoma-commission-charlie-meadows-open-meeting-act/70500578007/
Why a Georgia prosecutor charged Trump under law meant for Mafia bosses,/story/news/politics/2023/08/15/trump-fani-willis-rico-mafia-indictment/70587988007/
