headline,href
"OKC is set to see over 1,000 people living along the Oklahoma River",/story/news/2024/09/14/wheeler-okc-oklahoma-river-first-apartments/75163701007/
Who are Oklahoma City's most influential faith leaders? A comprehensive list,/story/news/2024/09/12/oklahoma-church-influential-spiritual-leaders-to-know/74605469007/
Behind the scenes of a new documentary on teaching in Oklahoma,/story/news/education/campus/2024/09/15/educating-oklahoma-documentary-love-letter-teachers/75172995007/
Edmond leaders hope for first successful city bond election since 1980,/story/news/2024/09/15/edmond-ok-elections-2024-first-city-bond-vote/75164236007/
Adams: Why the Tennessee-Oklahoma matchup could be a…,/story/sports/columnists/university-of-tennessee/john-adams/2024/09/14/tennessee-football-oklahoma-nico-iamaleava-jackson-arnold/75044021007/
Cleveland County commissioners blame sheriff for…,/story/news/local/2024/09/14/cleveland-county-sheriff-layoffs-commissioners-respond/75224966007/
"Oklahoma high school football: Week 2 schedule, scores…",/story/sports/high-school/football/2024/09/12/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-2/75185721007/
Oklahoma State Fair guide: What you need to know,/story/news/state/2024/09/02/oklahoma-state-fair-2024-guide-tickets-dates-schedule-parking/75013347007/
,
A visor. A ponytail. How OU coach Patty Gasso's statue…,/story/sports/college/sooners/2024/09/13/ou-softball-coach-patty-gasso-statue-loves-field-brian-hanlon/75087558007/
"OKC is set to see over 1,000 people living along the Oklahoma River",/story/news/2024/09/14/wheeler-okc-oklahoma-river-first-apartments/75163701007/
Who are Oklahoma City's most influential faith leaders? A comprehensive list,/story/news/2024/09/12/oklahoma-church-influential-spiritual-leaders-to-know/74605469007/
Behind the scenes of a new documentary on teaching in Oklahoma,/story/news/education/campus/2024/09/15/educating-oklahoma-documentary-love-letter-teachers/75172995007/
OU football's offense shows improvement despite second-half hiccups,/story/sports/college/sooners/2024/09/15/ou-football-offense-seth-littrell-jackson-arnold-sooners-week-3-win-vs-tulane/75232026007/
"Now healthy, OSU's Talyn Shettron stole the show in win vs. Tulsa",/story/sports/college/cowboys/2024/09/15/oklahoma-state-football-wr-talyn-shettron-vs-tulsa-week-3-osu-cowboys-golden-hurricane/75226904007/
Adams: Why the Tennessee-Oklahoma matchup could be a mismatch,/story/sports/columnists/university-of-tennessee/john-adams/2024/09/14/tennessee-football-oklahoma-nico-iamaleava-jackson-arnold/75044021007/
Oklahoma-based energy company Kimray layoffs to hit 16% of workforce,/story/business/energy-resource/2024/09/13/kimray-layoffs-majority-workforce-reduction-oklahoma-city/75190659007/
Looking for a Friday the 13th tattoo deal? Here's where to find shops,/story/business/local/2024/09/11/friday-the-13th-tattoo-deals-oklahoma-city-area-shops-featuring-flash/75159745007/
"American Airlines grows its workforce across US, including Oklahoma",/story/business/2024/09/11/american-airlines-jobs-tulsa-ok-maintenance-facility/75162567007/
