headline,href
"Why the emergency declaration for severe weather didn't come from Stitt, Pinnell",/story/news/politics/government/2023/06/20/tulsa-power-outages-governor-kevin-stitt-emergency-declaration-paris-air-show/70337709007/
Chris Paul vs. Bradley Beal. Who got the best of Suns-Wizards trade?,/story/sports/nba/2023/06/20/chris-paul-vs-bradley-beal-who-got-the-best-of-suns-wizards-trade/70340659007/
"Jimcy McGirt, subject of landmark decision, has new convictions tossed",/story/news/crime/2023/06/20/court-tosses-convictions-of-jimcy-mcgirt-subject-of-landmark-case/70340360007/
Thousands still without power following weekend storms in Oklahoma,/story/weather/severe/2023/06/20/tulsa-power-outages-oklahoma-weather-forecast-heat-advisories-emergency-declaration/70338057007/
Oklahoma stores making switch to package-free…,/story/news/2023/06/19/okc-plastic-waste-solutions-what-to-know-sustainable-shopping/70322835007/
OU lawsuit: Sexual harassment 'pervasive' in department,/story/news/crime/2023/06/13/university-of-oklahoma-former-adviser-lawsuit-sexual-harassment/70314117007/
Police report shooting death in Oklahoma City; 40th…,/story/news/2023/06/20/okc-police-man-found-shot-death-40th-homicide-2023/70338931007/
"Hunter Biden to plead guilty to tax charges, resolve gun…",/story/news/politics/2023/06/20/hunter-biden-plea-agreement-tax-gun-charges/70179331007/
,
Intensified search for Titanic tourist sub 'an…,/story/news/nation/2023/06/20/titanic-tourist-submarine-missing-live-updates/70336871007/
"Why the emergency declaration for severe weather didn't come from Stitt, Pinnell",/story/news/politics/government/2023/06/20/tulsa-power-outages-governor-kevin-stitt-emergency-declaration-paris-air-show/70337709007/
"Jimcy McGirt, subject of landmark decision, has new convictions tossed",/story/news/crime/2023/06/20/court-tosses-convictions-of-jimcy-mcgirt-subject-of-landmark-case/70340360007/
How Oklahoma plans to address orphaned oil wells,/story/news/politics/state/2023/06/20/oklahoma-orphaned-oil-wells-carbon-credits/70303026007/
Chris Paul vs. Bradley Beal. Who got the best of Suns-Wizards trade?,/story/sports/nba/2023/06/20/chris-paul-vs-bradley-beal-who-got-the-best-of-suns-wizards-trade/70340659007/
Who will Thunder select in draft? Our best guesses for No. 12 pick,/story/sports/nba/thunder/2023/06/20/okc-thunder-2023-nba-draft-12-pick-kobe-bufkin-gradey-dick-leonard-miller/70335372007/
Former Oklahoma and MLB pitcher George Frazier dies at age 68,/story/sports/college/baseball/2023/06/20/former-oklahoma-and-mlb-pitcher-george-frazier-dies-at-age-68/70339701007/
"After 22 years, OKC's Hispanic chamber gaining traction in growing community",/story/business/local/2023/06/18/okc-hispanic-chamber-gaining-momentum-la-camara-de-comercio-de-oklahoma-city/70298075007/
Oklahoma City-area home sales heat up in May,/story/business/real-estate/2023/06/17/okc-real-estate-home-sales-may-outperform-united-states/70329348007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/06/16/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/70322932007/
Gannett CEO: Here's why we have filed lawsuit against Google Mike Reed,/story/opinion/2023/06/20/gannett-ceo-why-we-are-suing-google-for-its-business-practices/70336910007/
"Why Republicans are resistant to gun reform, why they're wrong Clay Lightfoot",/story/opinion/2023/06/20/gun-owners-should-be-loudest-advocates-for-meaningful-firearm-reforms/70308150007/
What does Juneteenth mean to me? It symbolizes strength Jerrod Mitchell,/story/opinion/2023/06/19/guest-what-does-juneteenth-mean-to-me-it-symbolizes-strength/70319568007/
Climate change could cause Himalayan glaciers could lose 80% volume,/story/news/world/2023/06/20/himalayan-glaciers-threatened-climate-change/70340581007/
Stockton Rush said Titanic submarine should be like riding elevator,/story/news/nation/2023/06/20/david-pogue-titanic-submarine-video-cbs/70340223007/
Giant invasive snails put parts of Florida under quarantine,/story/news/nation/2023/06/20/giant-african-land-snails-florida-quarantine/70340149007/
"Fine dining on a fixed budget? This OKC spot has three-course meals, and no tipping required",/story/lifestyle/food/2023/06/20/francis-tuttle-technology-center-okc-district-21-restaurant-no-tipping/70320246007/
OKC Civic Center's dramatic $17 million makeover is unveiled,/story/lifestyle/2023/06/20/what-to-know-about-the-okc-civic-centers-new-17-million-overhaul/70326588007/
Health coverage options for dependent spouses,/story/lifestyle/2023/06/20/savvy-senior-are-there-health-coverage-options-for-dependent-spouses/70318588007/
,/picture-gallery/sports/2023/06/16/photos-okc-spark-vs-smash-sports-vipers-wpf-softball-opener/12115074002/
Get A Ticket,https://www.stjude.org/give/dream-home/oklahoma-city.html?itm_campaign=Oklahoma%20City%20St%20Jude%20Dream%20Home%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
"Fine dining on a fixed budget? This OKC spot has three-course meals, and no tipping required",/story/lifestyle/food/2023/06/20/francis-tuttle-technology-center-okc-district-21-restaurant-no-tipping/70320246007/
How Oklahoma plans to address orphaned oil wells,/story/news/politics/state/2023/06/20/oklahoma-orphaned-oil-wells-carbon-credits/70303026007/
New law won't end Gov. Stitt's power over turnpike authority,/story/news/2023/06/20/new-law-wont-hinder-gov-kevin-stitt-from-making-oklahoma-turnpike-authority-board-appointments/70329663007/
"OKC to convert warehouses into offices, retail and apartments",/story/news/2023/06/20/okc-warehouse-redevelopment-to-include-offices-retail-and-housing/70321744007/
OKC Civic Center's dramatic $17 million makeover is unveiled,/story/lifestyle/2023/06/20/what-to-know-about-the-okc-civic-centers-new-17-million-overhaul/70326588007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
