headline,href
Oklahoma lawmakers to consider expanding school meal programs,/story/news/2024/01/18/ok-sen-jessica-garvin-files-bills-to-address-food-insecurity-in-schools/72255050007/
The tax case that could affect thousands of Oklahoma tribal citizens,/story/news/2024/01/18/oklahoma-supreme-court-stroble-tax-appeal-mcgirt-tribal-reservation/72244798007/
"Off The Hook: Restaurant announces closure, rebranding of food truck",/story/lifestyle/food/2024/01/18/off-the-hook-seafood-okc-restaurant-to-close-food-truck-to-rebrand/72270649007/
"Proposed bill would make Oklahoma journalists get licenses, drug tests",/story/news/politics/government/2024/01/18/oklahoma-bill-would-make-journalists-get-licenses-regular-drug-tests/72268519007/
Douglass rolls past Lawton Ike as Jaden Nickens awaits…,/story/sports/high-school/basketball/2024/01/18/oklahoma-high-school-basketball-ossaa-day-1-boys-tournament-roundup-jaden-nickens-remains-ineligible/72270022007/
Oklahoma HS girls basketball: How Teague Muncy is…,/story/sports/high-school/basketball/2024/01/18/oklahoma-high-school-girls-basketball-tournaments-how-teague-muncy-is-clicking-with-undefeated-dale/72272656007/
"OU softball has seven players, OSU one on preseason…",/story/sports/college/big-12/2024/01/18/ou-softball-has-seven-players-osu-one-on-preseason-all-big-12-team/72274149007/
What we know as NBA reviews OKC guard Josh Giddey's…,/story/sports/nba/thunder/2024/01/18/josh-giddey-investigation-allegations-nba-okc-thunder-guard/72271941007/
Oklahoma HS basketball scoreboard: Thursday's schedule…,/story/sports/high-school/basketball/2024/01/18/oklahoma-high-school-basketball-ossaa-tournaments-thursday-scoreboard-schedule-scores-live-updates/72265482007/
,
Oklahoma lawmakers to consider expanding school meal programs,/story/news/2024/01/18/ok-sen-jessica-garvin-files-bills-to-address-food-insecurity-in-schools/72255050007/
The tax case that could affect thousands of Oklahoma tribal citizens,/story/news/2024/01/18/oklahoma-supreme-court-stroble-tax-appeal-mcgirt-tribal-reservation/72244798007/
"Proposed bill would make Oklahoma journalists get licenses, drug tests",/story/news/politics/government/2024/01/18/oklahoma-bill-would-make-journalists-get-licenses-regular-drug-tests/72268519007/
Thunder player grades: Where each player stands at midseason mark,/story/sports/nba/thunder/2024/01/18/okc-thunder-player-grades-nba-midseason-shai-gilgeous-alexander-chet-holmgren-jalen-williams/72259536007/
Douglass rolls past Lawton Ike as Jaden Nickens awaits debut,/story/sports/high-school/basketball/2024/01/18/oklahoma-high-school-basketball-ossaa-day-1-boys-tournament-roundup-jaden-nickens-remains-ineligible/72270022007/
Oklahoma HS girls basketball: How Teague Muncy is clicking with Dale,/story/sports/high-school/basketball/2024/01/18/oklahoma-high-school-girls-basketball-tournaments-how-teague-muncy-is-clicking-with-undefeated-dale/72272656007/
"OKC-area home sales skidded last year but still fetched $6,666,000,000",/story/business/real-estate/2024/01/18/oklahoma-city-okc-home-sales-slowed-in-2023-but-still-fetched-billions-of-dollars-realtors/72244727007/
The Oklahoman names Shane Morris general manager,/story/business/names-faces/2024/01/17/shane-morris-named-general-manager-for-gannetts-oklahoma-city-market/72248251007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2024/01/12/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/72179694007/
OKC small businesses in three areas can apply for help for building repairs Kenton Tsoodle,/story/opinion/2024/01/18/okc-small-businesses-can-get-help-with-building-repairs-in-these-areas/72257964007/
Weigh in: Is special session to cut taxes worth taxpayers' money?,/story/opinion/2024/01/18/special-session-called-to-cut-personal-income-tax-is-it-worth-the-cost/72261122007/
"Michelle’s garden promoted healthy eating, but did politics change that? K. John Lee",/story/opinion/2024/01/16/are-teachers-not-eating-schools-lunches-modeling-behavior-for-students/71118738007/
Nick Cannon is frustrated dad in new Buffalo Wild Wings ad,/story/money/food/2024/01/18/buffalo-wild-wings-bogo-nick-cannon-video/72273949007/
