headline,href
Group keeps 'diversity' name despite pushback,/story/news/nonprofits/2026/07/27/oklahoma-nonprofit-keeps-diversity-name-despite-backlash/90929871007/
"Daylight saving time, SNAP and Stitt dominate July Viewpoints",/story/opinion/2026/07/27/see-oklahomans-react-to-daylight-saving-time-snap-stitt-opinion/91024531007/
Thunder mailbag: How will OKC fill final roster spot after Lu Dort trade?,/story/sports/nba/thunder/2026/07/27/okc-thunder-mailbag-final-open-roster-spot-after-lu-dort-trade/91024065007/
Four Oklahoma colleges ranked among top in the nation,/story/news/education/2026/07/27/oklahoma-colleges-climb-in-latest-national-rankings-by-us-news/91021697007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"Daylight saving time, SNAP and Stitt dominate July Viewpoints",/story/opinion/2026/07/27/see-oklahomans-react-to-daylight-saving-time-snap-stitt-opinion/91024531007/
"With no plan for inflation, Trump calls affordability 'made up' Chris Brennan",/story/opinion/columnist/2026/07/27/trump-war-iran-price-gas-healthcare-cost-midterms/91027874007/
Your artistic voice isn't something you find. It's something you uncover Kuwantu Cammon,/story/opinion/columns/guest/2026/07/26/your-artistic-voice-is-already-within-you-just-trust-it-opinion/90876392007/
Trending,https://www.usatoday.com/news/trending/
Brazil denies visas to US officials ahead of October election,/story/news/world/2026/07/26/brazil-denies-visas-us-officials-october-election/91055996007/
No winner yet as Powerball jackpot hits $633M for July 27,/story/money/lottery/2026/07/25/powerball-winning-numbers-july-25-2026/91043988007/
Mega Millions jackpot soars to $743 million. Check your numbers,/story/money/lottery/2026/07/24/mega-millions-jackpot-friday-july-24-winning-numbers/91030445007/
Your Daily PLAY,https://play.usatoday.com/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
"Read your daily horoscope for Monday, July 27, 2026.",/story/life/horoscopes/2026/07/27/horoscopes-today/91060023007/
Ease into your Monday with a cluet to today's crossword puzzle.,/story/entertainment/puzzles/crosswords/2026/07/27/tweaks-crossword-clue/91059947007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Skip the bar—celebrate National Tequila Day at home with these easy cocktails,https://10best.usatoday.com/food-drink/national-tequila-day-tequila-based-cocktail-recipes/
This robot cleaner solves the most annoying part of pool maintenance,/story/shopping/deals/home/outdoor/2026/07/24/betta-solar-robotic-pool-skimmer-deals-2026/91045613007/
Feng Shui experts taught me how to 'fix' any hotel room—here's what I bought,/story/shopping/travel/accessories/2026/07/22/hotel-room-feng-shui-tips-products-2026/91012323007/
,/picture-gallery/news/local/2026/07/27/chuck-norris-texas-ranger-actor-oklahoma-native-through-the-years/91025251007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
