headline,href
Yukon City Council selects former Texas official to replace city manager,/story/news/local/2024/08/24/yukon-city-council-ok-mike-castro-new-city-manager/74882954007/
"Inflation, walking trails and the hotel tax are in readers' letters",/story/opinion/letters/2024/08/24/oklahomans-are-talking-about-inflation-safe-trails-religion-hotel-tax/74801975007/
Impacts of the Dell layoffs in OKC still up in the air,/story/business/employment/2024/08/24/dell-layoffs-okc-warn-notice/74887826007/
PAC organizers with ties to Stitt used funding from dark money group,/story/news/2024/08/24/oklahoma-governor-kevin-stitt-46-action-election-dark-money/74918813007/
Here's a look at Oklahoma's hunting seasons in 2024,/story/news/2024/08/24/oklahoma-hunting-seasons-for-deer-duck-elk-turkey-bear/74921309007/
Love's Travel Stops adding dozens of EV charging…,/story/news/state/2024/08/23/loves-installing-electric-vehicle-charging-stations-in-oklahoma-us/74917334007/
,
Ranking SEC football programs from 16 to 1: Where does…,/story/sports/college/sooners/2024/08/23/sec-football-program-rankings-history-oklahoma-sooners-alabama-crimson-tide-texas-longhorns/74853404007/
Vote for the best Oklahoma high school football team in…,/story/sports/high-school/football/2024/08/23/vote-best-oklahoma-high-school-football-team-class-3a-2024-season/74847689007/
Vote for top senior in Oklahoma high school football for…,/story/sports/high-school/football/2024/08/16/vote-oklahoma-high-school-football-class-of-2025-rising-seniors-poll/74823505007/
Yukon City Council selects former Texas official to replace city manager,/story/news/local/2024/08/24/yukon-city-council-ok-mike-castro-new-city-manager/74882954007/
PAC organizers with ties to Stitt used funding from dark money group,/story/news/2024/08/24/oklahoma-governor-kevin-stitt-46-action-election-dark-money/74918813007/
Former Love County treasurer faces seven embezzlement counts,/story/news/2024/08/24/love-county-oklahoma-grand-jury-indicts-former-treasurer-embezzlement/74923061007/
OKC is favored to win the West. Here are 5 teams that can derail that.,/story/sports/nba/thunder/2024/08/24/okc-thunder-western-conference-favorites-challengers-2024-25-season/74910074007/
Ranking SEC football programs from 16 to 1: Where does OU stand?,/story/sports/college/sooners/2024/08/23/sec-football-program-rankings-history-oklahoma-sooners-alabama-crimson-tide-texas-longhorns/74853404007/
Vote for the best Oklahoma high school football team in Class 3A,/story/sports/high-school/football/2024/08/23/vote-best-oklahoma-high-school-football-team-class-3a-2024-season/74847689007/
Impacts of the Dell layoffs in OKC still up in the air,/story/business/employment/2024/08/24/dell-layoffs-okc-warn-notice/74887826007/
"Another Amazon OKC delivery station in the works, with up to 200 jobs",/story/business/2024/08/23/amazon-delivery-station-coming-oklahoma-city-200-jobs/74813556007/
Oklahoma City home prices dropped slightly in July,/story/business/real-estate/2024/08/20/okc-home-prices-dropped-july-2024/74815074007/
"Inflation, walking trails and the hotel tax are in readers' letters",/story/opinion/letters/2024/08/24/oklahomans-are-talking-about-inflation-safe-trails-religion-hotel-tax/74801975007/
Will Republicans cross parties and vote Democrat? Here's what you said,/story/opinion/2024/08/23/elections-2024-gop-voters-willing-to-choose-kamala-harris/74917946007/
Community schools could be the boost Oklahoma needs | Former teacher John Thompson,/story/opinion/columns/2024/08/23/holistic-community-school-model-oklahoma-opinion/74916241007/
Watch heroism in action: Army Ranger rescues man trapped in burning car,/story/life/militarykind/2024/08/24/army-ranger-saves-man-from-burning-car-video/74903549007/
He spends weekends flying dogs from high-kill shelters to foster homes,/story/life/pets/2024/08/24/pilot-doctor-rescuing-dogs/74922118007/
Watch video: Researchers crash all-girls shark slumber party,/story/news/world/2024/08/24/girl-sharks-slumber-party-video/74885285007/
Five shows you won't want to miss in Oklahoma next week,/story/lifestyle/2024/08/23/janes-addiction-howard-jones-rick-springfield-coming-to-oklahoma-tulsa-norman-casino/74862547007/
Chicken Salad Chick is coming back to the OKC metro. What we know,/story/lifestyle/food/2024/08/22/what-we-know-about-the-first-okc-oklahoma-city-area-chicken-salad-chick-location-moore-giveaway-menu/74906247007/
"What time is 'Big Brother' on? How to watch, stream Thursday's episode",/story/entertainment/2024/08/22/what-time-is-big-brother-on-tonight-how-to-watch-stream-thursday/74906265007/
,/picture-gallery/news/2024/08/17/okc-freedom-fiesta-celebrates-66th-anniversary-of-sit-ins/74842616007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/2024-Oklahoma-State-Fair-Ultimate/?itm_campaign=2024%20Oklahoma%20State%20Fair%20Ultimate&itm_medium=con&itm_source=secondStreet
Former Love County treasurer faces seven embezzlement counts,/story/news/2024/08/24/love-county-oklahoma-grand-jury-indicts-former-treasurer-embezzlement/74923061007/
Two new candidates head to the ballot box for House District 60,/story/news/politics/elections/2024/08/24/oklahoma-elections-2024-house-district-60-runoff-mike-kelley-ron-lynch/74921332007/
Two candidates vying for Senate District 47 seat in runoff election,/story/news/politics/elections/2024/08/24/oklahoma-elections-2024-senate-district-47/74921345007/
Court drops charges against famed Oklahoma artist,/story/news/2024/08/23/bunky-echo-hawk-charges-dropped-oklahoma/74925776007/
OKC is favored to win the West. Here are 5 teams that can derail that.,/story/sports/nba/thunder/2024/08/24/okc-thunder-western-conference-favorites-challengers-2024-25-season/74910074007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
