headline,href
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
Driver got 8 years for DUI in violent crash. Why is she being released after 73 days?,/story/news/crime/2026/02/17/oklahoma-department-of-corrections-violent-crash-dui-norman-ok-early-release/88724573007/
IKEA to open first Oklahoma store in Tulsa in 2026,/story/business/local/2026/02/17/ikea-to-open-first-oklahoma-store-in-2026-what-to-know/88720214007/
"Mussatto's Minutes: Isaiah Joe, Jared McCain form scary tandem for OKC",/story/sports/nba/thunder/2026/02/17/okc-thunder-isaiah-joe-jard-mccain-3-pointers-lineup-pairing/88707955007/
Vote for the Homeland OKC-area high school team of week…,/story/sports/high-school/athlete-of-the-week/2026/02/16/vote-homeland-okc-area-high-school-team-of-week-feb-9-15/88707226007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
Should OSSAA be dissolved? Here's what readers say,/story/opinion/columns/your-voice/2026/02/17/what-did-oklahoman-readers-say-about-call-to-disband-ossaa-opinion/88638595007/
,
Shinedown is bringing its world tour to OKC. Here's how…,/story/entertainment/music/2026/02/17/shinedown-tour-dates-2026-paycom-center-okc/88722022007/
News,/news/
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
Driver got 8 years for DUI in violent crash. Why is she being released after 73 days?,/story/news/crime/2026/02/17/oklahoma-department-of-corrections-violent-crash-dui-norman-ok-early-release/88724573007/
What to know about the 21 homicides at an Oklahoma prison since 2022,/story/news/2026/02/12/holdenville-oklahoma-prison-inmate-deaths-homicides-timeline-allen-gamble-correctional-center/87800270007/
Sports,/sports/
"Mussatto's Minutes: Isaiah Joe, Jared McCain form scary tandem for OKC",/story/sports/nba/thunder/2026/02/17/okc-thunder-isaiah-joe-jard-mccain-3-pointers-lineup-pairing/88707955007/
Eight for OKC: OU softball offense is scary; OSU pitching inconsistent,/story/sports/college/softball/2026/02/17/ou-softball-stats-offense-patty-gasso-sooners-eight-for-okc/88703878007/
These are the best sports photos of high school athletics,/picture-gallery/sports/high-school/2026/02/07/these-are-the-best-sports-photos-of-high-school-athletics/88549491007/
Life,/life/
Shinedown is bringing its world tour to OKC. Here's how to get tickets,/story/entertainment/music/2026/02/17/shinedown-tour-dates-2026-paycom-center-okc/88722022007/
Comedian John Mulaney adds Oklahoma City show to 'Mister Whatever' tour,/story/entertainment/2026/02/17/john-mulaney-okc-mister-whatever-tour-tickets/88720919007/
See inside American Gothic Pizza in OKC's Wheeler District,/videos/entertainment/dining/2026/02/17/see-inside-american-gothic-pizza-and-gelato-in-okcs-wheeler-district/88720461007/
Business,/business/
IKEA to open first Oklahoma store in Tulsa in 2026,/story/business/local/2026/02/17/ikea-to-open-first-oklahoma-store-in-2026-what-to-know/88720214007/
"Iowa Tribe partners with Caesars for 100,000-sq-ft Harrah’s Casino",/story/business/local/2026/02/17/harrahs-chandler-oklahoma-opening-date-april-las-vegas-casino/88694485007/
"What's next for OKC after energy? Chamber turns to aerospace, defense",/story/business/economy/2026/02/16/greater-okc-chamber-turns-to-aerospace-defense-as-devon-energy-expand-energy-make-houston-moves/88643092007/
Opinion,/opinion/
Should OSSAA be dissolved? Here's what readers say,/story/opinion/columns/your-voice/2026/02/17/what-did-oklahoman-readers-say-about-call-to-disband-ossaa-opinion/88638595007/
Killing Kendrick Simpson isn't justice. It perpetuates cycle of violence Don Heath,/story/opinion/columns/guest/2026/02/17/executions-are-morally-archaic-oklahoma-needs-reform-opinion/88702698007/
"To honor Jesse Jackson, keep hope alive as a discipline, not a slogan Byron McCauley",/story/opinion/voices/2026/02/17/jesse-jackson-death-legacy-civil-rights/87317544007/
Trending,https://www.usatoday.com/news/trending/
Costco faces second lawsuit connected to rotisserie chicken,/story/money/food/2026/02/17/costco-lawsuit-chicken-contaminated-salmonella/88726397007/
Winning numbers for Monday's Powerball drawing. See the results.,/story/money/lottery/2026/02/16/powerball-winning-numbers-monday-february-16-2026/88669432007/
Android users could get up to $100 in $135M Google settlement,/story/tech/news/2026/02/16/android-users-money-payment-google-settlement/88706602007/
Shopping,/shopping/
Find out how Rugiet's ED treatments work,/story/shopping/2026/02/17/rugiet-ed-pe-treatments-online/88726387007/
Join Sam's Club and get free Sam's Cash with your membership,https://www.usatoday.com/story/shopping/sams-club-membership-deal/85673832007/
How to buy tickets to Shinedown's Dance Kid Dance Act II World Tour,/story/shopping/2026/02/17/how-to-buy-tickets-shinedown-2026-world-tour/88724087007/
,/picture-gallery/news/nation-world/2026/02/17/jesse-jackson-death-okc-oklahoma-legacy-civil-rights-activist/88719001007/
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beehive-Ticket-2/?itm_campaign=Lyric%20Theatre%20Beehive%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter NOW!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Romeo--Juliet-Ticket/?itm_campaign=OKC%20Ballet%20Romeo%20and%20Juliet%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Eight for OKC: OU softball offense is scary; OSU pitching inconsistent,/story/sports/college/softball/2026/02/17/ou-softball-stats-offense-patty-gasso-sooners-eight-for-okc/88703878007/
What to know about the 21 homicides at an Oklahoma prison since 2022,/story/news/2026/02/12/holdenville-oklahoma-prison-inmate-deaths-homicides-timeline-allen-gamble-correctional-center/87800270007/
These are the best sports photos of high school athletics,/picture-gallery/sports/high-school/2026/02/07/these-are-the-best-sports-photos-of-high-school-athletics/88549491007/
Vote: Landmark Fine Homes HS girls athlete of week for Feb. 9-15,/story/sports/high-school/athlete-of-the-week/2026/02/16/vote-landmark-fine-homes-high-school-girls-athlete-of-week-feb-9-15/88702948007/
Vote: Landmark Fine Homes HS boys athlete of week for Feb. 9-15,/story/sports/high-school/athlete-of-the-week/2026/02/16/vote-landmark-fine-homes-high-school-boys-athlete-of-week-feb-9-15/88703402007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
