headline,href
Oklahoma Corporation Commissioner Todd Hiett steps down as chair,/story/news/2024/08/07/todd-hiett-oklahoma-corporation-commission-accusations/74699772007/
FAA: 4 killed in OKC plane crash caused by wing striking hay bale,/story/news/2024/08/07/okc-plane-crash-faa-report-caused-wing-hay-bale/74708210007/
Death row inmate Emmanuel Littlejohn recommended for clemency,/story/news/2024/08/07/oklahoma-death-row-emmanuel-littlejohn-clemency-recommendation/74711151007/
Taylor Swift cancels Vienna Eras tour shows after alleged terror plot,/story/entertainment/music/2024/08/07/taylor-swift-cancels-vienna-shows-terrorist-attack/74472897007/
He wears a robe and sandals and is there for the…,/story/news/2024/08/07/death-row-spiritual-adviser-jeff-hood-oklahoma-executions/74544323007/
Best Oklahoma DLs in 2024 OSSAA season? See our ranking,/story/sports/high-school/football/2024/08/07/oklahoma-high-school-football-defensive-lineman-rankings-2024/74548512007/
Vernon Turner finishes 14th in Olympic high jump…,/story/sports/olympics/2024/08/07/vernon-turner-high-jump-results-2024-paris-olympics-qualifying/74702934007/
OTA Turner Turnpike bridge project to close part of…,/story/news/2024/08/07/oklahoma-turnpike-project-will-close-part-of-route-66-for-a-year/74701182007/
Federal officials propose listing butterfly as…,/story/news/2024/08/07/monarch-butterfly-could-be-labeled-threatened-in-oklahoma-midwest/74701113007/
,
Oklahoma Corporation Commissioner Todd Hiett steps down as chair,/story/news/2024/08/07/todd-hiett-oklahoma-corporation-commission-accusations/74699772007/
FAA: 4 killed in OKC plane crash caused by wing striking hay bale,/story/news/2024/08/07/okc-plane-crash-faa-report-caused-wing-hay-bale/74708210007/
Death row inmate Emmanuel Littlejohn recommended for clemency,/story/news/2024/08/07/oklahoma-death-row-emmanuel-littlejohn-clemency-recommendation/74711151007/
Best Oklahoma DLs in 2024 OSSAA season? See our ranking,/story/sports/high-school/football/2024/08/07/oklahoma-high-school-football-defensive-lineman-rankings-2024/74548512007/
Vernon Turner finishes 14th in Olympic high jump qualifying group,/story/sports/olympics/2024/08/07/vernon-turner-high-jump-results-2024-paris-olympics-qualifying/74702934007/
SEC QB rankings for 2024: Is Jackson Arnold ready to rise for OU?,/story/sports/college/sooners/2024/08/07/sec-quarterback-rankings-2024-carson-beck-quinn-ewers-jackson-arnold/74208606007/
"'Good news' continues for OKC retail with OAK, OKANA and discounters",/story/business/real-estate/2024/08/07/okana-okc-retail-reports-oak-five-below-dollar-general/74676814007/
"Greater OKC Hispanic Chamber hosts 23rd business expo, career fair",/story/business/local/2024/08/06/okc-fairgrounds-expo-hispanic-chamber-job-fair/74649018007/
Newsweek names 3 Oklahoma-based chains as America's favorite retailers,/story/business/2024/08/05/newsweek-names-oklahoma-based-loves-quiktrip-hobby-lobby-to-top-retailers-list/74672410007/
Oklahoma should fire Ryan Walters | Guest opinion Alex Shirley,/story/opinion/letters/2024/08/07/ryan-walters-does-not-care-about-doing-anything-good-for-oklahoma-guest-opinion/74689008007/
"Congress can save local pharmacies, vital health care access points Oliver Lackey",/story/opinion/columns/2024/08/07/pharmacy-benefit-managers-are-greediest-link-in-health-care-chain-opinion-guest-column/74681263007/
"Stock market chaos freaking you out? Don't panic, do this. James Royal",/story/opinion/voices/2024/08/06/stock-market-long-term-investing-index-funds/74685412007/
Hat drop! How the Harris-Walz campaign cashed in on viral camo hat,/story/money/2024/08/07/harris-walz-camo-hat-trump-maga/74712737007/
Cash App settlement: Can you get part of the $15M payout?,/story/money/personalfinance/2024/08/07/cash-app-settlement-claims-security-breach/74703669007/
Costco is making some changes that every member will notice,/story/money/shopping/2024/08/07/costco-membership-cards-scanners/74704272007/
Taylor Swift cancels Vienna Eras tour shows after alleged terror plot,/story/entertainment/music/2024/08/07/taylor-swift-cancels-vienna-shows-terrorist-attack/74472897007/
Fire-roasted flavors: Dinner at the newest Brazilian steakhouse in OKC,/story/lifestyle/food/2024/08/07/fogo-de-chao-okc-menu-review/74691830007/
,/picture-gallery/news/local/2024/08/06/okc-fairgrounds-viva-oklahoma-hispanic-chamber-expo/74677196007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
OKCPS releases new guidance on teaching the Bible,/story/news/2024/08/07/okcps-bible-mandate-ryan-walters-oklahoma-guidance/74710546007/
Charges dropped against 7 accused of systemic abuse at Greer Center,/story/news/2024/08/07/prosecutors-drop-charges-against-7-accused-of-abuse-at-greer-center-enid-oklahoma/74701250007/
Fire-roasted flavors: Dinner at the newest Brazilian steakhouse in OKC,/story/lifestyle/food/2024/08/07/fogo-de-chao-okc-menu-review/74691830007/
Oklahoma Democrats 'excited and energized' over VP pick Tim Walz,/story/news/politics/government/2024/08/07/who-is-tim-walz-oklahoma-elections-2024-demcrats/74688775007/
"'Good news' continues for OKC retail with OAK, OKANA and discounters",/story/business/real-estate/2024/08/07/okana-okc-retail-reports-oak-five-below-dollar-general/74676814007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
