headline,href
"OK County jail down to just one working, secure elevator, concerning officials",/story/news/local/2026/07/17/broken-elevators-at-ok-county-jail-put-inmates-medical-staff-at-risk/90944696007/
"Why I, a veteran lawman, refuse to step foot in Oklahoma County jailBilly McKelvey",/story/opinion/columns/guest/2026/07/17/oklahoma-county-jail-crisis-risks-federal-takeover-opinion/90904340007/
How big is Goose Hutchens joining OU early? Think of this one transfer,/story/sports/college/sooners/2026/07/17/ou-softball-goose-hutchens-reclassifying-2027-season-patty-gasso-sooners/90947727007/
"Raising old grievances, Trump says US elections like a 'third-world country'",/story/news/politics/2026/07/16/trump-address-speech-updates--live/90948113007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"Why I, a veteran lawman, refuse to step foot in Oklahoma County jail Billy McKelvey",/story/opinion/columns/guest/2026/07/17/oklahoma-county-jail-crisis-risks-federal-takeover-opinion/90904340007/
"Performance belongs to everyone, not just elite athletes Lance Walker",/story/opinion/2026/07/17/use-elite-athlete-science-to-improve-your-daily-life-opinion/90944861007/
It isn't Oklahoma's job to rename West Bank. Leave foreign policy to DC Wally Rashid,/story/opinion/columns/guest/2026/07/17/oklahoma-legislators-shouldnt-be-trying-to-rename-west-bank-opinion/90849781007/
Trending,https://www.usatoday.com/news/trending/
"Fossil is closing this many stores in 2026, CEO says",/story/money/2026/07/16/fossil-store-closures-2026/90945001007/
Kai Trump says politics is 'not my thing',/story/news/politics/2026/07/16/kai-trump-politics/90941668007/
Powerball jackpot jumps to $499M. See the winning numbers,/story/money/lottery/2026/07/15/powerball-july-15-winning-numbers/90936186007/
Your Daily PLAY,https://play.usatoday.com/
"The Challenge has been made, how fast can you solve today’s daily crossword puzzle?",https://play.usatoday.com/crossword
Unscramble and match the words in our new game Headline Shuffle!,https://play.usatoday.com/headline-shuffle
"Read your free daily horoscope for July 17, 2026, at USA TODAY.",/story/life/horoscopes/2026/07/17/horoscopes-today/90952856007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Giada De Laurentiis told me to add beer to focaccia — here’s why,https://10best.usatoday.com/food-drink/chef-giada-de-laurentiis-peroni-focaccia-recipe/
"Yes, you can book a luxe Greek getaway where ""The Odyssey"" was filmed",https://10best.usatoday.com/travel/odyssey-movie-costa-navarino-greek-resorts/
Team Argentina or Team Spain? Bartenders reveal their World Cup cocktail pick for both,https://10best.usatoday.com/food-drink/spain-vs-argentina-world-cup-cocktails/
,/picture-gallery/sports/rodeo/2026/07/16/the-best-photos-from-the-international-finals-youth-rodeo-2026/90951199007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-2026-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%202026%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
