headline,href
Teen gun violence is on the rise in Oklahoma. What can be done?,/story/news/crime/2023/10/08/gun-violence-oklahoma-more-teens-access-choctaw-shooting-oklahoma-state-fair/70991385007/
Officials say a new NBA arena is worth every penny. Economists disagree,/story/news/local/2023/10/05/okc-thunder-new-nba-arena-sales-tax-economists-weigh-in/70902757007/
Are you a big showoff? Oklahoma has a new talent contest for you,/story/entertainment/2023/10/08/oklahoma-talent-show-the-big-show-off-how-to-enter-danny-boy-oconnor/71055847007/
Why has this bridge between Midwest City and Edmond been closed for 2 years?,/story/news/2023/10/08/okc-traffic-midwest-boulevard-bridge-closure-edmond-oklahoma/70962580007/
Venables has his marquee win and now OU football can…,/story/sports/college/sooners/2023/10/07/ou-football-college-football-playoff-texas-red-river-rivalry-oklahoma-sooners-brent-venables/71099531007/
"Oklahoma HS fall baseball: Rattan, Fort Cobb-Broxton win…",/story/sports/high-school/baseball/2023/10/07/oklahoma-high-school-class-a-class-b-fall-baseball-rattan-fort-cobb-broxton-win-state-titles/71097143007/
SEC commissioner Greg Sankey makes trip to OU-Texas,/story/sports/college/sec/2023/10/07/sec-commissioner-greg-sankey-makes-trip-to-ou-texas/71099483007/
Daylight saving time 2023: When do the clocks 'fall…,/story/news/2023/09/12/daylight-savings-time-2023-when-do-we-fall-back-oklahoma/70830589007/
Three and out: How top Week 6 high school football games…,/story/sports/high-school/football/2023/10/06/oklahoma-high-school-football-how-top-ossaa-week-6-games-were-won/71090527007/
,
Teen gun violence is on the rise in Oklahoma. What can be done?,/story/news/crime/2023/10/08/gun-violence-oklahoma-more-teens-access-choctaw-shooting-oklahoma-state-fair/70991385007/
Officials say a new NBA arena is worth every penny. Economists disagree,/story/news/local/2023/10/05/okc-thunder-new-nba-arena-sales-tax-economists-weigh-in/70902757007/
Why has this bridge between Midwest City and Edmond been closed for 2 years?,/story/news/2023/10/08/okc-traffic-midwest-boulevard-bridge-closure-edmond-oklahoma/70962580007/
Meet the fairgoers who didn't come to State Fair of Texas for football,/story/sports/college/sooners/2023/10/08/oklahoma-texas-football-meet-the-fairgoers-who-didnt-come-for-red-river-rivalry/71108307007/
"Classes 3A-B fastpitch softball: Perry, Dale, Caddo, Tupelo win state",/story/sports/high-school/softball/2023/10/07/oklahoma-high-school-softball-2023-class-3a-2a-a-b-fastpitch-perry-dale-caddo-tupelo-win-state-title/71106110007/
Venables has his marquee win and now OU football can dream real big,/story/sports/college/sooners/2023/10/07/ou-football-college-football-playoff-texas-red-river-rivalry-oklahoma-sooners-brent-venables/71099531007/
Oklahoma is gearing up for a record-breaking Halloween,/story/business/real-estate/2023/10/06/halloween-stores-in-oklahoma-city-open-as-pre-covid-spending-returns-important-for-us-retailers/71036317007/
"OKC apartments sold, to be renovated, plus commercial property deals",/story/business/real-estate/2023/10/05/okc-highpoint-apartments-sold-to-be-renovated-plus-commercial-property-deals-from-oklahoma-city/71036604007/
"No nightmares on OKC streets! Kidoodles! Fresh seafood in Edmond, OK!",/story/business/real-estate/2023/10/05/richard-mize-no-nightmares-on-okc-streets-kidoodles-fresh-seafood-in-edmond-ok/71062534007/
"Letters on flying flags at half-staff, MAGA, term limits, drag shows",/story/opinion/2023/10/07/letters-on-flags-at-half-staff-maga-term-limits-voting-drag-shows/70970421007/
Guest: It's possible to forgive someone and enforce boundaries The Rev. Lori Allen Walke,/story/opinion/2023/10/06/guest-violence-begets-violence-thats-why-forgiveness-is-all-there-is/70966539007/
Pinnell: OU-Texas is a good time to launch 'Move to Oklahoma' campaign Matt Pinnell,/story/opinion/2023/10/06/outexas-weekend-marks-promotion-of-move-to-oklahoma-campaign/71076984007/
Did you play the $1.4 billion Powerball jackpot? See winning numbers,/story/money/2023/10/07/powerball-winning-numbers/71090648007/
Two Michigan puppies adopted after being tossed over animal shelter fence.,/story/news/nation/2023/10/07/michigan-puppies-thrown-over-animal-shelter-fence-adopted/71102954007/
How fire academies are preparing young women to enter the workforce: Sadie's story,/story/news/nation/2023/10/07/fire-academies-preparing-young-women-enter-workforce/71085619007/
"After 24 years, Golden Phoenix, Chinatown Supermarket continue to grow",/story/lifestyle/2023/10/08/chinatown-supermarket-okc-golden-phoenix-history-24-years/70658293007/
Edmond comic book store offers sanctuary for fans and ministry for faithful,/story/lifestyle/2023/10/08/sanctuary-comics-edmond-oklahoma-offers-comics-dungeons-dragons-bible-study/70919967007/
14 OKC area restaurants to satisfy your National Noodle Day craving,/story/lifestyle/food/2023/10/06/noodle-day-2023-14-okc-restaurants-pho-pasta-more/71086044007/
,/picture-gallery/sports/college/sooners/2023/10/07/oklahoma-sooners-vs-texas-longhorns-in-2023-red-river-rivalry-football-photo-gallery/71089258007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"After 24 years, Golden Phoenix, Chinatown Supermarket continue to grow",/story/lifestyle/2023/10/08/chinatown-supermarket-okc-golden-phoenix-history-24-years/70658293007/
Edmond comic book store offers sanctuary for fans and ministry for faithful,/story/lifestyle/2023/10/08/sanctuary-comics-edmond-oklahoma-offers-comics-dungeons-dragons-bible-study/70919967007/
Meet the fairgoers who didn't come to State Fair of Texas for football,/story/sports/college/sooners/2023/10/08/oklahoma-texas-football-meet-the-fairgoers-who-didnt-come-for-red-river-rivalry/71108307007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
"Classes 3A-B fastpitch softball: Perry, Dale, Caddo, Tupelo win state",/story/sports/high-school/softball/2023/10/07/oklahoma-high-school-softball-2023-class-3a-2a-a-b-fastpitch-perry-dale-caddo-tupelo-win-state-title/71106110007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
