headline,href
Ex-lawmaker sues to block Stitt's constitutional convention vote,/story/news/politics/2026/09/08/mark-mcbride-sues-to-stop-oklahoma-constitutional-convention-vote/91664176007/
Infamous Oklahoma murderer Verna Stafford denied parole,/story/news/crime/2026/09/08/ok-gov-kevin-stitt-denies-sirloin-stockade-murderer-verna-stafford-parole/91665767007/
Oklahoma lawmakers hold closed-doors meeting on future of Rep. Williams,/story/news/politics/2026/09/08/oklahoma-house-hearing-danny-williams/91662721007/
Project Thunderbird proposes 4-campus data center development in Enid,/story/business/2026/09/08/enid-data-center-plan-vows-to-protect-utility-rates-water-supply/91665078007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Pentagon is breaking health care promise to older military retirees Fred Shakeshaft,/story/opinion/columns/guest/2026/09/08/congress-must-reject-pentagon-budget-split-opinion/91552085007/
"Before Oklahoma spends $574M on rural internet, look at what last program did Jayash Paudel",/story/opinion/columns/guest/2026/09/08/will-oklahoma-broadband-projects-actually-work-opinion/91423513007/
"Are you a gig worker, or an employee? It matters Joseph C. “Joe” Biscone II",/story/opinion/columns/guest/2026/09/07/gig-workers-matter-oklahoma-laws-need-to-treat-them-better-opinion/91576523007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions jackpot climbs to $193 million for Sept. 8 drawing,/story/money/lottery/2026/09/08/mega-millions-jackpot-193-million-winning-numbers/91666617007/
Deadline for $50M Disney settlement is here. How to claim your share,/story/money/consumer-protection/2026/09/08/disney-50-million-dollar-settlement-deadline-file-claim/91664654007/
8 states have chance to see northern lights tonight,/story/news/nation/2026/09/08/northern-lights-visible-sept-8-states/91654920007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Tuesday, September 8, 2026",/story/life/horoscopes/2026/09/08/horoscopes-today/91654248007/
Get a little help with Tuesday’s daily crossword clue from USA TODAY.,/story/entertainment/puzzles/crosswords/2026/09/08/for-votes-crossword-clue/91654433007/
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
USA TODAY 10BEST,https://10best.usatoday.com/
Better than Yeti? Save 50% on top RTIC outdoor gear with extended Labor Day deals,https://www.usatoday.com/story/shopping/deals/labor-day/2026/09/03/rtic-outdoor-gear-sale/91585337007/
Is the ‘Practical Magic’ house real? Why this witchy Airbnb draws fans,https://10best.usatoday.com/travel/practical-magic-house-lookalike-airbnb-rental/
TSA took my go-to power bank. Now I pack these chargers instead,/story/shopping/deals/labor-day/2026/09/04/tsa-approved-portable-chargers-on-sale-2026/91607486007/
,/picture-gallery/sports/high-school/softball/2026/09/08/oklahoma-high-school-softball-ossaa-bethel-vs-newcastle-top-photos/91667303007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
