headline,href
"Two churches counter political division, strife with focus on kindness",/story/lifestyle/2024/10/27/two-okc-churches-pushing-back-on-election-division-and-strife/75570839007/
"OSU vs Arizona State: TV channel, betting lines, scouting report",/story/sports/college/cowboys/2024/10/27/oklahoma-state-football-vs-arizona-state-tv-channel-betting-lines-scouting-report/75880738007/
"Oklahoma wildfires: 11,000 acres burned as Wichita Mountains Wildlife Refuge closes",/story/news/2024/10/27/oklahoma-wildfires-11000-acres-burned-in-the-wichita-mountains-wildlife-refuge/75880299007/
WalletHub ranked Oklahoma among least safe states in the U.S. See why,/story/news/2024/10/27/is-oklahoma-a-safe-state-to-live-see-safest-states-in-the-u-s/75878937007/
Trump-aligned group is already planning lawsuits over…,/story/news/politics/elections/2024/10/27/election-result-lawsuits-planned/75828364007/
Just making a bowl? This OSU season was supposed to be…,/story/sports/college/cowboys/2024/10/26/oklahoma-state-football-season-sunk-baylor-loss-losing-streak-ollie-gordon-mike-gundy/75868031007/
"OKC Thunder schedule: Dates, times, TV channels for…",/story/sports/nba/thunder/2024/10/24/thunder-schedule-dates-times-tv-streaming/75705777007/
Thunder vs Hawks in first home game of season,/picture-gallery/sports/nba/thunder/2024/10/27/okc-thunder-vs-atlanta-hawks-in-first-home-game-of-the-season-see-our-top-photos/75881665007/
"OU vs Maine: TV channel, betting line, scouting report…",/story/sports/college/sooners/2024/10/27/ou-football-vs-maine-tv-channel-betting-lines-scouting-report-oklahoma-sooners-black-bears/75880163007/
,
"Oklahoma wildfires: 11,000 acres burned as Wichita Mountains Wildlife Refuge closes",/story/news/2024/10/27/oklahoma-wildfires-11000-acres-burned-in-the-wichita-mountains-wildlife-refuge/75880299007/
WalletHub ranked Oklahoma among least safe states in the U.S. See why,/story/news/2024/10/27/is-oklahoma-a-safe-state-to-live-see-safest-states-in-the-u-s/75878937007/
From the archives: Restaurant legend built national chicken empire before the 'Colonel',/story/news/history/2024/10/27/chicken-in-the-rough-history-okc-beverly-osborne/75271082007/
"OSU vs Arizona State: TV channel, betting lines, scouting report",/story/sports/college/cowboys/2024/10/27/oklahoma-state-football-vs-arizona-state-tv-channel-betting-lines-scouting-report/75880738007/
"OU report card: From The Grove to a squirrel, lots of grades for all",/story/sports/college/sooners/2024/10/27/ou-football-grades-vs-ole-miss-rebels-oklahoma-sooners-mississippi-jackson-arnold/75871849007/
