headline,href
Shooting of Renee Good prompts hundreds in OKC to rally against ICE,/story/news/local/oklahoma-city/2026/01/11/ice-out-for-renee-good-rally-draws-hundreds-in-oklahoma-city-after-fatal-minneapolis-shooting/88132947007/
Missing 12-year-old RJ Davis found safe in Chickasha,/story/news/local/2026/01/11/missing-oklahoma-12-year-old-boy-rj-davis-found-safe-in-chickasha/88132145007/
Why Oklahoma's approach to energy is now at a decisive moment,/story/business/energy-resource/2026/01/07/oklahoma-energy-demand-wind-energy-solar-power-renewable-resources-future/87897152007/
SGA scores 29 points in return to Thunder lineup in win against Heat,/story/sports/nba/thunder/2026/01/11/thunder-vs-heat-score-nba-shai-gilgeous-alexander-jalen-williams-stats/88135071007/
See Jax Forrest debut for OSU wrestling vs OU in Bedlam…,/picture-gallery/sports/college/cowboys/2026/01/11/oklahoma-state-cowboys-vs-oklahoma-sooners-bedlam-wrestling-photos/88104656007/
"Thunder vs Heat recap: Shai Gilgeous-Alexander, OKC…",/story/sports/nba/thunder/2026/01/11/thunder-heat-score-live-updates-nba-game-highlights-stats-injury-report/88132927007/
"Cowgirls, Stailee Heard top Colorado for Big 12 victory",/story/sports/college/cowboys/2026/01/11/oklahoma-state-womens-basketball-vs-colorado-score-results-stats-osu-cowgirls/88132206007/
,
OU falls at Kentucky for second straight top-25 loss,/story/sports/college/sooners/2026/01/11/oklahoma-kentucky-score-updates-womens-college-basketball-today-sooners/88131254007/
Who made The Oklahoman's 113th All-State high school…,/story/sports/high-school/football/2026/01/11/oklahoma-high-school-football-2025-all-state-team-roster/87650064007/
Shopping,/shopping/
"Save on kitchen appliances, exercise equipment and more at Target",https://www.usatoday.com/story/shopping/2025/06/06/best-target-deals/84027839007/
Get your Bears vs. Rams playoff tickets now,/story/shopping/2026/01/11/shop-chicago-bears-la-rams-nfl-playoff-tickets-soldier-field/88135522007/
Get your San Francisco 49ers vs. Seattle Seahawks playoff tickets now,/story/shopping/2026/01/11/how-to-buy-your-sf-49ers-vs-seahawks-nfl-divisional-round-tickets/88134703007/
News,/news/
Shooting of Renee Good prompts hundreds in OKC to rally against ICE,/story/news/local/oklahoma-city/2026/01/11/ice-out-for-renee-good-rally-draws-hundreds-in-oklahoma-city-after-fatal-minneapolis-shooting/88132947007/
Missing 12-year-old RJ Davis found safe in Chickasha,/story/news/local/2026/01/11/missing-oklahoma-12-year-old-boy-rj-davis-found-safe-in-chickasha/88132145007/
Suspect arrested after deadly downtown OKC hotel shooting,/story/news/crime/2026/01/11/suspect-in-custody-after-downtown-wyndham-grand-okc-hotel-shooting-leaves-security-guard-dead/88130952007/
Sports,/sports/
SGA scores 29 points in return to Thunder lineup in win against Heat,/story/sports/nba/thunder/2026/01/11/thunder-vs-heat-score-nba-shai-gilgeous-alexander-jalen-williams-stats/88135071007/
Recap: Cowboys shut out Sooners in Bedlam as Jax Forrest debuts,/story/sports/college/cowboys/2026/01/11/oklahoma-state-ou-score-live-updates-bedlam-college-wrestling-cowboys-sooners/88122534007/
See Jax Forrest debut for OSU wrestling vs OU in Bedlam shutout,/picture-gallery/sports/college/cowboys/2026/01/11/oklahoma-state-cowboys-vs-oklahoma-sooners-bedlam-wrestling-photos/88104656007/
Life,/life/
Best hidden gem restaurant in Oklahoma City? Tell us your favorite,/story/entertainment/dining/2026/01/09/best-hidden-gem-restaurant-in-oklahoma-city-vote-for-your-favorite/88084363007/
When does the new 'Landman' episode come out? How to watch,/story/entertainment/television/2026/01/11/when-is-landman-on-how-to-watch-stream-new-episode/88102117007/
Nichols Hills Fire Chief retires after 23 years with department,/story/lifestyle/features/2026/01/11/nichols-hills-fire-chief-kevin-boydstun-retires-after-23-years/87964483007/
Business,/business/
Why Oklahoma's approach to energy is now at a decisive moment,/story/business/energy-resource/2026/01/07/oklahoma-energy-demand-wind-energy-solar-power-renewable-resources-future/87897152007/
