headline,href
OKC survey shows slight increase in homelessness amid positive trends,/story/news/homelessness/2025/05/01/okc-state-of-homelessness-point-in-time-survey-results-2025/83027350007/
Sam Landry at Texas Tech? It could've happened. Here's why it didn't.,/story/sports/college/sooners/2025/05/01/ou-softball-ace-sam-landrys-ties-to-texas-tech-coach-gerry-glasco-strong-sooners-nijaree-canaday/83366251007/
Oklahoma tribes step in again after state turns down funds to feed kids during summer,/story/news/politics/2025/05/01/summer-ebt-oklahoma-tribal-lands-after-state-declines-funding/83368554007/
Why Thunder is unbothered by physicality seen in NBA Playoffs,/story/sports/nba/thunder/2025/04/30/okc-thunder-nba-playoffs-physicality-postseason-fouls-stats/83374485007/
"Oklahoma high school winter sports All-State, All-City…",/story/sports/high-school/2025/04/11/oklahoma-high-school-basketball-swimming-wrestling-awards-2025/83043358007/
"Which OSU football position groups saw stock rise, fall…",/story/sports/college/cowboys/2025/05/01/oklahoma-state-football-position-group-2025-spring-stock-report-osu-cowboys/83359766007/
,
Vote: Who will be Oklahoma high school baseball player…,/story/sports/high-school/baseball/2025/05/01/vote-oklahoma-high-school-baseball-player-of-the-year/83382212007/
Let's be honest about Oklahoma's past — it includes…,/story/opinion/columns/guest/2025/05/01/ive-been-criticized-for-speaking-the-truth-about-racism-in-oklahoma-its-sad-but-undeniable/83280762007/
"Maikkula graduates from Stanford soon, but OU already…",/story/sports/college/sooners/2025/05/01/ou-football-jake-maikkula-transfer-portal-stanford-offensive-lineman-sooner/83367075007/
OKC survey shows slight increase in homelessness amid positive trends,/story/news/homelessness/2025/05/01/okc-state-of-homelessness-point-in-time-survey-results-2025/83027350007/
Oklahoma tribes step in again after state turns down funds to feed kids during summer,/story/news/politics/2025/05/01/summer-ebt-oklahoma-tribal-lands-after-state-declines-funding/83368554007/
Mom of missing Oklahoma toddler found dead in Indiana enters plea,/story/news/crime/2025/05/01/mom-of-oklahoma-toddler-found-dead-in-indiana-to-testify-against-boyfriend/83370665007/
Sam Landry at Texas Tech? It could've happened. Here's why it didn't.,/story/sports/college/sooners/2025/05/01/ou-softball-ace-sam-landrys-ties-to-texas-tech-coach-gerry-glasco-strong-sooners-nijaree-canaday/83366251007/
Why Thunder is unbothered by physicality seen in NBA Playoffs,/story/sports/nba/thunder/2025/04/30/okc-thunder-nba-playoffs-physicality-postseason-fouls-stats/83374485007/
Top storylines as Florida softball hosts massive series vs. powerhouse Oklahoma,/story/sports/college/sec/2025/04/30/florida-softball-hosts-oklahoma-massive-sec-series-what-to-watch-storylines-tim-walton-patty-gasso/83282491007/
Midwest City officials say blighted mall may contain hazardous contents,/story/business/real-estate/2025/04/30/heritage-park-mall-midwest-city-okc-acquisition-demolition/83317122007/
Could OKC get an aquarium? IKEA? Chances we'll see these 7 retailers,/story/business/local/2025/04/30/could-ikea-h-e-b-or-buc-ees-come-to-oklahoma-retail-predictions/83100073007/
This Oklahoma City mega-mansion is listed at $14.9M: Peek inside,/story/business/real-estate/2025/04/30/oklahoma-city-mega-mansion-price-drops-to-14-9m-see-resort-style-pool-36-acres/83278077007/
Gen Z women more likely to seek reproductive freedom ― and they vote William C. Wertz,/story/opinion/columns/2025/05/01/history-shows-a-catchy-campaign-can-overcome-the-status-quo/83325767007/
Let's be honest about Oklahoma's past — it includes racism Robert Henry,/story/opinion/columns/guest/2025/05/01/ive-been-criticized-for-speaking-the-truth-about-racism-in-oklahoma-its-sad-but-undeniable/83280762007/
Trump's 'Golden Age' failure just flushed the economy down the toilet Rex Huppke,/story/opinion/columnist/2025/04/30/trump-tariffs-economy-shrunk-biden/83371118007/
"When is Trump's Alabama commencement speech? Start time, how to watch",/story/news/politics/2025/05/01/trump-university-of-alabama-commencement-speech-time-watch/83383325007/
3.9 magnitude earthquake shakes Utah early Thursday morning,/story/news/nation/2025/05/01/earthquake-utah-today-2025/83383309007/
In-N-Out set to open 7 new locations in 4 states. See where,/story/money/food/2025/05/01/in-n-out-new-stores/83378734007/
"Get 38% off the Flexzilla hose that 10,000 people bought last month",/story/shopping/2025/04/29/amazon-deal-flexzilla-garden-hose/83336078007/
Save up to 40% on hair care tools and fragrances for Mother's Day,/story/shopping/2025/04/30/amazon-summer-beauty-event-mothers-day-gift-ideas-hair-care-tools-skincare-fragrances/83352169007/
"Everything at Athleta is 25% off! Shop leggings, sports bras and more",/story/shopping/2025/04/26/athleta-activewear-deals-mothers-day-sale/83294066007/
Still relevant one-man show 'Frederick Douglass Now' coming to OKC,/story/entertainment/2025/04/30/frederick-douglass-now-okc-one-man-show/83112993007/
Ice cream at the Skirvin? Here's a sneak peek at the new Boom Town spot,/story/lifestyle/food/2025/04/29/boom-town-creamery-okc-skirvin-hilton-sneak-peek/83236812007/
'American Idol' Top 10: Two sent home after tear-filled performances,/story/entertainment/2025/04/29/who-went-home-on-american-idol-see-if-tulsas-kolbi-jordan-advanced/83341421007/
,/picture-gallery/news/2025/05/01/okc-state-of-homeless-address-photos/83353836007/
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon--Beyond-Fly-Away-2025/?itm_campaign=Bourbon%20and%20Beyond%202025&itm_medium=con&itm_source=secondStreet
Top storylines as Florida softball hosts massive series vs. powerhouse Oklahoma,/story/sports/college/sec/2025/04/30/florida-softball-hosts-oklahoma-massive-sec-series-what-to-watch-storylines-tim-walton-patty-gasso/83282491007/
"OU softball series at Florida reunites coaches Patty Gasso, Tim Walton",/story/sports/college/sooners/2025/04/30/ou-softball-series-at-florida-reunites-coaches-patty-gasso-tim-walton/83369211007/
Gen Z women more likely to seek reproductive freedom ― and they voteWilliam C. Wertz,/story/opinion/columns/2025/05/01/history-shows-a-catchy-campaign-can-overcome-the-status-quo/83325767007/
Vote: Landmark Fine Homes girls HS athlete of the week for April 21-27,/story/sports/high-school/athlete-of-the-week/2025/04/28/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-april-21-27/83327546007/
Vote: Landmark Fine Homes boys HS athlete of the week for April 21-27,/story/sports/high-school/athlete-of-the-week/2025/04/28/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-april-21-27/83327912007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
