headline,href
"Thunder vs Pacers NBA Finals Game 5 live updates: Channel, start time",/story/sports/nba/thunder/2025/06/16/thunder-pacers-score-nba-finals-game-5-live-updates-highlights-stats-prediction/84232505007/
What's in the proposed new Thunder arena agreement?,/story/news/politics/government/2025/06/16/proposed-arena-agreement-aims-to-keep-thunder-in-okc/84167203007/
Paycom Center eyed for mixed-use entertainment district development,/story/news/2025/06/16/thunder-ownership-eyes-purchase-redevelopment-of-okcs-paycom-center/84233103007/
Here is what OU softball's roster could look like in 2026 season,/story/sports/college/sooners/2025/06/16/ou-softball-roster-2026-season-patty-gasso-oklahoma-sooners/84233789007/
Thunder-Pacers roundtable: What to expect in pivotal NBA…,/story/sports/nba/thunder/2025/06/16/thunder-pacers-roundtable-what-to-expect-in-pivotal-nba-finals-game-5/84220606007/
"College World Series schedule, scores, bracket for NCAA…",/story/sports/college/baseball/2025/06/13/college-world-series-scores-2025-ncaa-baseball-bracket-cws-schedule-teams-tickets-seeds/84192207007/
,
Trump's big parade isn't a show of force. It's cover for…,/story/opinion/columnist/2025/06/12/trump-military-parade-expensive-birthday-distraction/84133308007/
OU softball transfer portal tracker: Who has left…,/story/sports/college/sooners/2025/06/10/ou-softball-transfer-portal-tracker-2025-offseason-patty-gasso-oklahoma-sooners/84124539007/
Trump: You have to follow the rules. Also Trump: Rules…,/story/opinion/columnist/2025/06/10/abc-news-suspension-terry-moran-stephen-miller/84118166007/
What's in the proposed new Thunder arena agreement?,/story/news/politics/government/2025/06/16/proposed-arena-agreement-aims-to-keep-thunder-in-okc/84167203007/
Paycom Center eyed for mixed-use entertainment district development,/story/news/2025/06/16/thunder-ownership-eyes-purchase-redevelopment-of-okcs-paycom-center/84233103007/
Court drops lawsuit aimed at derailing new social studies standards,/story/news/education/2025/06/16/oklahoma-court-dismisses-lawsuit-challenging-ryan-walters-backed-social-studies-standards/84233724007/
"Thunder vs Pacers NBA Finals Game 5 live updates: Channel, start time",/story/sports/nba/thunder/2025/06/16/thunder-pacers-score-nba-finals-game-5-live-updates-highlights-stats-prediction/84232505007/
Here is what OU softball's roster could look like in 2026 season,/story/sports/college/sooners/2025/06/16/ou-softball-roster-2026-season-patty-gasso-oklahoma-sooners/84233789007/
Nikola Topić injury update: Thunder rookie recovering from ACL tear,/story/sports/nba/thunder/2025/06/16/nikola-topic-injury-update-okc-thunder-rookie-acl-tear-nba-finals/84235559007/
Is Legend Tower still happening? 4 OKC construction projects set for 2025,/story/business/2025/06/16/bricktown-skyscraper-new-condos-heres-a-look-at-4-projects-set-to-start-in-okc/84117375007/
Edmond evolves around neighborhood shopping center's stable ownership,/story/business/2025/06/11/golds-gym-interburban-restaurant-local-investor-buys-kickingbird-shopping-center-in-edmond-ok/84014765007/
See photos and videos of iconic Cox Convention Center demolition,/story/business/2025/06/10/downtown-oklahoma-city-myriad-convention-center-demolition-video-photos/84134213007/
Here's why your power might go out in storms and heat waves Kim David,/story/opinion/columns/guest/2025/06/16/oklahoma-corporation-power-outages-storms-blackouts/84192743007/
"Reader poll showed support for public broadcasting, but House said No William C. Wertz",/story/opinion/columns/2025/06/16/house-of-representatives-vote-oklahoma-delegation-reader-survey-public-broadcasting-npr-pbs-oeta/84182919007/
Our dad is a giant among men. He's our own personal superhero Brian Busey and Philip Busey Jr.,/story/opinion/columns/guest/2025/06/15/fathers-day-oklahoma-delaware-resource-group-busey/84153808007/
"Ads are coming to WhatsApp, Meta announces",/story/tech/news/2025/06/16/whatsapp-ads-subscriptions/84235372007/
Estée Lauder heir dies at 92,/story/life/beauty/2025/06/16/leonard-lauder-dead/84233154007/
Kroger is giving away 92K pints of free ice cream. How to get coupon,/story/money/food/2025/06/16/kroger-free-ice-cream-coupon/84233236007/
"$20 Sam’s Club memberships disappear on Monday, June 16",/story/shopping/2025/06/02/sams-club-membership-deal-june/83930790007/
How to watch Jaws for free on Peacock,/story/shopping/2025/06/16/how-to-watch-stream-jaws-50-anniversary-free-peacock/84226312007/
Here's how you can secure your 2026 U.S. Open tickets,/story/shopping/2025/06/16/how-to-buy-2026-us-open-tickets-shinnecock-hills-golf-club/84226408007/
"Watch community events, drag performers at PRIDE! on the Plaza in OKC",/videos/entertainment/events/2025/06/16/pride-on-the-plaza-in-okc-watch-community-events-drag-performances/84223111007/
These are Olivia Munn's must-try food spots in Oklahoma CIty,/story/lifestyle/food/2025/06/16/nba-finals-2025-olivia-munn-where-to-eat-in-okc/84180590007/
Juneteenth 2025: Here are 5 places to celebrate in Oklahoma,/story/entertainment/events/2025/06/16/juneteenth-2025-5-events-happening-across-oklahoma/84149626007/
,/picture-gallery/sports/nba/thunder/2025/06/16/shai-gilgeous-alexander-okc-thunder-walk-in-to-nba-finals-game-5/84233040007/
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
A Beautiful Giveaway,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beautiful-The-Carole-King-Musical/?itm_campaign=Lyric%20Theatre%20Beautiful%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter to WIN this trip!,https://usatoday.gannettcontests.com/Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=Let%20Freedom%20Sing%20Music%20City%20July%204th%20Giveaway&itm_medium=con&itm_source=secondStreet
Court drops lawsuit aimed at derailing new social studies standards,/story/news/education/2025/06/16/oklahoma-court-dismisses-lawsuit-challenging-ryan-walters-backed-social-studies-standards/84233724007/
Nikola Topić injury update: Thunder rookie recovering from ACL tear,/story/sports/nba/thunder/2025/06/16/nikola-topic-injury-update-okc-thunder-rookie-acl-tear-nba-finals/84235559007/
Teen dead after stabbing from sibling during argument in SE OKC,/story/news/crime/2025/06/16/teen-dead-from-stabbing-in-southeast-okc-after-argument-with-sibling/84228558007/
Man dead after officer-involved shooting in southwest OKC early Monday,/story/news/local/oklahoma-city/2025/06/16/man-dies-after-police-shooting-possible-attempted-suicide-in-southwest-okc/84229209007/
'Boom Town' author Sam Anderson returns to OKC for NBA Finals run,/story/sports/nba/thunder/2025/06/16/sam-anderson-author-boom-town-reflects-okc-return-thunder-nba-finals/84188162007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
