headline,href
"OG&E, Google deal offers transparency on data center funding, but questions remain",/story/business/energy-resource/2026/04/30/oge-oklahoma-powering-google-data-centers-questions-remain/89879901007/
OU softball vs Texas A&M live score updates from Sooners-Aggies,/story/sports/college/sooners/2026/04/30/oklahoma-texas-am-score-live-updates-college-softball-today-ou-sooners/89878647007/
Oklahoma state senate candidate found dead near Texas border,/story/news/state/2026/04/30/barry-christian-oklahoma-found-dead-state-senate-sayre/89881800007/
Judge refuses to dismiss charge against Epic Charter Schools co-founders,/story/news/courts/2026/04/30/epic-charter-schools-oklahoma-founders-ordered-to-trial-in-racketeering-case/89863077007/
"After GOP lawmaker defies party, defends Jimmy Kimmel…",/story/opinion/2026/04/30/jimmy-kimmel-remarks-donald-trump-oklahoma-rep-mike-osburn-comments-response/89872349007/
Which Oklahoma State football players could be drafted…,/story/sports/college/cowboys/2026/04/30/oklahoma-state-football-top-2027-nfl-draft-prospects-qb-drew-mestemaker-osu-cowboys/89848221007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/04/27/vote-landmark-fine-homes-high-school-girls-athlete-of-the-week-for-april-20-26/89822758007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/04/27/vote-landmark-fine-homes-high-school-boys-athlete-of-the-week-for-april-20-26/89822757007/
,
Vote: Homeland OKC-area high school team of the week for…,/story/sports/high-school/athlete-of-the-week/2026/04/27/vote-homeland-okc-area-high-school-team-of-the-week-for-april-20-26/89823235007/
News,/news/
Oklahoma state senate candidate found dead near Texas border,/story/news/state/2026/04/30/barry-christian-oklahoma-found-dead-state-senate-sayre/89881800007/
Judge refuses to dismiss charge against Epic Charter Schools co-founders,/story/news/courts/2026/04/30/epic-charter-schools-oklahoma-founders-ordered-to-trial-in-racketeering-case/89863077007/
Lawmakers pass criminal penalties for providing abortion pills,/story/news/politics/2026/04/30/oklahoma-senate-passes-bill-making-providing-abortion-bills-felony-mifepristone/89876601007/
Sports,/sports/
OU softball vs Texas A&M live score updates from Sooners-Aggies,/story/sports/college/sooners/2026/04/30/oklahoma-texas-am-score-live-updates-college-softball-today-ou-sooners/89878647007/
"Thunder stock report: Who's rising, who's falling after Round 1?",/story/sports/nba/thunder/2026/04/30/okc-thunder-nba-playoffs-stock-report-western-conference-round-1-phoenix-suns/89859002007/
OU's Kendall Wells chases history with record-breaking freshman season,/story/sports/college/sooners/2026/04/30/ou-softball-kendall-wells-stats-ncaa-single-season-home-run-record-sooners/89858232007/
Life,/life/
"Google Doodle celebrates Route 66, highlights these 6 stops in Oklahoma",/story/lifestyle/travel/2026/04/30/google-doodle-celebrates-route-66-names-these-oklahoma-locations-among-best-stops/89873116007/
Country singer David Allan Coe dies at 86,/story/entertainment/celebrities/2026/04/30/david-allan-coe-dies/89869949007/
Many athletes use smelling salts for a boost. Do they pass sniff test?,/story/lifestyle/2026/04/30/can-smelling-salts-give-athletes-an-edge-researchers-arent-convinced/89659942007/
Business,/business/
"OG&E, Google deal offers transparency on data center funding, but questions remain",/story/business/energy-resource/2026/04/30/oge-oklahoma-powering-google-data-centers-questions-remain/89879901007/
"OG&E, Google deal backs Oklahoma data centers",/videos/business/economy/2026/04/30/oge-google-deal-backs-oklahoma-data-centers/89882411007/
OK Supreme Court decision on AG intervention in State Farm case looms,/story/business/local/2026/04/27/state-farm-lawsuits-oklahoma-supreme-court-ag-gentner-drummond-intervention/89821957007/
Opinion,/opinion/
"After GOP lawmaker defies party, defends Jimmy Kimmel, readers weigh in Diane Pantaleo",/story/opinion/2026/04/30/jimmy-kimmel-remarks-donald-trump-oklahoma-rep-mike-osburn-comments-response/89872349007/
Oklahoma is failing women. They deserve better Sen. Carri Hicks,/story/opinion/columns/guest/2026/04/30/oklahoma-must-do-more-to-improve-lives-of-women-opinion/89814150007/
"When students feel seen, they succeed. Access to diverse texts is key",/story/opinion/letters/2026/04/30/we-need-to-help-oklahoma-students-see-they-belong-in-learning-process-letter/89827530007/
Trending,https://www.usatoday.com/news/trending/
