headline,href
"How many churches left the United Methodist Church in Oklahoma, across the US",/story/news/2023/12/21/umc-church-disaffiliation-numbers-oklahoma-united-states/70894800007/
Police announce rearrest of man mistakenly freed from jail in OKC,/story/news/crime/2023/12/23/oklahoma-city-police-rearrested-detainee-mistakenly-released-from-county-jail/72019283007/
What do Biden's marijuana use pardons mean for state?,/story/news/politics/government/2023/12/23/biden-marijuana-pardons-how-many-convictions-oklahoma-impacted/72010713007/
Oklahoma State faces uncertainty with Texas A&M in roster upheaval,/story/sports/college/cowboys/2023/12/23/oklahoma-state-football-texas-bowl-osu-cowboys-uncertainty-with-texas-am-in-roster-upheaval/72006323007/
Downtown OKC's post-COVID recovery ranks among the best…,/story/news/2023/12/21/covid-okc-pandemic-economic-recovery-among-best-nation-after-las-vegas/71585878007/
Christmas nostalgia doesn't support department stores in…,/story/business/real-estate/2023/12/06/christmas-movies-nostalgia-but-no-department-stores-in-downtown-okc-miracle-34th-street-macys-elf/71579527007/
National Signing Day tracker: 2024 OU football signees…,/story/sports/college/sooners/2023/12/20/ou-football-2024-recruiting-class-oklahoma-sooners-signees-national-signing-day/71980843007/
National Signing Day tracker: 2024 OSU football signees…,/story/sports/college/cowboys/2023/12/20/oklahoma-state-football-2024-recruiting-class-osu-cowboys-signees-national-signing-day/71981101007/
Oklahomans in bowls: A look at state ties to each…,/story/sports/college/football/2023/12/16/college-football-bowl-tv-schedule-texas-tech-california-boise-state-ucla-howard-florida-am/71937062007/
,
"How many churches left the United Methodist Church in Oklahoma, across the US",/story/news/2023/12/21/umc-church-disaffiliation-numbers-oklahoma-united-states/70894800007/
Police announce rearrest of man mistakenly freed from jail in OKC,/story/news/crime/2023/12/23/oklahoma-city-police-rearrested-detainee-mistakenly-released-from-county-jail/72019283007/
What do Biden's marijuana use pardons mean for state?,/story/news/politics/government/2023/12/23/biden-marijuana-pardons-how-many-convictions-oklahoma-impacted/72010713007/
Oklahoma State faces uncertainty with Texas A&M in roster upheaval,/story/sports/college/cowboys/2023/12/23/oklahoma-state-football-texas-bowl-osu-cowboys-uncertainty-with-texas-am-in-roster-upheaval/72006323007/
Thunder score updates vs. Lakers: Wallace starts for injured Giddey,/story/sports/nba/thunder/2023/12/23/thunder-vs-lakers-score-nba-game-updates-highlights-recap-okc-los-angeles/72021954007/
"OU commit Nickens transfers from Millwood to Douglass, per report",/story/sports/high-school/football/2023/12/23/ou-football-recruiting-news-jaden-nickens-transfers-millwood-to-douglass/72016291007/
"Mortgage rates are falling, but OKC home sales are still on a slippery slope",/story/business/real-estate/2023/12/21/freddie-mac-falling-mortgage-rates-could-boost-okc-home-sales-reduce-housing-supply-2024-realtors/71932687007/
Christmas nostalgia doesn't support department stores in downtown OKC,/story/business/real-estate/2023/12/06/christmas-movies-nostalgia-but-no-department-stores-in-downtown-okc-miracle-34th-street-macys-elf/71579527007/
Rules set for Oklahoma Housing Stability Program; when will it start?,/story/business/real-estate/2023/12/22/oklahoma-affordable-housing-new-program-set-governor-kevin-stitt-needs-approve/71986942007/
"Oklahoman readers share sentimental, hilarious Christmas stories",/story/opinion/2023/12/21/opinion-christmas-stories-memories-will-make-you-cry-and-laugh/71972666007/
"Letters on the poor, Prairie Surf, 'Family Month,' juvenile delinquency",/story/opinion/2023/12/23/letters-on-the-poor-prairie-surf-family-month-juvenile-delinquency/71903658007/
"Our Christmas miracle can be one of peace, inclusion Phil G. Busey Sr.",/story/opinion/2023/12/23/opinion-our-christmas-miracle-can-be-one-of-peace-inclusion/71972792007/
Florida mall shooting before Christmas leaves multiple people hurt,/story/news/nation/2023/12/23/florida-mall-shooting-ocala-paddock-mall/72021590007/
"COVID variant JN.1 now to blame for most US COVID cases, CDC says",/story/news/health/2023/12/23/covid-symptoms-jn-1-variant/72020270007/
"Pet parents alert: The pet food recall issued for salmonella, listeria",/story/money/2023/12/23/blue-ridge-beef-pet-food-recall/72019395007/
5 classic Christmas songs with surprising Oklahoma ties,/story/entertainment/2023/12/21/popular-christmas-songs-oklahoma-ties-rudolph-frosty-the-snowman/71781747007/
Glassblowing class introduces students to technique,/picture-gallery/lifestyle/features/2023/12/23/glassblowing-class-at-blue-sage-studios/72021849007/
Skip the mess with these holiday party dessert ideas,/story/lifestyle/2023/12/22/etiquette-holiday-dessert-ideas-that-wont-leave-a-mess/71968161007/
,/picture-gallery/sports/college/sooners/2023/12/22/ou-womens-basketball-hosts-southern-see-the-photos/72012159007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
"New proposal by Walters touches on DEI, teachers and prayer in schools",/story/news/education/campus/2023/12/23/ryan-walters-oklahoma-new-poposed-rules-prayer-teachers-diversity-inclusion/72012602007/
Remember these? Top 10 only-in-Oklahoma moments of 2023,/story/news/2023/12/22/oklahoma-year-in-review-weirdest-viral-stories-of-2023/71985916007/
"Mortgage rates are falling, but OKC home sales are still on a slippery slope",/story/business/real-estate/2023/12/21/freddie-mac-falling-mortgage-rates-could-boost-okc-home-sales-reduce-housing-supply-2024-realtors/71932687007/
"Oklahoman readers share sentimental, hilarious Christmas stories",/story/opinion/2023/12/21/opinion-christmas-stories-memories-will-make-you-cry-and-laugh/71972666007/
5 classic Christmas songs with surprising Oklahoma ties,/story/entertainment/2023/12/21/popular-christmas-songs-oklahoma-ties-rudolph-frosty-the-snowman/71781747007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
