headline,href
FOR ALL THE MARBLESThunder-Pacers live score updates: Tyrese Haliburton exits with injuryWho's winning the NBA Finals? It's Shai Gilgeous-Alexander and the Thunder against Tyrese Haliburton and the Pacers in Game 7 of the NBA Finals. Follow for live updates:,/story/sports/nba/thunder/2025/06/22/thunder-pacers-score-nba-finals-game-7-live-updates-highlights-stats-prediction/84308073007/
Tyrese Haliburton injury update: Pacers star exits NBA Finals Game 7,/story/sports/nba/thunder/2025/06/22/tyrese-haliburton-injury-update-pacers-star-exits-nba-finals-game-7-vs-thunder-lower-leg/84311472007/
Carlisle reacts seeing OKC buses painted up as Thunder NBA champs,/story/sports/nba/thunder/2025/06/22/nba-finals-game-7-pacers-thunder-bus-champions-rick-carlisle/84310849007/
Game 7s are sacred in sports: 'What is going on feels much larger',/story/sports/nba/thunder/2025/06/21/nba-finals-game-7-history-okc-thunder-indiana-pacers-holy-grail-basketball/84299610007/
US warns 'heightened threat environment' after Iran nuke site strikes,/story/news/world/2025/06/22/us-iran-nuclear-trump-live-updates/84304617007/
Oklahoma leaders on US strikes: 'Iran must never have a nuclear weapon',/story/news/2025/06/22/mullin-lankford-respond-to-u-s-strikes-on-iran-back-president-trump/84307536007/
OKC preparing for chance of hosting biggest party in city history,/story/news/2025/06/22/if-thunder-wins-nba-championship-parade-will-challenge-okc-resources/84279733007/
Reflecting Oklahoma's politics: See our cartoonsTodd Pendleton,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
One burning question for each OSU position group in 2025…,/story/sports/college/cowboys/2025/06/22/oklahoma-state-football-one-burning-question-position-group-2025-season-osu-cowboys/84126719007/
One burning question for OU football position groups in…,/story/sports/college/sooners/2025/06/22/ou-football-one-burning-question-position-group-2025-season-oklahoma-sooners-sec/84264744007/
NBA Finals Game 7 predictions: Will Thunder or Pacers…,/story/sports/nba/thunder/2025/06/22/nba-finals-game-7-predictions-thunder-pacers-who-wins-championship-picks/84304871007/
NBA Finals predictions: Who will win Thunder vs Pacers…,/story/sports/nba/thunder/2025/06/22/vote-nba-finals-game-7-okc-thunder-indiana-pacers-shai-gilgeous-alexander/84305855007/
,
Efforts to monitor depletion of Oklahoma's groundwater…,/story/news/2025/06/22/efforts-to-tighten-oklahomas-groundwater-monitoring-fail-again/84284691007/
US warns 'heightened threat environment' after Iran nuke site strikes,/story/news/world/2025/06/22/us-iran-nuclear-trump-live-updates/84304617007/
Oklahoma leaders on US strikes: 'Iran must never have a nuclear weapon',/story/news/2025/06/22/mullin-lankford-respond-to-u-s-strikes-on-iran-back-president-trump/84307536007/
OKC preparing for chance of hosting biggest party in city history,/story/news/2025/06/22/if-thunder-wins-nba-championship-parade-will-challenge-okc-resources/84279733007/
Thunder-Pacers live score updates: Tyrese Haliburton exits with injury,/story/sports/nba/thunder/2025/06/22/thunder-pacers-score-nba-finals-game-7-live-updates-highlights-stats-prediction/84308073007/
Tyrese Haliburton injury update: Pacers star exits NBA Finals Game 7,/story/sports/nba/thunder/2025/06/22/tyrese-haliburton-injury-update-pacers-star-exits-nba-finals-game-7-vs-thunder-lower-leg/84311472007/
OKC Thunder fans get loud at NBA Finals Game 7 watch parties: See our top photos,/picture-gallery/sports/nba/thunder/2025/06/22/okc-thunder-fans-get-loud-at-nba-finals-game-7-watch-parties-photos/84310343007/
'State of the art' — but Canoo EV deal came with plenty of red flags,/story/business/2025/06/18/oklahoma-lost-tesla-so-it-turned-to-canoo-despite-red-flags/78247643007/
'Amber waves of grain' recede in heartland as wheat farmers struggle,/story/business/agricultural/2025/06/21/farmers-in-oklahoma-u-s-heartland-question-wheat-crops-future/84284969007/
Nominations deadline extended for 2025 Oklahoma Top Workplaces,/story/business/2025/06/21/2025-oklahoma-top-workplaces-nomination-deadline-extended-to-july-25/84243522007/
Reflecting Oklahoma's politics: See our cartoons Todd Pendleton,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
The Declaration of Independence is clear: We want no kings,/story/opinion/editorials/2025/06/22/no-kings-protest-applauded-by-the-oklahoman-a-necessary-check-on-executive-action/84225649007/
"Oklahoman readers share thoughts on Selby Minner, protecting freedoms",/story/opinion/letters/2025/06/21/readers-letters-selby-minner-american-freedoms-poison-ivy/84259790007/
Could there be a military draft? Fears rise after US attacks Iran,/story/news/nation/2025/06/22/draft-us-military/84309399007/
Suspect fatally shot by guard after Michigan church shooting: Police,/story/news/nation/2025/06/22/wayne-michigan-church-shooting/84308795007/
See photos following US attack on Iran's Fordow nuclear site,/story/news/world/2025/06/22/iran-strikes-satellite-photos/84307484007/
The Apple AirPods Pro 2 are less than $170 ahead of Prime Day,https://www.usatoday.com/story/shopping/2025/06/18/early-amazon-prime-day-2025-apple-airpods/84266159007/
Amazon Fire TVs are 48% off ahead of Prime Day! Shop early deals,/story/shopping/2025/06/22/early-amazon-prime-day-tv-deals/84275492007/
Get 15% off a TikTok-famous retro pink toothpaste ahead of Prime Day,/story/shopping/2025/06/21/early-prime-day-2025-euthymol-pink-whitening-toothpaste/84300209007/
Will Kristin Chenoweth sing the national anthem at the NBA Finals?,/story/entertainment/arts/2025/06/22/kristin-chenoweth-hints-shell-sing-at-nba-finals-game-7/84307954007/
Oklahoma actor Gailard Sartain remembered as 'a frontier Renaissance man',/story/entertainment/2025/06/21/hee-haw-and-movie-actor-gailard-sartain-remembered-as-a-tulsa-treasure/84284446007/
Lyric goes bold with 'Joseph and the Amazing Technicolor Dreamcoat',/story/entertainment/2025/06/20/lyric-theatre-showing-joseph-and-the-amazing-technicolor-dreamcoat-at-civic-center-oklahoma-city/84217913007/
,/picture-gallery/sports/nba/thunder/2025/06/22/sga-jalen-williams-okc-thunder-arrive-at-game-7-see-nba-finals-fashion/84310295007/
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
A Beautiful Giveaway,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beautiful-The-Carole-King-Musical/?itm_campaign=Lyric%20Theatre%20Beautiful%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
'State of the art' — but Canoo EV deal came with plenty of red flags,/story/business/2025/06/18/oklahoma-lost-tesla-so-it-turned-to-canoo-despite-red-flags/78247643007/
OKC Thunder fans get loud at NBA Finals Game 7 watch parties: See our top photos,/picture-gallery/sports/nba/thunder/2025/06/22/okc-thunder-fans-get-loud-at-nba-finals-game-7-watch-parties-photos/84310343007/
Watch: Bernie Sanders in Oklahoma when he learns about strikes in Iran,/story/news/politics/2025/06/22/bernie-sanders-learns-about-iran-strikes-as-he-speaks-to-tulsa-crowd/84308982007/
Police to close Bricktown to incoming traffic after Game 7,/story/news/local/2025/06/22/what-to-know-about-traffic-change-in-bricktown-after-nba-finals-game-7/84309686007/
Will Kristin Chenoweth sing the national anthem at the NBA Finals?,/story/entertainment/arts/2025/06/22/kristin-chenoweth-hints-shell-sing-at-nba-finals-game-7/84307954007/
