headline,href
"State didn't pay PragerU for Walters-backed 'woke' test, Fields says",/story/news/education/2025/10/28/ryan-walters-oklahoma-prager-u-woke-test-for-teachers/86934382007/
Stitt's Operation SAFE clearing homeless encampments in Oklahoma City,/story/news/2025/10/27/oklahoma-gov-kevin-stitt-authorizes-operation-safe-to-clear-homeless-encampments-in-oklahoma-city/86935490007/
"College, trade school graduates are both key to Oklahoma's futureK. John Lee",/story/opinion/columns/guest/2025/10/28/success-isnt-defined-by-degree-but-by-effort-in-hands-mind/86240647007/
"Parole board told death row inmate ordered prison beating, sold drugs",/story/news/2025/10/28/oklahoma-death-row-inmate-tremane-wood-accused-of-prison-beating-drug-dealing/86878518007/
Lane Kiffin takes shot at Brent Venables over 'better…,/story/sports/college/sooners/2025/10/28/lane-kiffin-brent-venables-oklahoma-sooners-ole-miss-rebels/86939664007/
Scary times ahead. What frightens you most?,/story/opinion/columns/your-voice/2025/10/21/halloween-scares-fun-real-life-events-can-be-frightening-for-adults-what-scares-you/86805752007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/10/27/vote-landmark-fine-homes-high-school-okc-area-boys-athlete-of-week-oct-20-26/86932963007/
,
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/27/vote-landmark-fine-homes-high-school-okc-area-girls-athlete-of-week-oct-20-26/86933179007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
"Wayfair has up to 50% off Cuisinart cookware, air fryers, knives",/story/shopping/2025/10/28/wayfair-october-sale-cuisinart-cookware-deals/86934300007/
Spoil your pup with 44% off a cool mid-century modern dog bed,https://www.usatoday.com/story/pets-animals/dog/2025/10/19/shop-mid-century-modern-dog-bed-at-wayfair/86745969007/
Get Dodgers vs. Blue Jays World Series Game 4 tickets,/story/shopping/2025/10/28/how-to-buy-la-dodgers-vs-blue-jays-world-series-game-4-tickets/86939036007/
"State didn't pay PragerU for Walters-backed 'woke' test, Fields says",/story/news/education/2025/10/28/ryan-walters-oklahoma-prager-u-woke-test-for-teachers/86934382007/
Stitt's Operation SAFE clearing homeless encampments in Oklahoma City,/story/news/2025/10/27/oklahoma-gov-kevin-stitt-authorizes-operation-safe-to-clear-homeless-encampments-in-oklahoma-city/86935490007/
"Parole board told death row inmate ordered prison beating, sold drugs",/story/news/2025/10/28/oklahoma-death-row-inmate-tremane-wood-accused-of-prison-beating-drug-dealing/86878518007/
The Oklahoman's top 10 high school football games for Week 9,/story/sports/high-school/football/2025/10/28/oklahoma-high-school-football-top-games-ossaa-week-9-jones-ocs-carl-albert-guthrie/86930364007/
"Shai Gilgeous-Alexander, Thunder survive late scare from Mavericks",/story/sports/nba/thunder/2025/10/27/thunder-vs-mavericks-score-shai-gilgeous-alexander-chet-holmgren-cooper-flagg-nba-stats/86937883007/
Lane Kiffin takes shot at Brent Venables over 'better team' comments,/story/sports/college/sooners/2025/10/28/lane-kiffin-brent-venables-oklahoma-sooners-ole-miss-rebels/86939664007/
Travis Kelce investing in Six Flags. How could OKC parks change?,/story/business/2025/10/23/travis-kelce-invests-in-six-flags-will-frontier-city-okc-be-affected/86854988007/
Long-delayed development in OKC's Deep Deuce neighborhood now under way,/story/business/real-estate/2025/10/21/long-stalled-development-in-okcs-deep-deuce-restarts-with-new-builder/86799684007/
Renovation into micro-apartment community gives former Holiday Inn new life,/story/business/real-estate/2025/10/20/the-pulse-okc-oklahoma-city-micro-apartments-leasing/86565868007/
"College, trade school graduates are both key to Oklahoma's future K. John Lee",/story/opinion/columns/guest/2025/10/28/success-isnt-defined-by-degree-but-by-effort-in-hands-mind/86240647007/
Scary times ahead. What frightens you most?,/story/opinion/columns/your-voice/2025/10/21/halloween-scares-fun-real-life-events-can-be-frightening-for-adults-what-scares-you/86805752007/
Oklahoma manufacturers need Congress to invest in workforce training Sharon Harrison,/story/opinion/columns/guest/2025/10/28/congress-must-make-robust-investments-in-workforce-programs/86042040007/
Hurricane Melissa tracker: Storm is set to make landfall in Jamaica,/story/news/weather/2025/10/28/hurricane-melissa-tracker-jamaica-path/86941924007/
Amazon confirms layoffs. What we know.,/story/money/2025/10/28/amazon-layoffs-corporate-employees/86941789007/
Fan suffers 'life threatening' injuries in fall at Penguins game,/story/sports/nhl/2025/10/27/fan-falls-fall-ppg-paints-arena-pittsburgh-penguins/86939203007/
How OKC Thunder's first slam dunking mascot became a pastor,/story/lifestyle/2025/10/28/okc-thunder-mascot-rumble-marc-taylor-pastor-edmond-ok/86589257007/
"Positive TB test, but no symptoms? What does it mean?",/story/lifestyle/2025/10/28/what-does-it-mean-when-you-have-a-positive-tb-test-but-no-symptoms/86879492007/
"OKC's Kevin Lee drops new restaurant, Food Network episode details",/story/entertainment/dining/2025/10/28/food-network-kevin-lee-okc-new-restaurant/86931015007/
,/picture-gallery/news/local/2025/10/28/okc-maps-4-youth-center-plans-southwest-oklahoma-city/86859864007/
ENTER TODAY,https://usatoday.gannettcontests.com/Empire-Today-Floor-to-Door-Makeover/?itm_campaign=Empire%20Today&itm_medium=con&itm_source=secondStreet
