headline,href
"Former Choctaw High School teacher to plead guilty to sex crimes, attorney says",/story/news/2025/07/21/oklahoma-attorney-general-taking-over-rape-case-former-choctaw-high-teacher/85293101007/
Super 30: Bixby LB McGlothlin's breakout year leads to OSU commitment,/story/sports/high-school/football/2025/07/21/oklahoma-high-school-football-bixby-lb-trey-mcglothlin-2026-recruiting-profile-osu-cowboys/85297805007/
Bankruptcy leads to $212M sale of upscale OKC retail centers,/story/business/real-estate/2025/07/21/trader-joes-okc-whole-foods-nichols-hills-plaza-classen-curve-sale/85199074007/
Actor Malcolm-Jamal Warner dies at 54 in drowning: Reports,/story/entertainment/celebrities/2025/07/21/malcolm-jamal-warner-dead-cosby-show-actor/85311039007/
Vote: Which Oklahoma high school football team has the…,/story/sports/high-school/football/2025/07/07/vote-which-oklahoma-high-school-football-team-has-the-best-helmet/84452704007/
The Oklahoman's 2026 Super 30 high school football…,/story/sports/high-school/football/2025/07/07/oklahoma-high-school-football-2026-super-30-recruiting-series/84488078007/
Celebrate Thunder's NBA title with our page prints…,/story/sports/nba/thunder/2025/06/22/thunder-nba-championship-gear-books-posters/84279482007/
Oklahoma high school spring sports awards 2025 in…,/story/sports/high-school/2025/06/16/oklahoma-high-school-spring-sports-awards-2025-baseball-golf-soccer-slowpitch-tennis-track-field/84214331007/
,
Ex-officer gets 33-month sentence for violating Breonna…,/story/news/nation/2025/07/21/ex-officer-sentenced-breonna-taylor/85257427007/
"Former Choctaw High School teacher to plead guilty to sex crimes, attorney says",/story/news/2025/07/21/oklahoma-attorney-general-taking-over-rape-case-former-choctaw-high-teacher/85293101007/
Ex-officer gets 33-month sentence for violating Breonna Taylor's civil rights,/story/news/nation/2025/07/21/ex-officer-sentenced-breonna-taylor/85257427007/
What comes out at night at Martin Park Nature Center?,/picture-gallery/news/local/2025/07/21/martin-park-nature-center-okc-park-after-dark/85288594007/
Super 30: Bixby LB McGlothlin's breakout year leads to OSU commitment,/story/sports/high-school/football/2025/07/21/oklahoma-high-school-football-bixby-lb-trey-mcglothlin-2026-recruiting-profile-osu-cowboys/85297805007/
OU announces search committee for Joe Castiglione replacement,/story/sports/college/sooners/2025/07/21/ou-announces-search-committee-for-joe-castiglione-replacement-oklahoma-sooners-bob-stoops/85309071007/
Carlson: 2028 Olympics in OKC just got 'more real and more surreal',/story/sports/olympics/2025/07/21/2028-olympics-softball-canoe-slalom-oklahoma-city-maximum-exposure-competition-schedule/85257701007/
Bankruptcy leads to $212M sale of upscale OKC retail centers,/story/business/real-estate/2025/07/21/trader-joes-okc-whole-foods-nichols-hills-plaza-classen-curve-sale/85199074007/
Is Oklahoma good for business? This is how it ranks against other states,/story/business/2025/07/21/cnbc-best-states-for-business-2025-oklahoma-ranking/85280284007/
When is Tax-Free weekend in Oklahoma? Here's what's on sale in August,/story/business/2025/07/21/oklahoma-tax-free-weekend-2025/85272350007/
Barring teachers for being too 'woke' is the last thing OK schools need,/story/opinion/editorials/2025/07/20/oklahoma-school-teacher-woke-test-walters/85204691007/
"Forget Congress: Let's help keep our OETA, NPR stations on the air Clytie Bunyan",/story/opinion/editorials/2025/07/18/congress-funding-cuts-pbs-npr-oeta-kgou-kosu-programming/85266352007/
Not even Elmo can escape funding chopping block,/story/opinion/cartoons/2025/07/18/congress-votes-cut-npr-pbs-funding-elmo-chopping-block/85250327007/
Inmate complained of sharp pain before 'gruesome' jail death: Lawsuit,/story/news/nation/2025/07/21/daniel-foard-colorado-la-plata-jail-death/85262331007/
Powerball winning numbers for July 21 drawing: $308 million jackpot,/story/money/lottery/2025/07/21/powerball-winning-numbers/85315640007/
Chicago woman charged with murder for alleged drowning of 1-year-old boy,/story/news/crime/2025/07/21/chicago-murder-boy-drowning-lake-michigan/85313965007/
"Design your dream sectional sofa, plus save 10% today",/story/shopping/2025/07/21/custom-daphne-sectional-sofa-deal/85313139007/
BrüMate's leakproof tumblers are the ultimate back-to-school buy ✏️,/story/shopping/2025/07/21/brumate-leap-tumblers-for-kids-back-to-school-shopping/85309703007/
Shop Zach Bryan's The Quittin' Time Tour tickets,/story/shopping/2025/07/21/how-to-buy-zach-bryan-concert-tickets-the-quittin-time-tour-2025/85306087007/
Actor Malcolm-Jamal Warner dies at 54 in drowning: Reports,/story/entertainment/celebrities/2025/07/21/malcolm-jamal-warner-dead-cosby-show-actor/85311039007/
This downtown dining spot revamped its menu. See what's changed,/story/lifestyle/food/2025/07/21/flint-okc-new-menu-brunch-options/85278438007/
Bad Bruce: Where to get this limited time Shark Week dirty soda,/story/lifestyle/food/2025/07/21/shark-week-2025-ziggis-coffee-bad-bruce-special/85280481007/
,/picture-gallery/news/local/2025/07/21/martin-park-nature-center-okc-park-after-dark/85288594007/
Enter Today!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Oklahoma-Ticket/?itm_campaign=Lyric%20Theatre%20Oklahoma!%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Enter Today!,https://offers.renewalbyandersen.com/esler/sweepstakes/?rba_source=Digital%20Sweepstakes&rba_breakdown=GannettPHI&rba_phone=702-331-9116&utm_source=Gannett_PHI&utm_medium=Digital_Sweepstakes&&itm_campaign=Renewal%20by%20Andersen%20Client%26%2339%3Bs%20site%20contest&itm_medium=con&itm_source=secondStreet
OU announces search committee for Joe Castiglione replacement,/story/sports/college/sooners/2025/07/21/ou-announces-search-committee-for-joe-castiglione-replacement-oklahoma-sooners-bob-stoops/85309071007/
Carlson: 2028 Olympics in OKC just got 'more real and more surreal',/story/sports/olympics/2025/07/21/2028-olympics-softball-canoe-slalom-oklahoma-city-maximum-exposure-competition-schedule/85257701007/
Aaron Wiggins report card: Grading fourth-year OKC Thunder wing,/story/sports/nba/thunder/2025/07/21/aaron-wiggins-report-card-stats-okc-thunder-wing-turns-in-stellar-season/85299605007/
"What John Mateer learned from OU legends Baker Mayfield, Kyler Murray",/story/sports/college/sooners/2025/07/21/ou-football-john-mateer-baker-mayfield-kyler-murray-sooners-quarterbacks/85263526007/
Vote: Who is best Oklahoma high school quarterback for 2025 season?,/story/sports/high-school/football/2025/07/15/oklahoma-high-school-football-vote-top-quarterback-2025-season/85195813007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
