headline,href
Oklahoma Supreme Court halts controversial social studies standards,/story/news/education/2025/09/15/ryan-walters-oklahoma-social-studies-standards-halted-state-supreme-court/86171159007/
At least 6 schools won't follow Walters' order to honor Charlie Kirk,/story/news/education/2025/09/15/ryan-walters-oklahoma-charlie-kirk-moment-of-silence/86169552007/
"OK County jail interim CEO Paul Timmons resigns, assistant fired",/story/news/2025/09/15/oklahoma-county-jail-interim-ceo-paul-timmons-resigns-assistant-fired-new-interim-named-by-trust/86170444007/
Allegations added to protective order request against Myles Davidson,/story/news/crime/2025/09/15/oklahoma-county-commissioner-hearing-myles-davidson-protective-order/86091830007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/09/15/vote-landmark-fine-homes-high-school-okc-area-boys-athlete-of-week-sept-8-14/86166195007/
The Oklahoman's Class 6A-I to C football rankings for…,/story/sports/high-school/basketball/2025/09/15/oklahoma-high-school-football-the-oklahomans-week-3-ossaa-state-rankings/86148668007/
Why Kendel Dolby's return for OU 'could make a grown man…,/story/sports/college/sooners/2025/09/15/ou-football-vs-temple-kendel-dolby-injury-return-season-debut-oklahoma-sooners/86142902007/
OSU vet school renovations will include new animal…,/story/news/education/campus/2025/09/15/osu-regents-expand-vet-school-project-to-include-new-animal-hospital/86117551007/
Can OSU's season be saved? Here are 5 keys for Cowboys…,/story/sports/college/cowboys/2025/09/15/oklahoma-state-football-save-2025-season-mike-gundy-osu-cowboys/86152868007/
,
Oklahoma Supreme Court halts controversial social studies standards,/story/news/education/2025/09/15/ryan-walters-oklahoma-social-studies-standards-halted-state-supreme-court/86171159007/
At least 6 schools won't follow Walters' order to honor Charlie Kirk,/story/news/education/2025/09/15/ryan-walters-oklahoma-charlie-kirk-moment-of-silence/86169552007/
"OK County jail interim CEO Paul Timmons resigns, assistant fired",/story/news/2025/09/15/oklahoma-county-jail-interim-ceo-paul-timmons-resigns-assistant-fired-new-interim-named-by-trust/86170444007/
OSU's Mike Gundy saw 'emotional and enthusiastic' response on bye week,/story/sports/college/cowboys/2025/09/15/oklahoma-state-football-mike-gundy-emotional-enthusiastic-response-oregon-loss-osu-cowboys-tulsa/86164620007/
Where to watch Chargers-Raiders Monday Night Football game live today,/story/sports/nfl/2025/09/15/chargers-raiders-channel-today-nfl-games-live-time-tv-streaming-info-monday-night-football-week-2/86171595007/
Vote: Landmark Fine Homes HS girls athlete of the week for Sept. 8-14,/story/sports/high-school/athlete-of-the-week/2025/09/15/vote-landmark-fine-homes-high-school-girls-okc-area-athlete-of-week-sept-8-14/86166046007/
"First-time home ownership is still possible, Oklahoma agents say",/story/business/real-estate/2025/09/14/oklahoma-homes-sale-first-time-home-buyer-trends/86115814007/
This former OKC office building is getting new life. Here's what renovations are planned,/story/business/real-estate/2025/09/11/former-baptist-building-in-oklahoma-city-undergoes-storage-conversion/86081687007/
