headline,href
"David Boren, former governor, U.S. senator, OU president, dies at 83",/story/news/politics/government/2025/02/20/david-boren-former-state-representative-governor-u-s-senator-and-ou-chief-dies-at-83/78383331007/
OKC company set to help design Navy's newest doomsday plane,/story/business/2025/02/20/us-navy-new-doomsday-plane-design-long-wave-oklahoma-city/79079918007/
"Schools closures OKC: See list of schools closed, virtual on Feb. 20",/story/weather/2025/02/19/schools-closures-oklahoma-see-list-of-okc-schools-closed-virtual-thursday/79205426007/
Who leads early polling for 2026 Oklahoma gubernatorial race?,/story/news/politics/government/2025/02/20/oklahoma-governors-race-2026-gentner-drummond-ryan-walters-charles-mccall/79077054007/
"OU softball schedule: Dates, times, TV channels for 2025…",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
Which high school girls basketball teams rose and fell…,/story/sports/high-school/basketball/2025/02/20/oklahoma-high-school-girls-basketball-fab-10-rankings-feb-19/79161303007/
Clara Luper fight for equality began with small acts of…,/story/opinion/columns/guest/2025/02/20/oklahoma-city-sit-ins-clara-luper-example-fight-injustice/78981655007/
,
"David Boren, former governor, U.S. senator, OU president, dies at 83",/story/news/politics/government/2025/02/20/david-boren-former-state-representative-governor-u-s-senator-and-ou-chief-dies-at-83/78383331007/
"Schools closures OKC: See list of schools closed, virtual on Feb. 20",/story/weather/2025/02/19/schools-closures-oklahoma-see-list-of-okc-schools-closed-virtual-thursday/79205426007/
Who leads early polling for 2026 Oklahoma gubernatorial race?,/story/news/politics/government/2025/02/20/oklahoma-governors-race-2026-gentner-drummond-ryan-walters-charles-mccall/79077054007/
Will Chet Holmgren be 2026 All-Star? Making way-too-early predictions,/story/sports/nba/thunder/2025/02/20/2026-nba-all-star-game-roster-predictions-chet-holmgren-okc-thunder-shai-gilgeous-alexander/78969129007/
PC West's girls basketball was gutted by new rule but has new purpose,/story/sports/high-school/basketball/2025/02/19/oklahoma-high-school-sports-transfer-rule-ossaa-transforms-putnam-city-west-girls-basketball/78344035007/
Which high school girls basketball teams rose and fell in OKC Fab 10?,/story/sports/high-school/basketball/2025/02/20/oklahoma-high-school-girls-basketball-fab-10-rankings-feb-19/79161303007/
OKC company set to help design Navy's newest doomsday plane,/story/business/2025/02/20/us-navy-new-doomsday-plane-design-long-wave-oklahoma-city/79079918007/
"How many plane crashes have happened this year in Oklahoma, US?",/story/business/travel/2025/02/19/plane-crashes-2025-how-many-in-the-us-or-affecting-oklahoma-this-year/79193704007/
"For some farmers, Trump's funding freeze could be devastating",/story/business/agricultural/2025/02/19/federal-funding-freeze-could-devastate-american-farmers/79190024007/
Clara Luper fight for equality began with small acts of courage Angela Monson,/story/opinion/columns/guest/2025/02/20/oklahoma-city-sit-ins-clara-luper-example-fight-injustice/78981655007/
Stitt's ICE brigade? Walters applauds operation,/story/opinion/cartoons/2025/02/20/ice-brigade-walters-lauds-stitts-operation-guardian-action-cartoon/79240607007/
"Rooting out government waste sounds good, but it's hard to do it right William C. Wertz",/story/opinion/columns/2025/02/20/reorganization-state-federal-agencies-donald-trump-kevin-stitt-legislature-job-cuts-shock-and-awe/78969719007/
Odds of asteroid 2024 YR4 Earth impact drop from record high NASA says,/story/news/nation/2025/02/19/nasa-odds-asteroid-yr4-earth-impact/79242649007/
Powerball winning numbers for Feb. 19 drawing: $196 million jackpot,/story/money/lottery/2025/02/19/powerball-winning-numbers/79234371007/
MacKenzie Scott's $19 billion in charity donations: 'Transformational',/story/money/2025/02/19/mackenzie-scott-nonprofit-donations-impact/79195518007/
10 can't-miss Patagonia deals with more than 50% off,/story/shopping/2025/02/19/popular-patagonia-winter-deals/79232389007/
"Hit the road with Outdoorsy! Easy RV rentals for pet-friendly, family travel",/story/shopping/2025/02/19/travel-rv-rental-outdoorsy/79179087007/
Check out every MLB team's new 2025 spring training hat,/story/shopping/2025/02/20/how-to-buy-every-mlb-2025-spring-training-hat-major-league-baseball/79117018007/
Nonprofit and partnering clinics urge families to 'Reach Out and Read',/story/lifestyle/features/2025/02/20/reach-out-and-read-oklahoma-early-literacy-programs/78053522007/
This OKC celebrity-owned restaurant is now offering expedited lunch,/story/lifestyle/food/2025/02/19/new-expedited-lunch-option-available-at-ramsays-kitchen-okc/79075290007/
Oklahoma City ranks in top 15 most entertaining cities in the US,/story/entertainment/2025/02/19/this-oklahoma-city-us-among-the-most-entertaining-in-the-us-see-list/79065640007/
,/picture-gallery/sports/college/cowboys/2025/02/02/oklahoma-state-cowboys-vs-missouri-tigers-in-big-12-wrestling-photos/78161767007/
