headline,href
Leonardo DiCaprio shares stories of working in Oklahoma on 'Killers of the Flower Moon',/story/entertainment/2023/11/18/leonardo-dicaprio-lily-gladstone-talk-killers-of-the-flower-moon-oklahoma-filming/71584340007/
Former Shawnee basketball coach found guilty of sexting 17 year old,/story/news/2023/11/17/jury-finds-former-shawnee-coach-and-assistant-athletic-director-guilty/71613115007/
This Automobile Alley restaurant is closing after 7 years in business,/story/lifestyle/food/2023/11/17/yuzo-sushi-tapas-okc-automobile-alley-closes-seven-years/71606787007/
"What to know about the 'first Thanksgiving,' holiday's true history",/story/news/2023/11/18/what-was-the-first-thanksgiving-history-pilgrims-and-wampanoag/71605610007/
Uncovering Oklahoma City's attractions for visitors,/story/news/local/2023/11/14/where-to-take-visitors-okc-things-to-do/70382960007/
What time does Walmart open on Black Friday? Hours for…,/story/news/2023/11/13/black-friday-2023-hours-for-walmart-target-oklahoma-city-stores/70771982007/
Five volunteer opportunities in OKC this Thanksgiving…,/story/news/2023/11/13/thanksgiving-2023-volunteer-opportunities-in-oklahoma-city/70771868007/
,
Starters rest in fourth quarter as Carl Albert throttles…,/story/sports/high-school/football/2023/11/18/carl-albert-vs-collinsville-score-oklahoma-high-school-football-2023-ossaa-week-12-class-5a-playoffs/71575835007/
"Blanchard overcomes errors, overpowers Sallisaw to…",/story/sports/high-school/football/2023/11/18/blanchard-vs-sallisaw-score-oklahoma-high-school-football-2023-ossaa-week-12-class-4a-playoffs/71631019007/
Former Shawnee basketball coach found guilty of sexting 17 year old,/story/news/2023/11/17/jury-finds-former-shawnee-coach-and-assistant-athletic-director-guilty/71613115007/
"What to know about the 'first Thanksgiving,' holiday's true history",/story/news/2023/11/18/what-was-the-first-thanksgiving-history-pilgrims-and-wampanoag/71605610007/
"Demand to stay in Hochatown, OK may be waning, New York Times reports",/story/news/2023/11/17/demand-for-hochatown-cabins-is-now-low-the-new-york-times-reported/71617754007/
How many states has OU football played in? Utah will join the list,/story/sports/college/sooners/2023/11/17/ou-football-vs-byu-how-many-states-have-oklahoma-sooners-played-in/71615558007/
"Oklahoma high school football: Week 12 playoff scores, highlights, stats",/story/sports/high-school/football/2023/11/17/oklahoma-high-school-football-scores-ossaa-week-12-schedule-highlights-stats-live-updates/71621591007/
Starters rest in fourth quarter as Carl Albert throttles Collinsville,/story/sports/high-school/football/2023/11/18/carl-albert-vs-collinsville-score-oklahoma-high-school-football-2023-ossaa-week-12-class-5a-playoffs/71575835007/
"Oklahoma City-area home sales coast toward winter, cooling some more",/story/business/real-estate/2023/11/18/okc-home-sales-cool-but-falling-mortgage-rates-could-spark-winter-market-freddie-mac-oklahoma-city/71579436007/
